Date,Open,High,Low,Close,Adj Close,Volume
2011-01-31,0.10183822041368377,0.10155335774920668,0.1011294436895463,0.10100845655089569,0.10100845655089569,0.19972656766139935
2011-02-01,0.10169526578322637,0.10140183011434314,0.1010058122833446,0.10090105728273945,0.10090105728273945,0.19548267149480436
2011-02-02,0.10153051686927486,0.10123819449864305,0.10113335342624019,0.1010857240855757,0.1010857240855757,0.12537294234986035
2011-02-03,0.10136595260236621,0.10120205469113001,0.10130930428597822,0.10133157688411412,0.10133157688411412,0.10646054809311671
2011-02-04,0.10128948796309398,0.10118866292109716,0.10158393749791757,0.10165303399373792,0.10165303399373792,0.11042673918057615
2011-02-05,0.10153457984577244,0.10146346672656563,0.10189655346543623,0.10195138483822426,0.10195138483822426,0.0
2011-02-06,0.1017083794310423,0.10153959770918063,0.10205388560584386,0.10205120423017683,0.10205120423017683,0.0
2011-02-07,0.1017599100455372,0.10173515202173167,0.10215573312538019,0.10228226910808881,0.10228226910808881,0.12814286895114074
2011-02-08,0.10183951442609265,0.10198372321904428,0.10228364730051481,0.10254753137715285,0.10254753137715285,0.1206875680873805
2011-02-09,0.10190674374700372,0.10223247781481348,0.10240262440066371,0.10279745131772555,0.10279745131772555,0.13119761950110137
2011-02-10,0.10215035771178482,0.10256635212719183,0.1026526800957226,0.10311484202749427,0.10311484202749427,0.16622400061459927
2011-02-11,0.10246748122159782,0.1029084815797378,0.10295971104548983,0.10335829239195148,0.10335829239195148,0.18441721169632252
2011-02-12,0.10275320657702415,0.10305725750121214,0.10319971281152462,0.10354185037905797,0.10354185037905797,0.0
2011-02-13,0.10286993465340412,0.10319704395215237,0.1033071453488124,0.10366902872298309,0.10366902872298309,0.0
2011-02-14,0.10303856263836472,0.10341222779188114,0.10352759693625856,0.10392005747928558,0.10392005747928558,0.1515270199522316
2011-02-15,0.10326204488459198,0.10366318316912974,0.10376257136400151,0.10417219579349703,0.10417219579349703,0.14896359199953915
2011-02-16,0.1034875589898452,0.10377655361345747,0.10397073381922764,0.10427534311699736,0.10427534311699736,0.11991141976792205
2011-02-17,0.10371307309509845,0.10388992405778522,0.10417889627445377,0.10437849044049771,0.10437849044049771,0.10529988504870136
2011-02-18,0.10382832325358103,0.1038886402685889,0.1040815176661901,0.10411433698716342,0.10411433698716342,0.2291347720457543
2011-02-19,0.10358803367712603,0.10361457005694691,0.10378286611194902,0.10380323105088858,0.10380323105088858,0.0
2011-02-20,0.10329381233306438,0.10330270945168231,0.10337789812689896,0.10351985292965032,0.10351985292965032,0.0
2011-02-21,0.10303948513202468,0.10308660861967046,0.1031432959838355,0.1032577330473332,0.1032577330473332,0.0
2011-02-22,0.102866055582395,0.10285674922071253,0.10294258071731767,0.10297638849711206,0.10297638849711206,0.25918383430503744
2011-02-23,0.10260489495766024,0.1025547950782651,0.10266925050175639,0.10260594533353054,0.10260594533353054,0.2057577416877182
2011-02-24,0.10230938108429849,0.10228531130111845,0.10236817760197967,0.10229761217875935,0.10229761217875935,0.19309014074893618
2011-02-25,0.10215756042956563,0.10206590856034754,0.10190493211340278,0.10175562616719415,0.10175562616719415,0.13759906519275752
2011-02-26,0.10167365614677515,0.1016039882444123,0.10136516119152895,0.10121419530567304,0.10121419530567304,0.0
2011-02-27,0.10142154619335872,0.10135743516666246,0.10131358555979195,0.10120218016655025,0.10120218016655025,0.0
2011-02-28,0.1013846071445771,0.10125250326095897,0.10124283278170536,0.10100438866668221,0.10100438866668221,0.16245718753267305
2011-03-01,0.10132809031837023,0.10117710660871043,0.10122142117971947,0.10085280969708904,0.10085280969708904,0.2366327967678431
2011-03-02,0.10126289285648518,0.10107180790609371,0.10104826320263698,0.10067867887022332,0.10067867887022332,0.1443138209523331
2011-03-03,0.10105400143441683,0.10086946564102794,0.1006293315518689,0.10033892110580368,0.10033892110580368,0.1385176263733111
2011-03-04,0.10070437114640554,0.10056237486871535,0.10026998114856538,0.10001117848050686,0.10001117848050686,0.21440218816811285
2011-03-05,0.10035344758753978,0.10015915752623673,0.09985551840906999,0.09961134427829407,0.09961134427829407,0.0
2011-03-06,0.09975614035824978,0.09956111872849358,0.09948592718684303,0.09923313717806649,0.09923313717806649,0.0
2011-03-07,0.0993575659974526,0.09908415531987597,0.09907891163605594,0.09878801371650776,0.09878801371650776,0.24656607609412862
2011-03-08,0.09883746125405198,0.09850647890659703,0.09848924185862185,0.09818077530938531,0.09818077530938531,0.1626992893965348
2011-03-09,0.09828134069708408,0.09797484802710829,0.09798894357860473,0.09773879497675271,0.09773879497675271,0.1531647643078056
2011-03-10,0.09762511474692115,0.0974118479095985,0.0973897775516061,0.09717259388432031,0.09717259388432031,0.2227404452236428
2011-03-11,0.09668630318261506,0.09671511496329677,0.09655749926782144,0.09659844405262016,0.09659844405262016,0.21589751966259169
2011-03-12,0.09608530152935886,0.0960932284738737,0.09589242165868836,0.09595959549104849,0.09595959549104849,0.0
2011-03-13,0.09555984053860614,0.095561597594385,0.09534017620981439,0.09538747923036547,0.09538747923036547,0.0
2011-03-14,0.09507298116157528,0.09507509525640342,0.09485589065637146,0.09481979897478081,0.09481979897478081,0.20052407791002205
2011-03-15,0.09468881223633974,0.09473333333731065,0.09448890617446028,0.09446414447400495,0.09446414447400495,0.2852239798450225
2011-03-16,0.09443799407066902,0.09451301360425668,0.09423587145440614,0.09417485118451611,0.09417485118451611,0.2704771529077614
2011-03-17,0.09429023639243375,0.09450934489858437,0.09415562242675503,0.09417096884510347,0.09417096884510347,0.20644844406402968
2011-03-18,0.09427268973248012,0.09449521953472508,0.09414035501709934,0.09418224477373974,0.09418224477373974,0.234881122123393
2011-03-19,0.09431683149904256,0.09457153391579667,0.09421445910486063,0.09440720968077948,0.09440720968077948,0.0
2011-03-20,0.09483268787734835,0.09489054853394924,0.09464828588060491,0.0947275579746735,0.0947275579746735,0.0
2011-03-21,0.09518120954154798,0.09520460992069321,0.09516887816100997,0.09514606317910457,0.09514606317910457,0.21510713005702373
2011-03-22,0.09559492940918708,0.09553316420474972,0.09551705703369144,0.0954858209435242,0.0954858209435242,0.13435917969688332
2011-03-23,0.09600569418258584,0.09588024615216431,0.09588013103134914,0.09583112427095115,0.09583112427095115,0.12932489392472038
2011-03-24,0.09632761999862231,0.0961921067574289,0.09615886012232212,0.09609546252690704,0.09609546252690704,0.1494406750842079
2011-03-25,0.0965374353974594,0.09644709837380301,0.09640593679238578,0.09647755122436809,0.09647755122436809,0.2035361046016541
2011-03-26,0.09679896531627986,0.09655166348259327,0.09662117489920038,0.09657626254277009,0.09657626254277009,0.0
2011-03-27,0.09690479625091279,0.09671548249674997,0.09679302987990476,0.09675076223269986,0.09675076223269986,0.0
2011-03-28,0.09715542976954063,0.0969491939998368,0.09710508816796386,0.09692895945942065,0.09692895945942065,0.15796406885916156
2011-03-29,0.09721693429056823,0.09707393809463463,0.09729053602482596,0.09701972203855491,0.09701972203855491,0.11427187933610472
2011-03-30,0.09725165757483537,0.09722583252641143,0.09746779137606126,0.09724265337457753,0.09724265337457753,0.10127672881680386
2011-03-31,0.09736469196880349,0.09736947181802057,0.09753966175574584,0.09738942524947071,0.09738942524947071,0.14450607831481155
2011-04-01,0.09725756850487047,0.09727004333909552,0.09728718546271087,0.09719255776271082,0.09719255776271082,0.1860763197545709
2011-04-02,0.09707490363687957,0.09708971404460351,0.09716225106013109,0.0971707451159248,0.0971707451159248,0.0
2011-04-03,0.09706991668361321,0.09706678334520667,0.09718422183669577,0.0971387653562323,0.0971387653562323,0.0
2011-04-04,0.09707933664901729,0.09705559309319321,0.09713730200613076,0.0970707394369922,0.0970707394369922,0.14629335617453545
2011-04-05,0.0971142445803273,0.09699560559400028,0.0970687836836805,0.09691176687817539,0.09691176687817539,0.4306201367681686
2011-04-06,0.09704276689432141,0.09680665509896737,0.09686955830344011,0.09665962856396391,0.09665962856396391,0.1899997869837018
2011-04-07,0.09681078791790447,0.09649314390759325,0.096576119482271,0.09639288713174762,0.09639288713174762,0.18025876324638462
2011-04-08,0.09655664536390768,0.09615780240756198,0.09619051553346986,0.09600118572924497,0.09600118572924497,0.13542015373853206
2011-04-09,0.09623361166561396,0.09584337348736481,0.09597918791090873,0.095790455077146,0.095790455077146,0.0
2011-04-10,0.0961248248951863,0.09580595062719544,0.09609872343807682,0.0959645851618325,0.0959645851618325,0.0
2011-04-11,0.09562817700022003,0.09526643214099227,0.09539231101613017,0.09516084887319343,0.09516084887319343,0.13231555868718817
2011-04-12,0.09506596160772855,0.09462638404858441,0.09457064583594837,0.0942495292559557,0.0942495292559557,0.14850787261754478
2011-04-13,0.09433456428914785,0.09390837098899538,0.09367692413374232,0.09337222222724842,0.09337222222724842,0.1473543302161842
2011-04-14,0.0932546445648131,0.09285850173659078,0.09257727368438688,0.09242356208993249,0.09242356208993249,0.38852296774235723
2011-04-15,0.0922399230439178,0.09186770225455605,0.0915129999978545,0.09137674578425865,0.09137674578425865,1.0
2011-04-16,0.09131090073910154,0.09092698380889706,0.0905520629695763,0.09042217047869214,0.09042217047869214,0.0
2011-04-17,0.0904334090487802,0.0900348792119609,0.08970191053582015,0.08958090960953244,0.08958090960953244,0.0
2011-04-18,0.0895464973930548,0.08913011717535835,0.08878286674737469,0.08863483745109854,0.08863483745109854,0.35886554085108574
2011-04-19,0.08866549666736447,0.08819141684926211,0.08785730648191958,0.0876475439175322,0.0876475439175322,0.19112484681284336
2011-04-20,0.08833673742763294,0.08787093430691663,0.08771449718180872,0.0875440269887886,0.0875440269887886,0.21789129617090355
2011-04-21,0.08796660612698207,0.0875269701332645,0.08756461223010942,0.08743958530475765,0.08743958530475765,0.1758866972783141
2011-04-22,0.08761993093321113,0.08737452550611788,0.08747430852587461,0.08747877385105217,0.08747877385105217,0.0
2011-04-23,0.08783380930854583,0.08756622771454001,0.08776011326843604,0.08768063249295448,0.08768063249295448,0.0
2011-04-24,0.0879835981042527,0.08771977346896631,0.08800551390988255,0.08798452890044815,0.08798452890044815,0.0
2011-04-25,0.08824402014081595,0.08803677070409612,0.08832427481729102,0.08832410186224614,0.08832410186224614,0.11612324475683154
2011-04-26,0.08847507514046413,0.08832698439916022,0.08862441625780951,0.08867532035792365,0.08867532035792365,0.24922207063302282
2011-04-27,0.08870613014011233,0.0886171980942243,0.088924557698328,0.08902653885360119,0.08902653885360119,0.16366057443541693
2011-04-28,0.08904246213326483,0.08893731383965654,0.0891988186255879,0.0892753492362649,0.0892753492362649,0.1424126128037331
2011-04-29,0.08922050934207512,0.0891891869457282,0.08933362156241167,0.08943783378707189,0.08943783378707189,0.30109586483791506
2011-04-30,0.08940372815119464,0.08940932401686556,0.08953861885030281,0.08963636523960565,0.08963636523960565,0.0
2011-05-01,0.08953929541682835,0.08944564648629523,0.08965573377949483,0.0896631690415341,0.0896631690415341,0.0
2011-05-02,0.08954206586402584,0.08950710117314108,0.08967118807904985,0.08961769497956655,0.08961769497956655,0.15193289483284267
2011-05-03,0.08954372768741169,0.08954764254361287,0.08969166971689671,0.08956833932036555,0.08956833932036555,0.14821592625229973
2011-05-04,0.08950955834427317,0.08949921209334666,0.08962966787145613,0.08940566922475775,0.08940566922475775,0.15074374921620828
2011-05-05,0.08941720960998752,0.08939629830720595,0.0894916997672974,0.08928699402796522,0.08928699402796522,0.14225595865652843
2011-05-06,0.08941720960998752,0.08940235192935422,0.0894736387274266,0.08926037502865841,0.08926037502865841,0.14640728646341156
2011-05-07,0.08931451841663783,0.08936236001771229,0.08940977471102915,0.08920288582756807,0.08920288582756807,0.0
2011-05-08,0.08927961048532783,0.08926935195784876,0.08943360691099111,0.08922432886911083,0.08922432886911083,0.0
2011-05-09,0.08926926728470938,0.0892128505024115,0.08935968896556956,0.08910898086168687,0.08910898086168687,0.13875972823717286
2011-05-10,0.0892831195206968,0.08914864410217643,0.08931407213138265,0.08902173027454277,0.08902173027454277,0.1454673633536937
2011-05-11,0.08921773741176886,0.08904701484177201,0.08919993622718587,0.08891544056429553,0.08891544056429553,0.1665373089090086
2011-05-12,0.08899905747176509,0.08878670319707607,0.08885026746822698,0.08860341061491252,0.08860341061491252,0.10312809246402056
2011-05-13,0.08857942741564528,0.08859885309278287,0.08847509048068897,0.08851394239630886,0.08851394239630886,0.15015273761617354
2011-05-14,0.08847858343427872,0.08844915944248546,0.08837454670509033,0.0883684641397671,0.0883684641397671,0.0
2011-05-15,0.08834430869794513,0.08830441976013663,0.08822894452232397,0.08815754868504648,0.08815754868504648,0.0
2011-05-16,0.0881902715371434,0.08809235443071031,0.08803232588239934,0.08794644842770423,0.08794644842770423,0.21064249395573126
2011-05-17,0.08812673589864418,0.08800154788886616,0.08788746901655149,0.08774274175958559,0.08774274175958559,0.23523715250262076
2011-05-18,0.08807483599006355,0.08792945240883669,0.0877772435966082,0.08764070399399426,0.08764070399399426,0.13908015717463695
2011-05-19,0.0877421976793229,0.08763740399266647,0.08748585308873572,0.0874344093469936,0.0874344093469936,0.17578700827554752
2011-05-20,0.08747918984260503,0.08741800051535556,0.08728290336658157,0.08722571152373255,0.08722571152373255,0.1650206137118554
2011-05-21,0.0873133323048419,0.08733544911367905,0.08729872920325644,0.08724881853104918,0.08724881853104918,0.0
2011-05-22,0.08735525830688985,0.08716851232575987,0.08729817077623726,0.08702089603988414,0.08702089603988414,0.0
2011-05-23,0.08715098454400211,0.08701184879757111,0.08712314988063828,0.0868561931154384,0.0868561931154384,0.16377450472429306
2011-05-24,0.08688779280179577,0.08674126389314478,0.08687328032791909,0.08666487119168582,0.08666487119168582,0.13529198216354643
2011-05-25,0.08664177768390291,0.08655414811921801,0.0867461107221434,0.0866070123853522,0.0866070123853522,0.09268212861130262
2011-05-26,0.08639576256601007,0.08636703234529124,0.08661894111636767,0.0865491535790186,0.0865491535790186,0.15085055886202967
2011-05-27,0.08627016920690905,0.08631309920478657,0.0866258298780568,0.08664139457912591,0.08664139457912591,0.12431196830821159
2011-05-28,0.08648146178208913,0.08655524924649767,0.08684758446188107,0.08677467289392325,0.08677467289392325,0.0
2011-05-29,0.08661444324756824,0.08667155480267126,0.08692820577421163,0.08695582770476934,0.08695582770476934,0.0
2011-05-30,0.0867006964047759,0.08676015982649606,0.08700733794782436,0.0870188617266878,0.0870188617266878,0.0
2011-05-31,0.0867801161382885,0.08686068869616077,0.08712836261371026,0.08711036351630859,0.08711036351630859,0.19135270561708548
2011-06-01,0.08684512895313068,0.08696727118797379,0.08722518279495473,0.08715066087833287,0.08715066087833287,0.21047872093898196
2011-06-02,0.08693858482811917,0.08705954491747088,0.08728010973636646,0.08715361846245816,0.08715361846245816,0.1569743012480604
2011-06-03,0.08702003567910338,0.08711164407340939,0.08733019548182604,0.08711905072388364,0.08711905072388364,0.12450422567069004
2011-06-04,0.08698401986553611,0.0871015542121356,0.08732051383748139,0.08708707096419112,0.08708707096419112,0.0
2011-06-05,0.08689167187280487,0.08693553441649951,0.08717416708535612,0.08685988768351259,0.08685988768351259,0.0
2011-06-06,0.08663383563639622,0.086632663281769,0.08687588781579449,0.0865624608521344,0.0865624608521344,0.138289767569069
2011-06-07,0.08638468003566577,0.08638299169371672,0.08663030103200826,0.08621956070096787,0.08621956070096787,0.1358331492621979
2011-06-08,0.08623840027532788,0.0861828509466703,0.08640296068287295,0.085968716747287,0.085968716747287,0.1177325065401865
2011-06-09,0.08601676449952936,0.08586365293006114,0.08604305110499064,0.08562951339073227,0.08562951339073227,0.12027457079020458
2011-06-10,0.0857609601221467,0.08561563192811837,0.08577288605676435,0.08535759674293113,0.08535759674293113,0.1737362666227976
2011-06-11,0.08541908723459925,0.08527680438433147,0.08542582403812123,0.08502282939147472,0.08502282939147472,0.0
2011-06-12,0.08504821734577687,0.08494549838688573,0.08501024369702788,0.08467789566929104,0.08467789566929104,0.0
2011-06-13,0.08485705648915065,0.08467858218813169,0.08443342073127341,0.08404662624174382,0.08404662624174382,0.17283906737140828
2011-06-14,0.0846018060528966,0.08443441329031783,0.08385920450583473,0.08346046052874169,0.08346046052874169,0.16672956627148705
2011-06-15,0.08445589632819885,0.08425096548552338,0.08340322006362644,0.08300775793315851,0.08300775793315851,0.14763203352180962
2011-06-16,0.08391879960752759,0.08369218426905571,0.08284352667848453,0.08254692179568598,0.08254692179568598,0.19631578673221098
2011-06-17,0.08342215171256132,0.08327484156271782,0.08238623849233855,0.0822417310276617,0.0822417310276617,0.37350555814252545
2011-06-18,0.08307954023684237,0.08294738766940098,0.08209875846871956,0.08191417394716571,0.08191417394716571,0.0
2011-06-19,0.08259896034237797,0.08237466522407062,0.08147948383611314,0.0813938150375857,0.0813938150375857,0.0
2011-06-20,0.08214922540272601,0.08186835069699468,0.0809657803173972,0.08087493603333713,0.08087493603333713,0.21565541779872993
2011-06-21,0.08174049248835326,0.08139468919713613,0.08052543631708366,0.08040374872251568,0.08040374872251568,0.19691391897530047
2011-06-22,0.0812695172063358,0.0809188269157982,0.08030610233123545,0.08021630913817578,0.08021630913817578,0.1714006992478574
2011-06-23,0.08067516432973179,0.08058330201731033,0.08009756684377024,0.08017527256566495,0.08017527256566495,0.3419113198873802
2011-06-24,0.08026587747423042,0.08039104961351835,0.08008304400347349,0.08033480027452584,0.08033480027452584,0.27098271856464917
2011-06-25,0.08047901726139362,0.08064824348445182,0.0803278862179008,0.08057492344961452,0.08057492344961452,0.0
2011-06-26,0.08075236755717553,0.08088177158908205,0.0806401306482996,0.08082225541130521,0.08082225541130521,0.0
2011-06-27,0.08103476852427575,0.08141065075518157,0.08100599752861282,0.08145112166259202,0.08145112166259202,0.2452843621177824
2011-06-28,0.08148930651170559,0.0821136214586282,0.08161391448825744,0.0822055030342093,0.0822055030342093,0.19333224083928782
2011-06-29,0.08197062499434148,0.08285529954798049,0.08223505054426114,0.08305859498204936,0.08305859498204936,0.1668363759173084
2011-06-30,0.08245194347697736,0.08359697763733276,0.08285618660026484,0.08391168692988944,0.08391168692988944,0.17291739444501059
2011-07-01,0.08327605808237508,0.08459951756675084,0.08382959815554321,0.08497569433245013,0.08497569433245013,0.25895597372728524
2011-07-02,0.08437500090145206,0.08551877250066593,0.08493632350892755,0.08594727593228184,0.08594727593228184,0.0
2011-07-03,0.08542740005930048,0.08651801052132492,0.08590191484325854,0.08692606631871559,0.08692606631871559,0.0
2011-07-04,0.08609987939856258,0.08720410341098303,0.08655153890039619,0.08756232615922604,0.08756232615922604,0.0
2011-07-05,0.08667169940350099,0.08777242355681467,0.08703135554256645,0.08803573184368625,0.08803573184368625,0.2740873136159931
2011-07-06,0.08715578833333436,0.08807456109771869,0.08742031080104233,0.08823832895389588,0.08823832895389588,0.19194371899063034
2011-07-07,0.08755177689397693,0.08834606299442811,0.08777630989467117,0.08835386102176228,0.08835386102176228,0.2802324179311881
2011-07-08,0.08794739616053376,0.0886806709006329,0.08814161909552481,0.08859379865205011,0.08859379865205011,0.3396683208721518
2011-07-09,0.08850628716469915,0.08909929739616712,0.08870205705002561,0.08891229817754862,0.08891229817754862,0.0
2011-07-10,0.08876153760095318,0.08922037278529267,0.08872868213264311,0.08884760018985625,0.08884760018985625,0.0
2011-07-11,0.08994359457750899,0.09035297683783039,0.08975497306359619,0.08999848783213858,0.08999848783213858,0.20217606532521568
2011-07-12,0.09098712919419075,0.09126232530892832,0.09072838536643417,0.09094160240644718,0.09094160240644718,0.20231135754325605
2011-07-13,0.09217934398276773,0.09241070604797488,0.09186210883467501,0.09215478560234064,0.09215478560234064,0.1986798349058601
2011-07-14,0.09327902539001622,0.09359210734769204,0.09306732965036135,0.09331842907859068,0.09331842907859068,0.4734863316968736
2011-07-15,0.09444612150677299,0.09482175496267882,0.09433827665340204,0.09462274445886167,0.09462274445886167,0.9778121152585982
2011-07-16,0.0958128744687913,0.09604810066890654,0.09563882776405545,0.09588103136930023,0.09588103136930023,0.0
2011-07-17,0.09702946934101701,0.09730728353734823,0.09690511896592413,0.09723008085887304,0.09723008085887304,0.0
2011-07-18,0.09829260713291688,0.09869231162786747,0.09816731503631881,0.09870834152120891,0.09870834152120891,0.31817113673355146
2011-07-19,0.09951658936996628,0.10011402898472958,0.0996110484793221,0.100358884242015,0.100358884242015,0.2113047137598237
2011-07-20,0.09966231444762118,0.10046716529083244,0.09991100377750088,0.10073986412374628,0.10073986412374628,0.15863340930630873
2011-07-21,0.09995524252082832,0.10092871880985445,0.10037350469671885,0.10113470791299584,0.10113470791299584,0.24705027982185213
2011-07-22,0.10033479304532888,0.10142861291786885,0.10091457861497076,0.1015949896426035,0.1015949896426035,0.2512300884274442
2011-07-23,0.1007908082091017,0.10177532806837022,0.10115197364068976,0.10182198737848117,0.10182198737848117,0.0
2011-07-24,0.10095795827616495,0.10198262356484457,0.10129105859888687,0.10197707834006452,0.10197707834006452,0.0
2011-07-25,0.10099582056016095,0.10220514555245791,0.1014463431735575,0.10213124528853974,0.10213124528853974,0.2229896677305593
2011-07-26,0.10118421022803528,0.10233172436836188,0.10162657754978804,0.1020702440954592,0.1020702440954592,0.16682925527425366
2011-07-27,0.10116278523862694,0.1022484393728589,0.10161577830384542,0.10180146983440497,0.10180146983440497,0.28015409085758575
2011-07-28,0.10127046338524297,0.10217506010363313,0.10152100643589758,0.101589629624397,0.101589629624397,0.2213376820888758
2011-07-29,0.10128172982107575,0.10199473154568113,0.1012845421218772,0.1011121575400817,0.1011121575400817,0.2946089714296018
2011-07-30,0.10092914443882411,0.1015836258599481,0.10073769629597451,0.10078293649381183,0.10078293649381183,0.0
2011-07-31,0.10049418497037392,0.10105804933914764,0.09999758313982193,0.09995110278489289,0.09995110278489289,0.0
2011-08-01,0.09985439705635299,0.10049028012522586,0.09920161233055896,0.0994301902096272,0.0994301902096272,0.28241133115892364
2011-08-02,0.09943605952953327,0.10001368425006146,0.09843822540146362,0.09884051250463487,0.09884051250463487,0.22790290257079138
2011-08-03,0.0990354533097101,0.09955579943671175,0.09766199091312901,0.09838485232492641,0.09838485232492641,0.27241396604514534
2011-08-04,0.09827358107195709,0.09871267474887167,0.09655712773070158,0.09731881135134858,0.09731881135134858,0.34995051170812047
2011-08-05,0.09747513907950822,0.09797246458371228,0.09539007581293424,0.09675907983503165,0.09675907983503165,0.4221893095794167
2011-08-06,0.09655461276332729,0.09702991215348714,0.09443211780965127,0.09569137563785915,0.09569137563785915,0.0
2011-08-07,0.0955908671742439,0.0962746588956454,0.09362851366934029,0.09513182892416383,0.09513182892416383,0.0
2011-08-08,0.09513337483412809,0.09567845481900837,0.0931959891424145,0.09444048305882342,0.09444048305882342,0.5338051943766272
2011-08-09,0.09467163412891744,0.09515838098844638,0.09287815894670468,0.09418631191577402,0.09418631191577402,0.46068343854005117
2011-08-10,0.09443079061133383,0.09480065824784817,0.09284836794919261,0.09390404335244475,0.09390404335244475,0.3823493808549432
2011-08-11,0.09389313994953394,0.09434185644221538,0.0925513916760091,0.09350088121868419,0.09350088121868419,0.3439691821831849
2011-08-12,0.09333701939256604,0.09365282770417144,0.09196116272399624,0.09276073410200769,0.09276073410200769,0.22460605193047914
2011-08-13,0.09291314171290578,0.09318852247176024,0.09170831339872221,0.09252282930055777,0.09252282930055777,0.0
2011-08-14,0.09221997671396119,0.09227642155073311,0.09095386354461259,0.09125603850080741,0.09125603850080741,0.0
2011-08-15,0.0910741209395699,0.09137294330332685,0.08989498948105153,0.0901822335905835,0.0901822335905835,0.5087619370907981
2011-08-16,0.0900678961488643,0.09038911517226345,0.08882345400059098,0.08886590307118972,0.08886590307118972,0.4941290404424132
2011-08-17,0.08877206693172325,0.08936859777485717,0.08752867479758833,0.08751925675787729,0.08751925675787729,0.29045764362271864
2011-08-18,0.08756230548319263,0.0882037067554753,0.0863022285222558,0.08630662796984871,0.08630662796984871,0.4479375105276668
2011-08-19,0.08634330945785519,0.08730316361991487,0.08516012715360802,0.08547571827403795,0.08547571827403795,0.3852261153285349
2011-08-20,0.08571349470881254,0.08666128080640087,0.08462352139906916,0.08484833118590335,0.08484833118590335,0.0
2011-08-21,0.08530623971233718,0.08638299169371672,0.08440009078662773,0.08449785190071236,0.08449785190071236,0.0
2011-08-22,0.08493610841168629,0.08614010732163915,0.08407183437721434,0.08438157988018025,0.08438157988018025,0.34933101753586665
2011-08-23,0.0848718341850156,0.0862421041154968,0.08430736723197647,0.08478788440068773,0.08478788440068773,0.3095195713836122
2011-08-24,0.08525323192149928,0.08652791477452214,0.0847222030037109,0.08545224166147804,0.08545224166147804,0.2559510676787079
2011-08-25,0.0859037323302244,0.08697882823690051,0.0855172431012752,0.08634248858459548,0.08634248858459548,0.2344823661123266
2011-08-26,0.08662127741281772,0.0874946824298804,0.08626108059934155,0.08726268095420907,0.08726268095420907,0.2560792392536935
2011-08-27,0.08737373042672104,0.08821563060131524,0.08703321846108293,0.08805366215105963,0.08805366215105963,0.0
2011-08-28,0.08806172456691079,0.08862691968550487,0.08763201145584248,0.08830653967575762,0.08830653967575762,0.0
2011-08-29,0.08815665835979664,0.08858876249496908,0.08769717921617762,0.08833519150390237,0.08833519150390237,0.16632368961736588
