Date,Open,High,Low,Close,Adj Close,Volume
2011-05-27,0.08712434947811735,0.0872024473899315,0.08747986015080898,0.08735006239539447,0.08735006239539447,0.12431196830821159
2011-05-31,0.08725318625998371,0.08732815992535628,0.08758937645763555,0.0873996731431977,0.0873996731431977,0.19135270561708548
2011-06-01,0.08729996871326078,0.08734051041246159,0.08760510217670589,0.08741398022010437,0.08741398022010437,0.21047872093898196
2011-06-02,0.0872851174365692,0.08731230811068055,0.08757758329578613,0.08740468934849129,0.08740468934849129,0.1569743012480604
2011-06-03,0.08732781606826567,0.08727323030506369,0.08758956436652417,0.0873786765492078,0.0873786765492078,0.12450422567069004
2011-06-06,0.08724613218306483,0.08717922213907228,0.08745833255689381,0.08716704177360965,0.08716704177360965,0.138289767569069
2011-06-07,0.08696766608660501,0.08683176107776655,0.08705901940386869,0.08671571534185316,0.08671571534185316,0.1358331492621979
2011-06-08,0.08659842048991462,0.08647932296553901,0.08671605561672566,0.08639556969106557,0.08639556969106557,0.1177325065401865
2011-06-09,0.08617997896773004,0.08607471943899551,0.08630663371712866,0.08592900739364713,0.08592900739364713,0.12027457079020458
2011-06-10,0.0858237287039941,0.08568707488968225,0.0858417982379149,0.08550703889272326,0.08550703889272326,0.1737362666227976
2011-06-13,0.08550145115495447,0.0853160192766385,0.08519686937658222,0.08483738891430044,0.08483738891430044,0.17283906737140828
2011-06-14,0.08479804624251229,0.08460819308564446,0.08445253370663042,0.08419728262446129,0.08419728262446129,0.16672956627148705
2011-06-15,0.08425336700505223,0.08410497364306659,0.08387125484732022,0.08371102478332543,0.08371102478332543,0.14763203352180962
2011-06-16,0.08372335344991001,0.08359530216629742,0.08333003891469813,0.08315880578221803,0.08315880578221803,0.19631578673221098
2011-06-17,0.0831302214098095,0.08297171505993152,0.08266432958519139,0.08261457585643621,0.08261457585643621,0.37350555814252545
2011-06-20,0.08258591410645577,0.08242886423045952,0.08211862112686032,0.08205994125855003,0.08205994125855003,0.21565541779872993
2011-06-21,0.08195194012375485,0.08195550635333057,0.08149353619580084,0.08158483186653778,0.08158483186653778,0.19691391897530047
2011-06-22,0.0815619027396963,0.08173173074306674,0.08118295963306378,0.08141203165113638,0.08141203165113638,0.1714006992478574
2011-06-23,0.0814455037623043,0.0816152344478099,0.08110264737407008,0.08136000605256942,0.08136000605256942,0.3419113198873802
2011-06-24,0.08136771884966927,0.081614865887013,0.08141528341822635,0.0817568905429651,0.0817568905429651,0.27098271856464917
2011-06-27,0.08177130909516231,0.0822590983186599,0.08192355065468329,0.08243415882722643,0.08243415882722643,0.2452843621177824
2011-06-28,0.08247879782918506,0.08302332837313407,0.08268305057194625,0.08316698285333984,0.08316698285333984,0.19333224083928782
2011-06-29,0.08325943012578221,0.08387419389749806,0.08355000656298099,0.08406536105053335,0.08406536105053335,0.1668363759173084
2011-06-30,0.08435231563916178,0.08512431733668685,0.08471349931623111,0.08529874999468931,0.08529874999468931,0.17291739444501059
2011-07-01,0.08532267607009907,0.08617315255479532,0.08572909800287967,0.08635989525068197,0.08635989525068197,0.25895597372728524
2011-07-05,0.08632849471608123,0.08705019255647554,0.08670070346052587,0.08718636580182496,0.08718636580182496,0.2740873136159931
2011-07-06,0.08714792667180905,0.08784668056166034,0.08748659931519025,0.08793628401712596,0.08793628401712596,0.19194371899063034
2011-07-07,0.08789904200939681,0.08865312192860683,0.08831218303040105,0.08869233373024195,0.08869233373024195,0.2802324179311881
2011-07-08,0.0885883380226423,0.08930435849555841,0.0887845063030083,0.0891115151188849,0.0891115151188849,0.3396683208721518
2011-07-11,0.09027324200988011,0.09076185214905805,0.09031548720827229,0.0905346127098788,0.0905346127098788,0.20217606532521568
2011-07-12,0.09152058303692857,0.09199040886097361,0.09156415906073119,0.09169590899624827,0.09169590899624827,0.20231135754325605
2011-07-13,0.09268345700852947,0.09321011715343619,0.092734017415492,0.09294434804831511,0.09294434804831511,0.1986798349058601
2011-07-14,0.09381922674797923,0.09417139549966262,0.09384733849548214,0.09385015879359607,0.09385015879359607,0.4734863316968736
2011-07-15,0.09495313979833292,0.09546926014344088,0.09509675897695329,0.09524371418803641,0.09524371418803641,0.9778121152585982
2011-07-18,0.09638649632688837,0.09700878077670541,0.0965713905163352,0.0969336315269935,0.0969336315269935,0.31817113673355146
2011-07-19,0.09796818226406231,0.09859383050969618,0.0982000930633052,0.09851243589021628,0.09851243589021628,0.2113047137598237
2011-07-20,0.09947282566609611,0.10013298258216381,0.09971160435280207,0.10007804846905381,0.10007804846905381,0.15863340930630873
2011-07-21,0.10092196144321162,0.10158826413080023,0.10117219534002674,0.101532548072157,0.101532548072157,0.24705027982185213
2011-07-22,0.10106472152990098,0.10187821416607133,0.10145001036385168,0.1017800437919049,0.1017800437919049,0.2512300884274442
2011-07-25,0.10128266746263449,0.10211618380750681,0.10166885582025172,0.10194262509295302,0.10194262509295302,0.2229896677305593
2011-07-26,0.10156261831408402,0.10231562848452076,0.10173718625687182,0.10202103575232063,0.10202103575232063,0.16682925527425366
2011-07-27,0.10163353399881495,0.10244171032082434,0.1016664220243264,0.10196622304147276,0.10196622304147276,0.28015409085758575
2011-07-28,0.10163798900914293,0.10234843927642671,0.1014721016844327,0.1018580829357704,0.1018580829357704,0.2213376820888758
2011-07-29,0.10143582307032847,0.10196779886241814,0.10097038645510398,0.1011016617071523,0.1011016617071523,0.2946089714296018
2011-08-01,0.10086366841196985,0.10131508805227901,0.10001562966004648,0.10035954755544087,0.10035954755544087,0.28241133115892364
2011-08-02,0.09984132739457377,0.10023675982951849,0.09865145096539198,0.09893812178420648,0.09893812178420648,0.22790290257079138
2011-08-03,0.09879838018418324,0.09938257725798251,0.09745819194091426,0.09830990772051026,0.09830990772051026,0.27241396604514534
2011-08-04,0.09798507433350576,0.09842664452347478,0.09642349795300474,0.09715920335602636,0.09715920335602636,0.34995051170812047
2011-08-05,0.09704924340038595,0.09757024910699365,0.09538861680784216,0.09638698824247807,0.09638698824247807,0.4221893095794167
2011-08-08,0.09627473720883914,0.09674076602950446,0.09466262705850353,0.09558801729864208,0.09558801729864208,0.5338051943766272
2011-08-09,0.09529880745597268,0.09591718140492929,0.09381046024863826,0.09493453272065155,0.09493453272065155,0.46068343854005117
2011-08-10,0.09452207338658239,0.09498521104287452,0.09281208378744897,0.09377936867811215,0.09377936867811215,0.3823493808549432
2011-08-11,0.09351087101304473,0.09396844875499633,0.09193782565700268,0.09295494146223078,0.09295494146223078,0.3439691821831849
2011-08-12,0.092414272866832,0.09276827862526026,0.09078631397449059,0.09157699419496958,0.09157699419496958,0.22460605193047914
2011-08-15,0.09123283573106532,0.09177050313907707,0.0897849422456168,0.09055319594513508,0.09055319594513508,0.5087619370907981
2011-08-16,0.09017466530987689,0.09052425032833752,0.08891480382964446,0.08915518161865431,0.08915518161865431,0.4941290404424132
2011-08-17,0.08910015811164831,0.08973697856332066,0.08800366670071877,0.08859422901918702,0.08859422901918702,0.29045764362271864
2011-08-18,0.08845987242952334,0.0890273095683422,0.08741995404548324,0.08787255344219723,0.08787255344219723,0.4479375105276668
2011-08-19,0.08773363344624326,0.08841478298629253,0.0866318115521466,0.08706001770644375,0.08706001770644375,0.3852261153285349
2011-08-22,0.08711284039087047,0.08777810827122756,0.08601571242414065,0.08649572072144238,0.08649572072144238,0.34933101753586665
2011-08-23,0.08678109529269479,0.08753866438660451,0.08607674222462032,0.0864972075294659,0.0864972075294659,0.3095195713836122
2011-08-24,0.08674693698362476,0.0875257617983858,0.0860774916052681,0.08663749193226672,0.08663749193226672,0.2559510676787079
2011-08-25,0.08714180131211764,0.08792041122308566,0.086742264396874,0.08730788494169375,0.08730788494169375,0.2344823661123266
2011-08-26,0.08791055258736157,0.08845422935270628,0.08749783250855162,0.08808047157074417,0.08808047157074417,0.2560792392536935
2011-08-29,0.08829056563916292,0.08883984681763668,0.08798831529615453,0.08857601953747805,0.08857601953747805,0.16632368961736588
2011-08-30,0.08842608605455968,0.0888647313321638,0.08820248031795698,0.08863845055416443,0.08863845055416443,0.21283564846957634
2011-08-31,0.08863252215468738,0.08897422349211595,0.08839287035553642,0.0888380073458686,0.0888380073458686,0.19177994420037092
2011-09-01,0.08869601182839307,0.08900795568601413,0.08864747261853309,0.08911523176593616,0.08911523176593616,0.17199883149094689
2011-09-02,0.08890783165607624,0.0890853741756541,0.0887981747955661,0.08907788475977799,0.08907788475977799,0.1709805813076267
2011-09-06,0.0885996622608744,0.08894786399431936,0.08849751982214786,0.08891140105392757,0.08891140105392757,0.19338208534067114
2011-09-07,0.08848474803847209,0.08877993940634034,0.08835879871585291,0.08870366868313172,0.08870366868313172,0.19623033901555387
2011-09-08,0.08825919050033963,0.08860759134871676,0.0881682215210204,0.08853848602755375,0.08853848602755375,0.16950661174231213
2011-09-09,0.08816172736657868,0.08862878951519311,0.0882307493311601,0.08872540830812582,0.08872540830812582,0.2327591740400955
2011-09-12,0.08853914209714807,0.08897754127936985,0.08865028072896454,0.0891312114086174,0.0891312114086174,0.1901493204878517
2011-09-13,0.08908771956181501,0.08947781149549074,0.08911605199444358,0.08958625374141009,0.08958625374141009,0.16763388616593114
2011-09-14,0.08943951481522296,0.08989402764746385,0.08940191703505677,0.0898203711730066,0.0898203711730066,0.19185827127397326
2011-09-15,0.08969737471868833,0.09018711118959039,0.08953221305842184,0.08989915334787633,0.08989915334787633,0.21082763067515495
2011-09-16,0.0896017675286645,0.09007890973250925,0.0893976109149653,0.08982129996176187,0.08982129996176187,0.2516644476537844
2011-09-19,0.08957577760811455,0.08997623816754526,0.08934144870633628,0.08973564251205787,0.08973564251205787,0.17576564634638325
2011-09-20,0.0894875971744749,0.08995872708920162,0.08915143373489852,0.08977967903529926,0.08977967903529926,0.19788944530029215
2011-09-21,0.08959174394176624,0.09014489987711805,0.08934294671599632,0.0899147607290404,0.0899147607290404,0.17903401618798656
2011-09-22,0.08970313038035017,0.09012720377829404,0.08921452226516186,0.08965983246120503,0.08965983246120503,0.31332910832386696
2011-09-23,0.08954050573280227,0.08995135365301812,0.08877027934523356,0.08930345435076564,0.08930345435076564,0.1977612737253065
2011-09-26,0.08916661878605124,0.08947394012695958,0.08837714388483052,0.08871574592101063,0.08871574592101063,0.18757165124904973
2011-09-27,0.08843239700862478,0.0886164390280878,0.08748472774265965,0.08776608441023934,0.08776608441023934,0.21439506752505808
2011-09-28,0.0873619743773357,0.0876660361856972,0.08639405870337419,0.08707302373307796,0.08707302373307796,0.1611612322702173
2011-09-29,0.08680689961887103,0.08727931303837615,0.08577196903999923,0.08677647528479508,0.08677647528479508,0.20696824923351687
2011-09-30,0.08663870639475284,0.08707304850645595,0.08554919252964935,0.08657580394658455,0.08657580394658455,0.1939374954989422
2011-10-03,0.08644526562757958,0.0868439265443915,0.08549396610728564,0.08626420464437573,0.08626420464437573,0.3186054959598917
2011-10-04,0.08620355690678067,0.0866673392975218,0.0852534051480818,0.08622388476818557,0.08622388476818557,0.2961327854962997
2011-10-05,0.08605429878093462,0.08671858330984554,0.08536123628799526,0.08649033300064667,0.08649033300064667,0.3228565127695414
2011-10-06,0.08627874275282484,0.08704908613400296,0.08583337240334944,0.08688052797395913,0.08688052797395913,0.24383175448163208
2011-10-07,0.08683233275629981,0.08769423996764207,0.08646313776900652,0.08769715112625093,0.08769715112625093,0.20335809029879529
2011-10-10,0.08849607376742205,0.08930896698568333,0.08819611471644628,0.08948387436403568,0.08948387436403568,0.16535528393542898
2011-10-11,0.09023537106797691,0.09093825585561123,0.09001951266945163,0.09097980838983537,0.09097980838983537,0.20318007422242634
2011-10-12,0.0917918094620958,0.09250063317893811,0.09182849575579362,0.09257422088023727,0.09257422088023727,0.22627939950132692
2011-10-13,0.09327398998203909,0.09391683766203957,0.09326287721123437,0.09380036303405684,0.09380036303405684,0.4049929867518494
2011-10-14,0.09448197456683574,0.09517746730418536,0.09455853831201572,0.09507407260041802,0.09507407260041802,0.6073826695951977
2011-10-17,0.09567622218654206,0.09619644095684489,0.09574730405914889,0.0960647970183837,0.0960647970183837,0.2854091165644462
2011-10-18,0.09666496167798924,0.09717652108428598,0.09674025145672832,0.09705403462832586,0.09705403462832586,0.27064092769802084
2011-10-19,0.09749980169352973,0.09790959961052212,0.09745575739335338,0.09769804257695223,0.09769804257695223,0.20874128580713125
2011-10-20,0.09823346668783509,0.09848433908982596,0.0979207800298202,0.09820566778156506,0.09820566778156506,0.2406061084983573
2011-10-21,0.09821397406108288,0.09854148081498179,0.09802804969797449,0.09833554676624645,0.09833554676624645,0.24146058389141808
2011-10-24,0.09841446965053396,0.09873447419788639,0.0983322614108364,0.09866498328864709,0.09866498328864709,0.2440168912010558
2011-10-25,0.09869107905789776,0.09886590090582675,0.0985994062163303,0.09870456013383301,0.09870456013383301,0.1808996211213128
2011-10-26,0.09855667295410217,0.09874516468124184,0.09855316634865567,0.09866646935065555,0.09866646935065555,0.20458283735719335
2011-10-27,0.09861236617339415,0.0987280221636951,0.09857132586365135,0.09868783671413248,0.09868783671413248,0.2691811994188158
2011-10-28,0.09856576931449082,0.09881557903557713,0.09851553796952844,0.09881808796033108,0.09881808796033108,0.17858541567553685
2011-10-31,0.09869163584101888,0.09881133984633102,0.0986265515343795,0.09881288599728644,0.09881288599728644,0.1821314888227656
2011-11-01,0.09869572040795839,0.09906534632292262,0.09880215239078943,0.09928056358722627,0.09928056358722627,0.2225268277055102
2011-11-02,0.09905679761612869,0.09951123975994622,0.09937762712034812,0.09976422007383227,0.09976422007383227,0.15102145429534383
2011-11-03,0.09916521379937432,0.09963455665019125,0.09947796971523253,0.09980658477731419,0.09980658477731419,0.19010659662952314
2011-11-04,0.09937703362705749,0.09970183675758915,0.09942761088471948,0.0997125667367825,0.0997125667367825,0.20185563638775159
2011-11-07,0.0994923182928483,0.09993040587845825,0.09955734543632534,0.1000044704952739,0.1000044704952739,0.23906805137203982
2011-11-08,0.10001026448690464,0.100530766993883,0.10013824922949388,0.10064271920760248,0.10064271920760248,0.215712382943168
2011-11-09,0.100528210680961,0.1010859675703784,0.10070024487865448,0.1012324717186342,0.1012324717186342,0.2642466026494194
2011-11-10,0.10099380584517004,0.10146937293044554,0.10120364527489628,0.10149204393024594,0.10149204393024594,0.20424816890712985
2011-11-11,0.10130104652314441,0.10170070625729132,0.10128508047740836,0.10157993047296261,0.10157993047296261,0.2831874794783821
2011-11-14,0.1014621856703437,0.10162181278438188,0.10131353589622898,0.10133001915643594,0.10133001915643594,0.22705554782078535
2011-11-15,0.10106787812497192,0.10114495209951867,0.10072364630000694,0.10074658464698535,0.10074658464698535,0.190548074725408
2011-11-16,0.10061750542620186,0.10069481873316705,0.10028520750983014,0.10035731771641312,0.10035731771641312,0.18574164953099728
2011-11-17,0.10004980652353014,0.10022109155515928,0.09988364846976831,0.09989335677352454,0.09989335677352454,0.24874498932186417
2011-11-18,0.09937944635391574,0.09952395658760266,0.09918592698199725,0.09905072007593417,0.09905072007593417,0.23410497203042444
2011-11-21,0.09884794804378381,0.0989846085658649,0.09860034275423113,0.09858973200307757,0.09858973200307757,0.21371148579180138
2011-11-22,0.098385323880272,0.09847364712630664,0.09805425922975838,0.09796486232491544,0.09796486232491544,0.17127252767287174
2011-11-23,0.09812300896647862,0.09812729174739157,0.0977075515459186,0.09774040728043414,0.09774040728043414,0.16561162708540025
2011-11-25,0.09793643668185055,0.09819567827726206,0.09774911173063118,0.09798009893659246,0.09798009893659246,0.1112527320014179
2011-11-28,0.09821583075017894,0.0985551212648762,0.0981705147009662,0.09845353650884517,0.09845353650884517,0.2014355184475209
2011-11-29,0.09895617863265574,0.09935511133771334,0.09911235388738482,0.09928428098029259,0.09928428098029259,0.1304357106942423
2011-11-30,0.09975426201789424,0.10015970990067541,0.09995478626518431,0.10009755974705031,0.10009755974705031,0.24188782247470353
2011-12-01,0.10061434957648983,0.10099675069474652,0.10085319369435976,0.10108754113401176,0.10108754113401176,0.25780955196897937
2011-12-02,0.10165117068183001,0.10197701584266801,0.10186355122628708,0.10207324934668383,0.10207324934668383,0.29092760429082254
