Date,Open,High,Low,Close,Adj Close,Volume
2011-05-18,0.009149661301282724,0.009168551984330094,0.009063000337628703,0.0090980185406431,0.008346757504714622,0.17840694430002427
2011-05-19,0.009072924013356447,0.009110266705020614,0.009033393853299222,0.009087344071563676,0.008336964447718653,0.1762514730858549
2011-05-20,0.009014670889675187,0.009089172984889565,0.009032824497831347,0.009080602301618779,0.008330779228973847,0.15592505459082875
2011-05-21,0.0090057088706473,0.009101940236547831,0.00904307289625309,0.009117682036315727,0.008364796920715872,0.0
2011-05-22,0.009046037956272788,0.009175768257006505,0.009110826196930174,0.009184537921602657,0.008426131968949067,0.0
2011-05-23,0.009113253098981935,0.009250151375363365,0.00918142627494663,0.009266562789265614,0.008501383703171718,0.15922325049391703
2011-05-24,0.009153582184607425,0.009324534493720222,0.009259427974045458,0.009363194825142519,0.008590036557386924,0.19506797857959862
2011-05-25,0.009218556822559601,0.009402248199466194,0.009328889341126165,0.009442410621995098,0.008662710911115935,0.14766385913833144
2011-05-26,0.009283531460511777,0.009479961905212166,0.009398350708206871,0.009521626418847677,0.008735385264844946,0.1912942792277564
2011-05-27,0.009403398465009757,0.009586540701663784,0.00949741855961706,0.009631180180452309,0.008835892316316598,0.17840152854320473
2011-05-28,0.009522145217129251,0.009685348127540806,0.009582821879798259,0.009691294295794338,0.008891042595295832,0.0
2011-05-29,0.009578717962242784,0.009709772435060968,0.00962324611801736,0.009742419384543165,0.00893794606577894,0.0
2011-05-30,0.00962240780500373,0.009738637525766614,0.009651713891411094,0.009748037526163916,0.008943100152529953,0.0
2011-05-31,0.009648733735898148,0.009739747721562985,0.009655130024218339,0.009727812216329216,0.008924544721040963,0.3251392932653981
2011-06-01,0.009644812852573445,0.009710327532959154,0.009626092895356732,0.009669383543473412,0.008870940690561574,0.20639665869467264
2011-06-02,0.009618486921679029,0.0096587034284279,0.009578836391523137,0.009589044118296683,0.008797235429584192,0.1645285258743198
2011-06-03,0.00957983821462127,0.009590981484849267,0.009527594399414419,0.009508142878957878,0.008723014377864493,0.1487437610481439
2011-06-04,0.00952774647902168,0.009510492289612368,0.009445037856572594,0.009399712745677396,0.008623538008895789,0.0
2011-06-05,0.009397797203117328,0.009374493304556917,0.009293589302117938,0.00924970836440336,0.008485920543936995,0.0
2011-06-06,0.00925496502486039,0.009237384123705096,0.00917288594292851,0.009136221903664204,0.008381805204723333,0.11806024921146581
2011-06-07,0.009155822689364395,0.009137466502031706,0.009068124536839573,0.009027791770383722,0.008282328835754627,0.11751000831860248
2011-06-08,0.009075724644302664,0.009054756915202064,0.008988984126804997,0.008952508672665671,0.008213262545022207,0.1541562684135732
2011-06-09,0.008979943065942127,0.00896261066410327,0.008904150162091675,0.008870483805002716,0.008138011260290397,0.20082492807874944
2011-06-10,0.00888584186614932,0.008880456175171813,0.008830133951267971,0.008796324335608808,0.008069975876806346,0.1336467973380472
2011-06-11,0.0088007026853844,0.008792195609360318,0.008737329010004402,0.008723288494539055,0.008002971175825244,0.0
2011-06-12,0.008720604640322666,0.008721698176290758,0.008621749850025848,0.008618229246231023,0.007906587528601653,0.0
2011-06-13,0.008631544576233044,0.008627886631497406,0.008501046490836422,0.008519349953705818,0.007815873084635126,0.15563801947939412
2011-06-14,0.008565449685902385,0.008560719785816958,0.008419628658930346,0.008431706944422112,0.007735467038916043,0.14475668087761256
2011-06-15,0.008508316814599608,0.008498548821220182,0.00832454629579528,0.008358109289190284,0.007667946547192624,0.2534346729749402
2011-06-16,0.008411414983860586,0.00841472903859417,0.008240281686549831,0.008273837164879028,0.007590633223218654,0.2775326245190808
2011-06-17,0.008315073279310808,0.00833535003915364,0.008157725143708007,0.008208666722078324,0.007530844198739884,0.39748513916328726
2011-06-18,0.00824393725327696,0.008264297508185895,0.008091110553966673,0.00813787813765687,0.007465900862764681,0.0
2011-06-19,0.008153756936808853,0.008197685760403634,0.007996028190831606,0.008085629420583891,0.007417966260287779,0.0
2011-06-20,0.008110067094047907,0.008156608515937906,0.007951618464337382,0.008027762561890164,0.007364877571059865,0.2019968978544938
2011-06-21,0.00807365889174712,0.00811386597777762,0.007933968444833269,0.008002480924596786,0.007341683618816759,0.19070937749124814
2011-06-22,0.008059655737016046,0.008107204802999394,0.007952757175273132,0.007998548225462261,0.007338075780565593,0.17647785172091088
2011-06-23,0.008023807660904502,0.008076674418599192,0.007927136179218771,0.00797607565897926,0.007317458984070704,0.20147265259436414
2011-06-24,0.00796947542054794,0.008037262467828023,0.007926566823750899,0.007958659419954934,0.007301480933075351,0.14326084884406087
2011-06-25,0.00796555453722324,0.008031711488846167,0.007901515183164414,0.007965401189899834,0.007307665927074733,0.0
2011-06-26,0.00797115579911567,0.008033376782540722,0.007902084538632287,0.007964277561575682,0.007306635019826362,0.0
2011-06-27,0.007976196934818856,0.008041703251013506,0.007896960339421418,0.00798731194222076,0.007327766932827306,0.3092808741464767
2011-06-28,0.00799860198238857,0.008035597174133465,0.007909486159714658,0.00798394105724831,0.007324674211082193,0.18743934352362138
2011-06-29,0.007987959584792956,0.00803226658674435,0.00790834744877891,0.008006975437893386,0.007345806124083136,0.26010363592249836
2011-06-30,0.007977317187197342,0.008028935999355238,0.00790720873784316,0.008030009818538462,0.007366938037084079,0.17663490866867698
2011-07-01,0.00797731718719734,0.008029491097253424,0.007912902292521905,0.008037875216807513,0.007374153713586411,0.1464431475512114
2011-07-02,0.0079845988276575,0.008032821684642538,0.007948202331530135,0.008052482385021464,0.007387554608833546,0.0
2011-07-03,0.008003643118091758,0.008041148153115319,0.007956742663548256,0.00806540411074919,0.007399409255580839,0.0
2011-07-04,0.00799860198238857,0.008025605411966128,0.007970407194777247,0.008047987871724864,0.007383430979840064,0.0
2011-07-05,0.007983478575279012,0.007998405614955037,0.007956742663548256,0.008019335349459037,0.007357144305851844,0.1449516481231153
2011-07-06,0.007959393149141568,0.00796565483896209,0.007938523288576266,0.007978884729789634,0.007320034117110127,0.14340382482409622
2011-07-07,0.007914583054002137,0.007909589951245353,0.007894682917549918,0.00790809614536818,0.007255091230625765,0.26703363834875743
2011-07-08,0.007851848920806932,0.007840202713972164,0.00782749897234071,0.007826071277705224,0.007179839721148539,0.1677574000901182
2011-07-09,0.007793035670936427,0.007772480770393533,0.007764869870874496,0.007742360967556045,0.007103041963171465,0.0
2011-07-10,0.007714057878253179,0.007690881379360263,0.0076663713749321825,0.007641234418382539,0.007010265929453619,0.0
2011-07-11,0.007618276299892644,0.007599290226159653,0.007571289011797115,0.007553029594936758,0.0069293443177376405,0.19344758413919794
2011-07-12,0.007529216235803025,0.007511584758246341,0.007477914715065673,0.0074614538865185286,0.006845330209021971,0.23493661398218432
2011-07-13,0.007453599200255232,0.007435536346194927,0.0073930807503523495,0.007386732602962548,0.0067767788100501795,0.17177914110429449
2011-07-14,0.007368460019490312,0.0073494961719761725,0.007297429031749409,0.007295156894544318,0.006692764926079932,0.29488687567155386
2011-07-15,0.007274918945886748,0.007273447759924757,0.007214303133439709,0.007227177380933238,0.006630398970598366,0.22414084433815118
2011-07-16,0.007226187967422615,0.00722626443857899,0.007165907918670364,0.007179423177156861,0.0065865879971149476,0.0
2011-07-17,0.007183618377040156,0.007217382872208021,0.007132315946065759,0.007179984991318935,0.006587103563111844,0.0
2011-07-18,0.0071802576199046985,0.007220713459597135,0.0071391482116802555,0.007199086672829486,0.006604627862607043,0.22155861148660358
2011-07-19,0.007186419007986369,0.007234035809153585,0.007175017606156358,0.00725077357574039,0.006652046674341626,0.16307493674396034
2011-07-20,0.007223947462665645,0.007278443641008427,0.007222274109989954,0.007301336850327144,0.0066984348035732605,0.17952042390211778
2011-07-21,0.007258115160209462,0.007310639319103187,0.0072644064146126786,0.0073384165850240955,0.00673245294480613,0.30962423312883436
2011-07-22,0.007268197431615833,0.007335618724521535,0.0072860419223919155,0.007355271009886347,0.006747915654550008,0.1996226300648158
2011-07-23,0.007279960081589934,0.007346720682485245,0.007297429031749409,0.007358641894858797,0.006751008151549699,0.0
2011-07-24,0.007278279703022205,0.007339504409808833,0.007283195145052541,0.00733673114253787,0.006730906471560863,0.0
2011-07-25,0.007245792384046117,0.007317855591779599,0.007261559637273305,0.007324933045134294,0.006720082507316522,0.1535150428061419
2011-07-26,0.00722506771504413,0.007271227368332016,0.007248464461512188,0.007276055213033766,0.006675240626584734,0.18908465044539183
2011-07-27,0.00716121332947044,0.007210721697429794,0.007190390203788974,0.007210322956070988,0.006614936260854487,0.1766110793386711
2011-07-28,0.007123124748601923,0.007186297389909633,0.007155659520248621,0.007186164947101761,0.0065927734406051736,0.17551817961249178
2011-07-29,0.007102960205789178,0.007204615620549753,0.007143133699955379,0.007153579725701409,0.006562878928365788,0.1835010051644657
2011-07-30,0.0070850361677334064,0.00720628091424431,0.007129469168726386,0.007156388796511785,0.006565456084114005,0.0
2011-07-31,0.007096238691518264,0.007197399347873342,0.007084490086764288,0.007100207380304281,0.00651391409287678,0.0
2011-08-01,0.0070687925082453616,0.0071757505298441085,0.007015028719683581,0.0070490822915554524,0.006467010847139093,0.27610069841599943
2011-08-02,0.007063191246352933,0.007162428180287655,0.006958662528363991,0.00699964264529285,0.00642165384990125,0.36730529271082457
2011-08-03,0.007064311498731419,0.007157987397102172,0.0069005882706407754,0.006950202999030247,0.0063762968526634095,0.2072166042771481
2011-08-04,0.0069875742108051414,0.00709137564931991,0.0067998123528269635,0.006843458308235991,0.006278366507449128,0.2652995130151468
2011-08-05,0.006901874903850979,0.007035310761603173,0.006707576767031269,0.006792895033649237,0.006231978378217495,0.3440597812900766
2011-08-06,0.006812254713572116,0.006940944118911637,0.00660737020468533,0.006667610475506504,0.0061170388500140695,0.0
2011-08-07,0.006692947835263378,0.006841581595136429,0.006488944267367403,0.006610867245136927,0.006064981292779948,0.0
2011-08-08,0.0067147927566438515,0.006841581595136429,0.00639556997063596,0.006502437111856444,0.005965504474320401,0.2935827614294132
2011-08-09,0.006731596542321138,0.006859344727878366,0.0063540070214811095,0.006473222775428542,0.005938702234335284,0.3601023361408617
2011-08-10,0.006794890801705585,0.006913744321900546,0.006357992509756233,0.006469290076294018,0.005935093946593277,0.308712219680427
2011-08-11,0.006755681968458583,0.006887099622787641,0.006377350595663971,0.006492886271101169,0.005956741425591116,0.2921237565422342
2011-08-12,0.006728235785185681,0.006860454923674738,0.006385890927682091,0.006495133527749469,0.005958803015342436,0.8653794495858029
2011-08-13,0.006768004744621926,0.006887654720685827,0.006430870009644188,0.006544573174012073,0.0060041602373257,0.0
2011-08-14,0.006771925627946627,0.006854348846794696,0.006419482900286696,0.006488953571966644,0.0059531335873399495,0.0
2011-08-15,0.0067265554066179515,0.006825483756089049,0.0063841828612784665,0.006454682908080068,0.0059216928266007185,0.234001854355135
2011-08-16,0.006692947835263379,0.0067588720083067875,0.006344897333995116,0.006360298128851461,0.0058351017868822535,0.19411913798481856
2011-08-17,0.00651930871659808,0.006621762827454966,0.006286823076271902,0.006295689500212832,0.005775828328400379,0.14983449447159544
2011-08-18,0.006363593635988554,0.00647410678653762,0.006237858506034682,0.006242878968977779,0.005727378834162846,0.2173245728051021
2011-08-19,0.00621740070059616,0.0063841809270315675,0.006211668154512448,0.006262542464650405,0.005745418924400362,0.20615944854597762
2011-08-20,0.006228043098191773,0.0063752993606606,0.006198003623283457,0.006244002597301929,0.0057284099661566385,0.0
2011-08-21,0.006203397545865086,0.006353650542631364,0.006181492314715092,0.006215350075036102,0.0057021235169138415,0.0
2011-08-22,0.006169789974510512,0.006347544465751324,0.0061570100295964825,0.006226586358277603,0.005712431915161286,0.16568858098506117
2011-08-23,0.00618099249829537,0.006391397199707979,0.006180353603779341,0.006286700473619631,0.005767581969395098,0.2540834806419188
2011-08-24,0.006219641205353131,0.006433029542071893,0.006212237509980323,0.006358612686365236,0.00583355598787325,0.18616664067103394
2011-08-25,0.006311501900388965,0.006489649527686816,0.006293085986418523,0.006450188394783467,0.005917569871843499,0.18710573290353888
2011-08-26,0.006397201207343128,0.006567363233432787,0.006380197373003344,0.006559742156388098,0.006018077372805996,0.19839541956951232
2011-08-27,0.006493542911892906,0.006662840071920694,0.006459337783037922,0.006636710696592378,0.006088690136783686,0.0
2011-08-28,0.006564118811737511,0.006692815358422713,0.006519689462632635,0.006639519767402752,0.006091267067786481,0.0
