Date,Open,High,Low,Close,Adj Close,Volume
2011-02-07,0.012316615049618408,0.012495177970623175,0.012197287416394609,0.012341773610079463,0.011321667687196257,0.25297974940210044
2011-02-08,0.01229523887369306,0.012486816263304,0.012143216380251003,0.01226508510955537,0.011251317040131655,0.2915258569893591
2011-02-09,0.012228860222135401,0.012322926799848134,0.012036212645566811,0.012094227641475962,0.01109458153386934,0.3459368826037226
2011-02-10,0.01207303915025852,0.012216454393317285,0.011934900598897739,0.011997239243754313,0.011005609791105422,0.282256247617067
2011-02-11,0.011919468202163254,0.012224258653481848,0.011778948347283547,0.01199780312978758,0.011006126987375135,0.3680754133305605
2011-02-14,0.01193184388296214,0.01225324590552166,0.011819928500992387,0.012055883391213914,0.011059406323114248,0.3487281636685037
2011-02-15,0.011940844378088605,0.012257148035603944,0.011784070866497152,0.012018666913018398,0.011025265730452987,0.24018339918893625
2011-02-16,0.01189865455718331,0.012214224604698837,0.011722600635933894,0.011952128361093084,0.01096422709734173,0.3569969411805483
2011-02-17,0.011867715355186097,0.012204748003070436,0.011691865520652265,0.011942542298527571,0.010955433181875751,0.939659803819625
2011-02-18,0.011896966964347099,0.012165169255092999,0.011724308142338428,0.011922806287363284,0.010937328831337318,0.37758981491109495
2011-02-22,0.011882903690712003,0.012109981986786433,0.011674221287805403,0.011897431415866341,0.010914051615884122,0.37819529652351735
2011-02-23,0.011857589798168824,0.01209660325507575,0.011628687783684472,0.011846681672872457,0.010867496733868906,0.4039082267512391
2011-02-24,0.011788398491884147,0.012002952133100969,0.011485257245703536,0.011698379646123662,0.010731452236156819,0.33743414439707464
2011-02-25,0.011704581381018965,0.011743181759051879,0.011350364239745279,0.01142715046412301,0.010482642035066735,0.21003713042875463
2011-02-28,0.011443004491406152,0.011472819889065162,0.011082854903034803,0.011152537965922768,0.010230727528586319,0.2447098887386919
2011-03-01,0.011224742484589436,0.01125653039307579,0.010901859224154098,0.010998033192808052,0.010088993420798584,0.26765969983709403
2011-03-02,0.011082984686347655,0.01110992179141289,0.010750460322951998,0.010853678368292116,0.0099565697480833,0.46525142109458945
2011-03-03,0.01092941373825239,0.010922619547463328,0.0105745871632849,0.010655754370615965,0.009775005212004246,0.43155566531489375
2011-03-04,0.01067289962714821,0.010662849173414236,0.01028772608732303,0.010362533633317964,0.009506020521970407,0.25989133825517313
2011-03-07,0.01036744532379389,0.01038635538472679,0.010032738464245813,0.010102582171982623,0.009267555599601022,0.27597072025233094
2011-03-08,0.010113743867416735,0.010144423319625277,0.009819300163678945,0.009908041490506064,0.009089094692249059,0.5272737513431077
2011-03-09,0.009871293029947652,0.009917542327698281,0.00963488947198917,0.009733800706227062,0.008929255557259654,0.3571626633392257
2011-03-10,0.009661468987311995,0.009750308181314744,0.009467553844344747,0.009545462771116424,0.008756484711092164,0.4664959620117154
2011-03-11,0.009498897544090269,0.009579171904848926,0.009278020633441367,0.009381935821469461,0.008606474109662575,0.40261602717410144
2011-03-14,0.009343076472213389,0.009424201595866849,0.00914426596508613,0.009221228301988828,0.00845905016624478,0.2716976881217289
2011-03-15,0.00919175564789974,0.00927815044135856,0.009056613969653337,0.009120292702034325,0.00836645782403847,0.3401853488613913
2011-03-16,0.009091625139617846,0.009177809953528439,0.008965546961411473,0.009024995962412475,0.008279037895638098,0.3998236629579564
2011-03-17,0.009019621178606146,0.009123180132376486,0.008916598444481472,0.009018793216046555,0.008273347834453625,0.33537507365429275
2011-03-18,0.009026371549950995,0.009173350376291547,0.008944487715755543,0.009085331767971869,0.00833438646756488,0.24017798343211674
2011-03-21,0.009094437794344865,0.009217946148660488,0.008984329531861356,0.009109578867402284,0.00835662951603307,0.20358696405670515
2011-03-22,0.009193443240735951,0.009311597270635267,0.00909190243534706,0.009203183948924333,0.008442497630069894,0.1945155713840075
2011-03-23,0.009295823872799461,0.009369571774714893,0.009183538612390433,0.009295661258379858,0.008527331126012887,0.2118633236282971
2011-03-24,0.009370077957592777,0.009445942034896708,0.009241024661343113,0.009328930534342516,0.008557850668122927,0.4821626633392257
2011-03-25,0.009389204009736508,0.009472699498318074,0.009270621439021716,0.009376296961136808,0.008601301470302225,0.32396840664101767
2011-03-28,0.009428581175914783,0.009502801644667111,0.009291680684677648,0.009401107946600486,0.00862406148948571,0.3261054642820006
2011-03-29,0.009456145192239572,0.009523427189387748,0.009294526528685204,0.009406746806933139,0.008629234579954886,0.19382018820838098
2011-03-30,0.009478083899110326,0.009528444213779253,0.00932298496876079,0.009393777428168035,0.008617337261316227,0.31853315309694635
2011-03-31,0.009451082413730936,0.009432563303186025,0.009275174789433809,0.009293969600280063,0.008525778860540513,0.17739636407750164
2011-04-01,0.009344201534104197,0.009363439856014165,0.009208582039656946,0.009264083640516996,0.008498362947157561,0.23018916155419222
2011-04-04,0.009297511465635674,0.009285397254368513,0.009128898407445315,0.009164275812629024,0.008406805448599503,0.25029678347370976
2011-04-05,0.009201881204917009,0.009191746132393734,0.009027586360776241,0.009059956896474926,0.008311108801002859,0.2223373973172507
2011-04-06,0.009079811989764364,0.009085273725862883,0.008949041066167635,0.008999057204882267,0.008255242807251952,0.23206084711101868
2011-04-07,0.0090274966118418,0.009040120506339329,0.008904076730848216,0.00895958518255369,0.008219033880620676,0.2765307095074694
2011-04-08,0.008965618207847371,0.009028971563247093,0.00887846413478019,0.008977065649584916,0.008235069446080262,0.20215720425635159
2011-04-11,0.008975181233919239,0.009067435416915307,0.008927412651710192,0.0090424764294437,0.008295073235543272,0.14790648504384596
2011-04-12,0.009001057657407815,0.009091963091718223,0.008942211040549496,0.009071234617140237,0.008321454305277972,0.22766650202765934
2011-04-13,0.00902299636427857,0.009116490766521145,0.008954732754182753,0.009102812235003097,0.008350422258578882,0.20297931614155487
2011-04-14,0.00908937501583623,0.009157741855962416,0.00900254293350973,0.00912931487856657,0.008374734317680326,0.33975858722401303
2011-04-15,0.009119189155942637,0.009193975921012182,0.009058321476057871,0.009184011823793312,0.008424910024692348,0.26258838515129457
2011-04-18,0.00917431718859222,0.009272575969812444,0.009141420121078573,0.009268030842749856,0.008501984674372019,0.20135350594433468
2011-04-19,0.00927669782065573,0.0093840654007348,0.009252408037373342,0.009376860847170076,0.008601819117680763,0.17868206474645593
2011-04-20,0.00938076604555545,0.009469354815390404,0.009341767539210672,0.009463699296292942,0.008681479523154576,0.17615182316037573
2011-04-21,0.009476396306274113,0.00954628252272683,0.009431696209849513,0.009520087899619481,0.008733207270084555,0.1140829174032096
2011-04-25,0.009547837736340409,0.009629899595918597,0.009507395660450562,0.009592829197910714,0.008799936189934703,0.1677833957228519
2011-04-26,0.009668781889602247,0.009743618815459404,0.009611553551127194,0.009685306507366239,0.008884769911432106,0.18305258049980935
2011-04-27,0.009747536221958794,0.00982110396995044,0.00966960876888138,0.009728725731927674,0.008924600114169014,0.12185561159058611
2011-04-28,0.009757099248030662,0.00982723588865117,0.009671316275285918,0.009733236820193796,0.008928738360989941,0.18521888322761776
2011-04-29,0.009741910912504755,0.009826678441496556,0.009658225392851147,0.009741131224659512,0.008935980010983549,0.22637863505597727
2011-05-02,0.00976722480504793,0.009847861433371803,0.00967586962569801,0.009769889412356047,0.008962360629609424,0.1662160756992825
2011-05-03,0.00979028857380949,0.009867929530937831,0.00970717390978115,0.009795264283852988,0.008985638296171447,0.21879657550864787
2011-05-04,0.00981897765202509,0.009897474230132255,0.009745877388283941,0.009822330813449727,0.009010468002651427,0.17312983085508302
2011-05-05,0.009851604446858517,0.009907508278915267,0.009775474165962547,0.00984263071064728,0.009029090000568396,0.14730858549097084
2011-05-06,0.009860604941984978,0.009911967856152162,0.009783442529183709,0.00987082501231055,0.009054953874033387,0.2277542372881356
2011-05-09,0.009791976166645703,0.009846189091907969,0.009697498040155452,0.00978793376542054,0.008978913842447549,0.191265034140931
2011-05-10,0.009719409674688598,0.009773163514653826,0.009648549523225452,0.009726470187794612,0.008922530652426928,0.1871078992062667
2011-05-11,0.009651343430294727,0.009694563465853566,0.009581387604647076,0.009668953812401543,0.008869768512957527,0.1668053100412464
2011-05-12,0.009606340954662415,0.009656099612185349,0.009546668307754866,0.00963399287833909,0.008837697156483939,0.33144431735468444
2011-05-13,0.009557400762412276,0.009583074034931208,0.009467553844344747,0.009547154429216219,0.0087580362999013,0.5483973692419674
2011-05-16,0.009465145687366037,0.00948719312433798,0.009372502654492302,0.009453549347694167,0.008672168185864472,0.19718445634466744
2011-05-17,0.009348139250722025,0.009390754766590141,0.009259807231792996,0.009357124836005785,0.008583713413815851,0.3846173009601054
2011-05-18,0.009251383928112552,0.009323303660882114,0.00917500108036776,0.009259572552250874,0.008494224249227807,0.17840694430002427
2011-05-19,0.00915294101266687,0.00920958444134131,0.00906799734568357,0.00913890094113208,0.008383526654265413,0.1762514730858549
2011-05-20,0.009105688413252941,0.009194533368166793,0.009078811552912291,0.009170478558994943,0.008412494156457498,0.15592505459082875
2011-05-23,0.00914450304848581,0.0092658866039571,0.009146542640292176,0.009271978044982712,0.00850560392048793,0.15922325049391703
2011-05-24,0.009270509980256286,0.00939967392106393,0.009276313127036832,0.00940787457899967,0.008630267393613413,0.19506797857959862
2011-05-25,0.009397079442972165,0.009499456961739441,0.009359411772057534,0.009469902042658861,0.00868716823101257,0.14766385913833144
2011-05-26,0.009452770006567149,0.00956189104305596,0.009433972885055559,0.009541515568883566,0.008752862758323295,0.1912942792277564
2011-05-27,0.009514085879616175,0.009610388945507186,0.009474383869962886,0.009562379352114386,0.008772001726955561,0.17840152854320473
2011-05-31,0.009547837736340409,0.009632686831691658,0.00949999646603091,0.009562379352114384,0.008772001726955561,0.3251392932653981
2011-06-01,0.00955065039106743,0.009601469791033396,0.009492597271611261,0.009557868263848262,0.00876786325458022,0.20639665869467264
2011-06-02,0.009546150143504196,0.009579171904848926,0.009467553844344747,0.009513321267220296,0.008726998433749479,0.1645285258743198
2011-06-03,0.009501147667871884,0.009502244197512498,0.00937819434250742,0.009431557792396815,0.00865199324581189,0.1487437610481439
2011-06-06,0.009416768026061301,0.009389639872280918,0.009270052270220205,0.009297352916479654,0.008528881361495539,0.11806024921146581
2011-06-07,0.009261509485129825,0.009238571693381124,0.009126621732239269,0.009125931562366978,0.008371629335626754,0.11751000831860248
2011-06-08,0.00910400082041673,0.009101439693346624,0.009011080465532407,0.0090131543557139,0.008268173841766795,0.1541562684135732
2011-06-09,0.008976868826755448,0.008973226847785913,0.008874479953169609,0.008884588340129394,0.008150234822365206,0.20082492807874944
2011-06-10,0.008861549982947648,0.008863967205482003,0.008736741103203792,0.00875658621057815,0.008032812999233328,0.1336467973380472
2011-06-13,0.00874623113913985,0.0087407713843128,0.0085807888515896,0.008629147967060175,0.007915908146816749,0.15563801947939412
2011-06-14,0.008603348279007259,0.008612001091597477,0.008439634988814709,0.008491559774943421,0.0077896928593277175,0.14475668087761256
2011-06-15,0.008474528692509767,0.008500511660675121,0.008331492916527497,0.008400774123587694,0.007706411177748274,0.2534346729749402
2011-06-16,0.008378335900845699,0.008414664798864905,0.008272868529971797,0.008308860700165436,0.007622094878074994,0.2775326245190808
2011-06-17,0.008273705145000572,0.008348328587466102,0.00818293985933296,0.008257547071138287,0.00757502234868124,0.39748513916328726
2011-06-20,0.008218014581405586,0.00828868174192264,0.008112362927945514,0.008186497430946847,0.00750984524319464,0.2019968978544938
2011-06-21,0.008138697718103638,0.008195030619947863,0.00798657662281144,0.008088945147191936,0.007420356078606597,0.19070937749124814
2011-06-22,0.008054318076293053,0.008120890148384493,0.007922829717042135,0.008017331620967233,0.007354661551295874,0.17647785172091088
2011-06-23,0.007987939424735392,0.008057341172758749,0.007872173693707598,0.007991956749470291,0.007331384110288265,0.20147265259436414
2011-06-24,0.007954187568011159,0.008041732652429618,0.007885264576142366,0.00799928726790274,0.007338108789566576,0.14326084884406087
2011-06-27,0.007969375903537062,0.008053439042676467,0.007892094601760505,0.008029173227665805,0.007365524026286285,0.3092808741464767
2011-06-28,0.00799468979608024,0.008064587985768704,0.00790404714659225,0.008024662139399683,0.007361385553910944,0.18743934352362138
2011-06-29,0.007995814857971045,0.008055668831294913,0.007890956264157483,0.008020714937166825,0.007357764503359726,0.26010363592249836
2011-06-30,0.008007628007824528,0.008028353920718937,0.007893802108165041,0.007993648407570086,0.007332935247988573,0.17663490866867698
2011-07-01,0.007972751089209487,0.007992119855669172,0.007874450368913644,0.007976167940538858,0.00731689945697457,0.1464431475512114
2011-07-05,0.007938999232485252,0.007956443237774018,0.007873881200112134,0.00794684586680906,0.007290000965415745,0.1449516481231153
2011-07-06,0.007905809906706422,0.007916307042641969,0.00782493268318213,0.007901171098114564,0.0072481013009367545,0.14340382482409622
2011-07-07,0.007865870209582744,0.007865579351572298,0.007794197567900502,0.0078402714065219,0.0071922350816314325,0.26703363834875743
2011-07-08,0.007806241929369931,0.007793111221472763,0.007707114741269221,0.007735388604334541,0.007096021237765079,0.1677574000901182
2011-07-11,0.007706111421088038,0.007683851579168854,0.007604095188195612,0.007619791967515136,0.006989979311447739,0.19344758413919794
2011-07-12,0.007585729798771602,0.0075606557579996495,0.0074834314022751425,0.007502503672595937,0.006882385570766849,0.23493661398218432
2011-07-13,0.0074715360168546106,0.007468676977488704,0.007390087718827233,0.007420740197772456,0.006807380382829262,0.17177914110429449
2011-07-14,0.007388281436934834,0.00738617479860616,0.0073075582426080435,0.007325443458150606,0.006719960454428889,0.29488687567155386
2011-07-15,0.007306714449851269,0.007340464131927994,0.007225028766388855,0.007284279777722233,0.006682199262325239,0.22414084433815118
2011-07-18,0.007289275990543748,0.007332102424608817,0.007213076221557109,0.007290482524088153,0.006687889097955301,0.22155861148660358
2011-07-19,0.007286463335816728,0.007324855611598864,0.007219337078373738,0.007294429726321008,0.006691510148506517,0.16307493674396034
2011-07-20,0.007255524133819512,0.007308689644115123,0.007200554507923854,0.007279768689456109,0.0066780607899498984,0.17952042390211778
2011-07-21,0.00722627252465851,0.007278587497766086,0.007189740300695132,0.007267363196724271,0.00666668066758095,0.30962423312883436
2011-07-22,0.0072065839415693745,0.007271340684756132,0.0071772185870618765,0.007252138273826107,0.006652714338309032,0.1996226300648158
2011-07-25,0.007189708013207256,0.007265208766055404,0.0071772185870618765,0.007253829931925901,0.006654266152672579,0.1535150428061419
2011-07-26,0.007207146472514778,0.007285276863621427,0.007188032794290597,0.007273565943090191,0.006672370954319837,0.18908465044539183
2011-07-27,0.007218397091422855,0.007342693920546441,0.007211937883954087,0.007294993612354275,0.00669202734477623,0.1766110793386711
2011-07-28,0.007240335798293608,0.007346038603474112,0.007238119648823623,0.0073011963587201936,0.006697717405960703,0.17551817961249178
2011-07-29,0.007224022400876894,0.007317608798588911,0.007167542717436179,0.007210974593397732,0.006614953146205383,0.1835010051644657
2011-08-01,0.007164394120664081,0.007264651318900791,0.007056554801141406,0.007108911221376698,0.0065213259603508255,0.27610069841599943
2011-08-02,0.007050762869692494,0.007156506570906104,0.006923369301587681,0.006969631371160149,0.0063935584073894205,0.36730529271082457
2011-08-03,0.006936006556830098,0.00708292354649735,0.006819780579712561,0.006917189970066468,0.006345451485456245,0.2072166042771481
2011-08-04,0.006865127657709206,0.007015472440789323,0.006744650297913024,0.0068331709511099264,0.006268377061330986,0.2652995130151468
2011-08-05,0.006789185980079679,0.006994846896068686,0.0066717966913195335,0.006809487737712779,0.006246651434686924,0.3440597812900766
2011-08-08,0.006828000615312548,0.007008783074933982,0.006594389734313949,0.006714190998090929,0.006159231055177725,0.2935827614294132
2011-08-09,0.006745871097283579,0.006898408538320848,0.006510152751690225,0.006654982964598064,0.006104916875790362,0.3601023361408617
2011-08-10,0.006676679790998899,0.006817021253747527,0.006421362418654408,0.006552355706543764,0.006010772268111681,0.308712219680427
2011-08-11,0.00659173761824291,0.006745110570802607,0.006378105589739523,0.006519086430581107,0.005980252726001639,0.2921237565422342
2011-08-12,0.006508483038323133,0.006659821156147004,0.006332572085618591,0.006462133941221302,0.005928007557247534,0.8653794495858029
2011-08-15,0.006475856243489707,0.006639195611426368,0.006321188709588357,0.006450856220555995,0.00591766205297242,0.234001854355135
2011-08-16,0.006470230934035668,0.006597387074830483,0.006310374502359637,0.006395031503262722,0.005866451727866565,0.19411913798481856
2011-08-17,0.006452229943782743,0.006615782830932673,0.006306959489550568,0.006445217360223341,0.005912489639166484,0.14983449447159544
2011-08-18,0.006500607605087478,0.0065962721805212605,0.006327449566404985,0.006424353576992522,0.00589335021942539,0.2173245728051021
2011-08-19,0.0063847262303342745,0.00649314445691808,0.006315497021573243,0.006401798135661906,0.005872659436429577,0.20615944854597762
2011-08-22,0.006352099435500848,0.006478650830898174,0.006273947699062892,0.0063814982384643535,0.005854037438512608,0.16568858098506117
2011-08-23,0.006361099930627311,0.006479208278052786,0.006292161100711265,0.0064023620216951726,0.005873176632699288,0.2540834806419188
2011-08-24,0.006374600673317004,0.006509310424401822,0.0063228962159928934,0.00645142010658926,0.0059181799259053714,0.18616664067103394
2011-08-25,0.006461792969854608,0.006596829627675872,0.006402579848204524,0.006528672493146618,0.005989046867022032,0.18710573290353888
2011-08-26,0.006560235885300292,0.00667431478216691,0.006494785194049411,0.006616074828302753,0.006069224919874384,0.19839541956951232
2011-08-29,0.00661198873227745,0.006727829709009642,0.006552271243002088,0.00667133565956276,0.006119918048710529,0.162886468406641
2011-08-30,0.006627177067803355,0.006726157367545806,0.006561947112627785,0.0066685162293964335,0.006117331390698733,0.18542468198675957
2011-08-31,0.0066862428170707654,0.006804199969191457,0.006627970693603137,0.006736746439421545,0.006179922063727951,0.19112422446362345
2011-09-01,0.006761059432809484,0.006884472359455553,0.006712776845028372,0.00683260706507666,0.006267859188398035,0.20642482063013415
2011-09-02,0.006852751976910319,0.006956940489555086,0.0068009980092626765,0.006881665149970748,0.0063128624816041175,0.12763747357110672
2011-09-06,0.006870190436217841,0.00700822562777937,0.0068362864749564,0.006929595462798306,0.006356830931161953,0.18853549270389242
2011-09-07,0.006929818716430654,0.007053378847302925,0.0068892191734969835,0.006977525775625865,0.006400799155165375,0.43505316106894043
2011-09-08,0.006993384713261296,0.007139783156267752,0.006985977869753963,0.007088611324179145,0.006502702834661788,0.23833770926484352
2011-09-09,0.007113203804632325,0.007246813009953214,0.007104934149269896,0.00721379402356406,0.006617538676445111,0.23553884614051507
2011-09-12,0.007256649195710321,0.007410702473409079,0.007250641362456878,0.007357021076013467,0.006748927505512145,0.24817164049772972
2011-09-13,0.007408532550969374,0.007527766375877553,0.0073855343684151396,0.007467542738533483,0.006850314214293262,0.23120840698762607
2011-09-14,0.007469285893072996,0.007569574912473438,0.007432206210139096,0.007495737040196753,0.006876178313312665,0.41896078125541575
2011-09-15,0.007509788121142076,0.007605251530368592,0.0074612338190161885,0.007512089735161448,0.006891179486232831,0.20387833177359538
2011-09-16,0.0075007876260156136,0.007576264278328779,0.007432206210139093,0.00749122595193063,0.0068720402920461506,0.3768251100481786
2011-09-19,0.007486161821435113,0.007567902571009602,0.007412854470887699,0.007467542738533483,0.006850314890956501,0.2621778707843749
2011-09-20,0.007465348176455167,0.007534455741732897,0.0073610601099501375,0.00742750683017164,0.0068135885425011,0.21458203355169664
2011-09-21,0.00742372088649528,0.007468676977488704,0.0072944673601732755,0.007346307241381425,0.006739100776387636,0.19368154483380126
2011-09-22,0.007325277971049597,0.00738617479860616,0.00717152689904676,0.007229018946462225,0.006631506810152335,0.3559863609580257
2011-09-23,0.007220084684259067,0.007262978977436956,0.007021835504249197,0.0070953779565783295,0.006508911670996867,0.27388565387681535
2011-09-26,0.0070895775049253625,0.007131421448948574,0.0068932033551075645,0.006947075929829534,0.006372867398839194,0.263239359121001
2011-09-27,0.006921943283195,0.006983697952976451,0.006729851909073721,0.00678129343604951,0.006220787561221934,0.21159036948459325
2011-09-28,0.00673574554026631,0.00686161702611647,0.006559670437421739,0.006692763328826844,0.006139574664721333,0.33483783057779626
2011-09-29,0.006677804852889707,0.0068370893513135505,0.006523243634124993,0.006684305038327863,0.006131815367349188,0.23461491802710477
2011-09-30,0.0066778048528897075,0.006823153172448257,0.006526658646934063,0.006689943898660519,0.006136988006709538,0.18353566600811064
2011-10-03,0.006677242321944303,0.006843221270014282,0.006552840411803599,0.006708552137758276,0.006154058190262961,0.2572202869917854
2011-10-04,0.006689618002743187,0.006870536180590259,0.006588698046298832,0.006761557424885221,0.0062026823084658485,0.368690643305258
2011-10-05,0.006734057947430097,0.00690844258710386,0.0066666741721059285,0.006829223748877068,0.006264755785225355,0.2319861096669093
2011-10-06,0.0068038117846601805,0.006965302196874262,0.006771970400385583,0.006914934425933408,0.006343382249268574,0.20937099233995354
2011-10-07,0.006897191921597228,0.007106893774145656,0.006886373329489425,0.007081280805746695,0.006495979508709959,0.2185192887594884
2011-10-10,0.007087327381143748,0.0072824896278483675,0.007087289916423036,0.00730176024475346,0.0066982350533392404,0.14470252330941735
2011-10-11,0.007313464821196114,0.00742965567666588,0.0072802381401354845,0.007416792995539598,0.006803759783386872,0.22098454126373435
2011-10-12,0.007425408479331491,0.007543374896206683,0.007403178601262,0.00753633683459186,0.006913422534701016,0.16573948909916467
2011-10-13,0.007541852385030098,0.007645945172655252,0.007501075635122004,0.007608514246849829,0.006979634258281451,0.23147811167723822
2011-10-14,0.007587417391607815,0.0076715877417673954,0.007511320673549214,0.007623175283714729,0.006993083391283658,0.19021546046930782
2011-10-17,0.007598668010515891,0.0076743749775404525,0.007504490647931073,0.007606258702716766,0.006977564796539367,0.16566258535232747
2011-10-18,0.007591917639171044,0.007693885627951867,0.007501075635122004,0.007628814144047383,0.006998255805089595,0.16001286783820318
2011-10-19,0.007586854860662412,0.007695000522261089,0.007490830596694795,0.007619791967515136,0.006989979311447739,0.15098263491733388
2011-10-20,0.007597542948625085,0.007657094115747488,0.007473755532649445,0.007572425540720844,0.0069465278326052,0.2681633652213095
2011-10-21,0.007565478684737062,0.007629779205171511,0.007444158754970839,0.007545922897157371,0.006922215773503757,0.17017066132889674
2011-10-24,0.007541852385030098,0.007640928148263746,0.007456680468604094,0.007583139375352888,0.006956356140610603,0.14494081660947628
2011-10-25,0.007555353127719792,0.007622532392161556,0.00745838797500863,0.0075447951250908404,0.006921181380964336,0.15651428893279262
2011-10-26,0.007485599290489708,0.007540587660433626,0.007389518550025721,0.007482203775398382,0.006863763347295468,0.13623769540050604
2011-10-27,0.00745409755754709,0.007509928066929977,0.00737187431717886,0.0074489344994357245,0.006833244030739838,0.15644280094277493
2011-10-28,0.007419220638932048,0.0075015663596108,0.007335447513882114,0.007458520562001237,0.006842037946205818,0.13272828498145645
2011-10-31,0.007418095577041241,0.007480383367735552,0.007322925800248858,0.007447242841335929,0.006831692216376292,0.14080534470209005
2011-11-01,0.0074124702675872015,0.007482055709199388,0.0073217874626458354,0.007463595536300626,0.006846693163742044,0.21414552355204325
2011-11-02,0.00742372088649528,0.007502123806765411,0.007349676733919905,0.007489534293830833,0.0068704878010193635,0.26039175418529686
2011-11-03,0.0073995320558429105,0.007475366343344046,0.007317803281035253,0.007437092892737152,0.0068223811046406015,0.20292082596790406
2011-11-04,0.007374218163299736,0.007424081205119762,0.007262593907288623,0.007373373770978163,0.006763928903986724,0.17732270978475617
2011-11-07,0.00736184248250085,0.007419064180728256,0.007221044584778273,0.007383523719576941,0.006773240241276828,0.1661380888010814
2011-11-08,0.007402344710569932,0.007465332294561035,0.007262593907288623,0.007419048539672659,0.006805828794020129,0.14885965824408165
2011-11-09,0.007422033293659067,0.007505468489693083,0.007318372449836764,0.007478820459198791,0.006860660395231615,0.14412520363245643
2011-11-10,0.0074574727432195126,0.007522749351486047,0.007371305148377348,0.007474873256965933,0.006857039570234811,0.2682110238813213
2011-11-11,0.007459160336055724,0.0075071408311569165,0.007343415877103278,0.007432017918437764,0.006817726563767616,0.474301150740009
2011-11-14,0.007427096072167703,0.007461430164478752,0.007308127411409556,0.007386343149743268,0.006775827124843037,0.13547299053758968
2011-11-15,0.007358467296828427,0.007439132278294279,0.00724039632402967,0.007360968278246327,0.006752549683835429,0.1369265796679491
2011-11-16,0.00736184248250085,0.007452511010004963,0.007266008920097693,0.0074038236167744955,0.006791862690302625,0.1387571054729472
2011-11-17,0.007375905756135948,0.00746421740025181,0.007284222321746066,0.007402131958674699,0.006790310650384665,0.17804408859311635
2011-11-18,0.007340466306575503,0.0074352301482119975,0.007280238140135485,0.0073491266715477515,0.006741686306627364,0.13576002564902429
2011-11-21,0.007313464821196116,0.007430770570975104,0.00727170060811281,0.007357021076013467,0.006748928182175385,0.3603612093168348
2011-11-22,0.007328090625776615,0.0074369024896758324,0.007280807308936995,0.007358712734113264,0.006750479770984518,0.348633929499844
2011-11-23,0.007370842977627313,0.007474808896189435,0.007320649125042812,0.007417920767606129,0.006804793724817466,0.22349203667117257
2011-11-25,0.007424283417440685,0.007545604684825131,0.007413423639689209,0.007517164709460837,0.006895834703769056,0.11010775189768118
2011-11-28,0.007528351642340406,0.007652077091355982,0.007515304855159794,0.007618100309415341,0.006988427271529779,0.1870104155835153
2011-11-29,0.00765604616694709,0.007720643091373232,0.007620601083439449,0.007666030622242898,0.0070323957210876135,0.1688199715781082
2011-11-30,0.0076999235806885944,0.00774517076617615,0.007642798666698404,0.007676180570841675,0.007041706832823305,0.19776285917299227
