Date,Open,High,Low,Close,Adj Close,Volume
2011-08-12,0.004220268262913394,0.004299469051430478,0.004248081258175809,0.004254999280644107,0.004254999280644107,0.016559236479878173
2011-08-13,0.004281628789471775,0.004339767072569255,0.004294141888857865,0.004295676981946905,0.004295676981946905,0.0
2011-08-14,0.004297481930396687,0.0043342967777101225,0.004289746165714668,0.004280817361938115,0.004280817361938115,0.0
2011-08-15,0.004268014005624884,0.004312051003121228,0.004258593380801174,0.004252584529704439,0.004252584529704439,0.012120356817003288
2011-08-16,0.00426465688964735,0.004284152499339648,0.004220368965888775,0.004196861651207456,0.004196861651207456,0.008823606634853329
2011-08-17,0.004232204768531183,0.004230908478387245,0.004156151788292999,0.004122378829821284,0.004122378829821284,0.010563056706072322
2011-08-18,0.004185764664175288,0.004170006044632057,0.004085818497898883,0.004041394820200869,0.004041394820200869,0.017338707030660268
2011-08-19,0.004117316706269002,0.0040965219327008615,0.004012045001562136,0.003979171032084035,0.003979171032084035,0.022568544178749827
2011-08-20,0.004051666345010661,0.004045101161025009,0.0039527969147666615,0.003935335515256812,0.003935335515256812,0.0
2011-08-21,0.004009515795595061,0.003996415536778722,0.003896798102484003,0.0038797984725596154,0.0038797984725596154,0.0
2011-08-22,0.003940881517752021,0.003947182883046523,0.0038310517533467277,0.003840792457611726,0.003840792457611726,0.016181808634236315
2011-08-23,0.003898171449006833,0.003925301703609989,0.0038042944048926023,0.003830948175282057,0.003830948175282057,0.014260208602729295
2011-08-24,0.00387672311478603,0.003920378438236769,0.0038056320716366283,0.003857509321160822,0.003857509321160822,0.01122929890316186
2011-08-25,0.0038834373467410985,0.003931866057440949,0.003844238636092489,0.003902273181143804,0.003902273181143804,0.011155454324666714
