Date,Open,High,Low,Close,Adj Close,Volume
2011-02-28,1.5571852222222222,1.5882222222222222,1.5248147777777779,1.5629628888888891,1.5629628888888891,15768000
2011-03-01,1.5723704444444444,1.6059999999999999,1.5464444444444443,1.5857036666666666,1.5857036666666666,16596000
2011-03-02,1.5902963333333335,1.624222222222222,1.5678518888888888,1.6066666666666665,1.6066666666666665,9949500
2011-03-03,1.6116296666666665,1.642074111111111,1.5883704444444444,1.6228888888888888,1.6228888888888888,9603000
2011-03-04,1.6237036666666667,1.646814888888889,1.5960741111111112,1.6258518888888889,1.6258518888888889,23701500
2011-03-07,1.6245184444444445,1.647926,1.5962963333333333,1.6271852222222223,1.6271852222222223,30504000
2011-03-08,1.6228147777777777,1.6455556666666666,1.5925926666666668,1.622074111111111,1.622074111111111,20998500
2011-03-09,1.6108147777777777,1.6357778888888888,1.5782963333333333,1.614148222222222,1.614148222222222,13872000
2011-03-10,1.598814777777778,1.6243704444444445,1.5681482222222223,1.602740777777778,1.602740777777778,15255000
2011-03-11,1.5896295555555555,1.612814888888889,1.5597037777777778,1.586889,1.586889,13962000
2011-03-14,1.5767406666666668,1.5964445555555558,1.5434815555555557,1.5722223333333334,1.5722223333333334,17490000
2011-03-15,1.5652592222222221,1.5822964444444445,1.5326667777777778,1.557926,1.557926,19782000
2011-03-16,1.550962888888889,1.5665186666666666,1.515852,1.5391852222222222,1.5391852222222222,17545500
2011-03-17,1.5337036666666668,1.5500742222222224,1.5013334444444444,1.525851888888889,1.525851888888889,13839000
2011-03-18,1.5210370000000002,1.5362223333333334,1.489851888888889,1.512963,1.512963,10318500
2011-03-21,1.5107406666666665,1.528814888888889,1.4839258888888889,1.5092593333333333,1.5092593333333333,6175500
2011-03-22,1.5144443333333335,1.5331111111111113,1.4894814444444444,1.5114815555555556,1.5114815555555556,8743500
2011-03-23,1.5177035555555554,1.5386666666666668,1.4933332222222222,1.5196297777777776,1.5196297777777776,6342000
2011-03-24,1.5241479999999998,1.5465185555555556,1.4960740000000001,1.5262964444444445,1.5262964444444445,6933000
2011-03-25,1.5490368888888888,1.5874074444444444,1.5256295555555555,1.561777888888889,1.561777888888889,8520000
2011-03-28,1.5816294444444443,1.6254074444444444,1.5554813333333333,1.590889,1.590889,15871500
2011-03-29,1.611999888888889,1.656074111111111,1.5794072222222222,1.617852,1.617852,11331000
2011-03-30,1.640074,1.6911111111111112,1.6084443333333334,1.6511112222222222,1.6511112222222222,18349500
2011-03-31,1.675999888888889,1.7254074444444445,1.6367406666666668,1.681926,1.681926,172767000
2011-04-01,1.7087406666666667,1.762000111111111,1.6667406666666666,1.7151852222222221,1.7151852222222221,42972000
2011-04-04,1.7448888888888887,1.7920742222222223,1.694962888888889,1.7391852222222222,1.7391852222222222,39139500
2011-04-05,1.7683704444444444,1.810815,1.7083703333333333,1.7491852222222224,1.7491852222222224,47713500
2011-04-06,1.7755556666666665,1.8161483333333333,1.7179258888888889,1.7561481111111112,1.7561481111111112,19324500
2011-04-07,1.7650371111111112,1.793778,1.7054073333333335,1.7352592222222223,1.7352592222222223,42154500
2011-04-08,1.7459259999999999,1.7722964444444445,1.6878517777777777,1.724,1.724,29196000
2011-04-11,1.7371852222222222,1.7662223333333333,1.6891851111111111,1.7221481111111112,1.7221481111111112,20541000
2011-04-12,1.7314814444444444,1.7560001111111112,1.6793332222222221,1.7097777777777778,1.7097777777777778,20361000
2011-04-13,1.7186666666666666,1.7430371111111111,1.6708146666666666,1.6999258888888888,1.6999258888888888,18172500
2011-04-14,1.710148111111111,1.7293333333333334,1.6622962222222222,1.6888888888888889,1.6888888888888889,14751000
2011-04-15,1.6973332222222224,1.724740777777778,1.6565925555555556,1.6907407777777779,1.6907407777777779,14152500
2011-04-18,1.6990368888888887,1.726222222222222,1.6636295555555556,1.699037,1.699037,15508500
2011-04-19,1.7107405555555557,1.7413333333333334,1.6785184444444443,1.7159258888888889,1.7159258888888889,8230500
2011-04-20,1.724073888888889,1.7537036666666668,1.6919998888888887,1.731851777777778,1.731851777777778,12558000
2011-04-21,1.7403702222222222,1.7715555555555556,1.7106665555555556,1.7505184444444444,1.7505184444444444,20791500
2011-04-25,1.7554813333333332,1.7840741111111111,1.7255554444444445,1.7654814444444444,1.7654814444444444,12013500
2011-04-26,1.7737776666666667,1.800222222222222,1.7455554444444443,1.7834073333333333,1.7834073333333333,21000000
2011-04-27,1.7894813333333335,1.816,1.759259222222222,1.796074,1.796074,14953500
2011-04-28,1.7974813333333333,1.8227407777777778,1.7625925555555557,1.803036888888889,1.803036888888889,24000000
2011-04-29,1.8074813333333333,1.826148111111111,1.766888888888889,1.8008146666666667,1.8008146666666667,10890000
2011-05-02,1.8089627777777781,1.8333333333333333,1.7717037777777778,1.806222111111111,1.806222111111111,11769000
2011-05-03,1.8114813333333335,1.838888888888889,1.7757037777777778,1.8134814444444443,1.8134814444444443,13708500
2011-05-04,1.8211851111111115,1.8506666666666665,1.7851853333333334,1.8227407777777778,1.8227407777777778,15667500
2011-05-05,1.8295554444444444,1.855185222222222,1.786666888888889,1.8183704444444446,1.8183704444444446,18277500
2011-05-06,1.8249628888888891,1.8542222222222224,1.7809632222222223,1.8188890000000002,1.8188890000000002,14725500
2011-05-09,1.8279258888888892,1.857111111111111,1.7827410000000004,1.8196297777777781,1.8196297777777781,13746000
2011-05-10,1.8324444444444445,1.8615555555555554,1.7831113333333333,1.817629777777778,1.817629777777778,23029500
2011-05-11,1.8340741111111112,1.8615555555555556,1.7828891111111114,1.8122224444444446,1.8122224444444446,14437500
2011-05-12,1.8259260000000002,1.8543704444444442,1.7780742222222221,1.8115557777777778,1.8115557777777778,9420000
2011-05-13,1.8268890000000002,1.8598518888888889,1.777926,1.8195557777777778,1.8195557777777778,9922500
2011-05-16,1.8362223333333334,1.8619258888888888,1.7816296666666664,1.8200002222222222,1.8200002222222222,11335500
2011-05-17,1.831629666666667,1.8520740000000002,1.7720741111111111,1.808815,1.808815,18513000
2011-05-18,1.8228888888888892,1.846148,1.7697036666666668,1.8062223333333334,1.8062223333333334,10942500
2011-05-19,1.8216295555555557,1.8555554444444446,1.7661481111111113,1.815926,1.815926,39826500
2011-05-20,1.8277035555555554,1.8671851111111113,1.772074,1.8302222222222224,1.8302222222222224,12637500
2011-05-23,1.839185,1.8796295555555556,1.7888887777777778,1.852074111111111,1.852074111111111,12954000
2011-05-24,1.859110888888889,1.9039258888888888,1.8172591111111112,1.883037,1.883037,9205500
2011-05-25,1.887999777777778,1.9308147777777778,1.8384443333333336,1.8991110000000002,1.8991110000000002,70396500
2011-05-26,1.899036777777778,1.9373333333333334,1.8525925555555556,1.9032591111111108,1.9032591111111108,50053500
2011-05-27,1.9115553333333335,1.9611852222222221,1.8685185555555555,1.919259111111111,1.919259111111111,25306500
2011-05-31,1.9299257777777779,1.979777888888889,1.880666666666667,1.9331850000000002,1.9331850000000002,49357500
2011-06-01,1.944148,1.9937778888888888,1.8929629999999997,1.9454072222222223,1.9454072222222223,22948500
2011-06-02,1.9555554444444445,1.9907408888888887,1.8992592222222224,1.9316294444444442,1.9316294444444442,14794500
2011-06-03,1.945259222222222,1.9784445555555559,1.8918518888888889,1.9178516666666665,1.9178516666666665,93138000
2011-06-06,1.9302963333333334,1.9682964444444444,1.8809630000000002,1.9053331111111111,1.9053331111111111,34966500
2011-06-07,1.9182963333333332,1.957926,1.8685926666666666,1.8926664444444445,1.8926664444444445,18331500
2011-06-08,1.9074815555555555,1.9549630000000002,1.8696296666666667,1.8932591111111112,1.8932591111111112,25438500
2011-06-09,1.906889,1.9485185555555558,1.8589630000000001,1.8825924444444442,1.8825924444444442,24048000
2011-06-10,1.890000111111111,1.9225926666666666,1.8311111111111111,1.8557035555555557,1.8557035555555557,23499000
2011-06-13,1.8660741111111112,1.9045926666666668,1.8154074444444446,1.8394073333333334,1.8394073333333334,25701000
2011-06-14,1.8464445555555555,1.8828889999999998,1.794963,1.821925888888889,1.821925888888889,23601000
2011-06-15,1.830148222222222,1.8764445555555556,1.7874074444444443,1.8249628888888887,1.8249628888888887,20175000
2011-06-16,1.8297037777777778,1.8775556666666668,1.7874074444444443,1.821925888888889,1.821925888888889,27633000
2011-06-17,1.8273333333333335,1.8732593333333334,1.7789629999999998,1.820814777777778,1.820814777777778,25710000
2011-06-20,1.8241482222222223,1.8665186666666667,1.7743703333333334,1.8144444444444443,1.8144444444444443,23067000
2011-06-21,1.8181482222222225,1.8560001111111113,1.7654074444444445,1.806,1.806,22440000
2011-06-22,1.8133334444444447,1.8545185555555557,1.7698518888888888,1.811851888888889,1.811851888888889,22134000
2011-06-23,1.8194815555555555,1.8625925555555556,1.787111111111111,1.825111111111111,1.825111111111111,17550000
2011-06-24,1.8315556666666666,1.8746665555555555,1.8038517777777778,1.8445925555555556,1.8445925555555556,54127500
2011-06-27,1.8521482222222225,1.8979257777777778,1.828296222222222,1.8668888888888888,1.8668888888888888,27141000
2011-06-28,1.872740888888889,1.9111850000000001,1.8483703333333332,1.8788148888888887,1.8788148888888887,13338000
2011-06-29,1.8858519999999999,1.9177776666666668,1.8591110000000002,1.891777888888889,1.891777888888889,21927000
2011-06-30,1.9002224444444442,1.9346665555555553,1.8798517777777777,1.906740888888889,1.906740888888889,14200500
2011-07-01,1.9168891111111113,1.948888777777778,1.8897036666666667,1.915926111111111,1.915926111111111,12823500
2011-07-05,1.9218520000000001,1.9507406666666667,1.8948147777777775,1.9225186666666663,1.9225186666666663,14940000
2011-07-06,1.9261482222222222,1.956962888888889,1.8972592222222222,1.922963111111111,1.922963111111111,13903500
2011-07-07,1.9256296666666668,1.9565184444444443,1.896,1.9255556666666667,1.9255556666666667,19918500
2011-07-08,1.925851888888889,1.9537777777777778,1.8874815555555555,1.9142964444444444,1.9142964444444444,18609000
2011-07-11,1.9163704444444443,1.9406666666666663,1.8771112222222222,1.9036297777777778,1.9036297777777778,14637000
2011-07-12,1.903926,1.9253333333333333,1.8617037777777778,1.8894815555555553,1.8894815555555553,15681000
2011-07-13,1.8923704444444445,1.9177036666666665,1.8542223333333334,1.8815555555555556,1.8815555555555556,15990000
2011-07-14,1.883926,1.9209628888888888,1.8452593333333331,1.8738518888888889,1.8738518888888889,17385000
2011-07-15,1.8766666666666667,1.9155554444444445,1.841629666666667,1.873037,1.873037,10635000
2011-07-18,1.8788888888888888,1.9230368888888887,1.8457036666666669,1.88,1.88,12778500
2011-07-19,1.8836296666666665,1.924222111111111,1.848962888888889,1.8823703333333333,1.8823703333333333,15391500
2011-07-20,1.8827407777777776,1.9222962222222222,1.8494814444444445,1.8776296666666665,1.8776296666666665,45724500
2011-07-21,1.8825185555555555,1.9188887777777777,1.8514073333333332,1.8778518888888887,1.8778518888888887,15172500
2011-07-22,1.8811111111111112,1.924222111111111,1.8524443333333334,1.8822222222222225,1.8822222222222225,8752500
2011-07-25,1.8845184444444445,1.9312591111111113,1.8588887777777776,1.889185222222222,1.889185222222222,10099500
2011-07-26,1.8925924444444446,1.9377035555555555,1.8638517777777777,1.8957037777777777,1.8957037777777777,11409000
2011-07-27,1.8977035555555557,1.9285184444444445,1.8599258888888888,1.8857037777777776,1.8857037777777776,14377500
2011-07-28,1.887259111111111,1.9186665555555555,1.8468888888888888,1.8745926666666668,1.8745926666666668,14080500
2011-07-29,1.8710368888888889,1.8990369999999999,1.8181482222222225,1.8409629999999997,1.8409629999999997,14223000
2011-08-01,1.841259111111111,1.8703703333333332,1.7765926666666667,1.8094815555555555,1.8094815555555555,17473500
2011-08-02,1.8026665555555554,1.838296222222222,1.7405185555555556,1.7771852222222222,1.7771852222222222,23241000
2011-08-03,1.7704443333333335,1.8157036666666666,1.7122963333333334,1.7580741111111111,1.7580741111111111,26917500
2011-08-04,1.7544443333333333,1.7926666666666666,1.6833333333333333,1.725851888888889,1.725851888888889,45967500
2011-08-05,1.7265925555555557,1.773037111111111,1.6574074444444444,1.7045926666666666,1.7045926666666666,29466000
2011-08-08,1.703851888888889,1.7594074444444443,1.6362963333333331,1.6863704444444445,1.6863704444444445,39127500
2011-08-09,1.6885185555555555,1.7412592222222223,1.6263704444444445,1.6781482222222222,1.6781482222222222,20001000
2011-08-10,1.6783704444444445,1.7317036666666668,1.6225926666666668,1.6700001111111111,1.6700001111111111,23463000
2011-08-11,1.6774815555555556,1.7299258888888889,1.628814888888889,1.6780001111111111,1.6780001111111111,12547500
2011-08-12,1.6775556666666667,1.7282222222222223,1.6335556666666666,1.6781482222222222,1.6781482222222222,15136500
2011-08-15,1.6831853333333333,1.7265926666666667,1.6254075555555556,1.6682223333333335,1.6682223333333335,11079000
2011-08-16,1.6754816666666668,1.7143704444444445,1.6104445555555555,1.645185222222222,1.645185222222222,8065500
2011-08-17,1.6494816666666665,1.6971112222222222,1.5946667777777777,1.638814888888889,1.638814888888889,9655500
2011-08-18,1.6425186666666667,1.6836296666666668,1.586000111111111,1.6282222222222222,1.6282222222222222,15849000
2011-08-19,1.6297037777777779,1.6594074444444447,1.567777888888889,1.6045185555555554,1.6045185555555554,20629500
2011-08-22,1.6007407777777778,1.638666777777778,1.539185222222222,1.586,1.586,14791500
2011-08-23,1.5865926666666668,1.6261483333333333,1.5257777777777777,1.5757036666666666,1.5757036666666666,13035000
2011-08-24,1.5725926666666667,1.6122223333333334,1.5152592222222223,1.566814777777778,1.566814777777778,10264500
2011-08-25,1.5711111111111111,1.614814888888889,1.5212592222222223,1.5703703333333334,1.5703703333333334,10197000
2011-08-26,1.5770369999999998,1.6196296666666665,1.5348887777777778,1.582962888888889,1.582962888888889,11427000
2011-08-29,1.5811110000000002,1.621037,1.5422962222222223,1.5912592222222224,1.5912592222222224,12051000
2011-08-30,1.5853332222222223,1.6217036666666667,1.5481481111111113,1.591111,1.591111,5493000
2011-08-31,1.5874813333333333,1.6222222222222222,1.5514814444444445,1.5908887777777778,1.5908887777777778,12357000
2011-09-01,1.5853332222222223,1.6234074444444444,1.5542962222222223,1.5945924444444444,1.5945924444444444,12721500
2011-09-02,1.5902221111111112,1.6205925555555554,1.5578517777777778,1.5889627777777777,1.5889627777777777,11548500
2011-09-06,1.5774813333333333,1.609185111111111,1.5462222222222222,1.5754072222222222,1.5754072222222222,12147000
2011-09-07,1.5664443333333335,1.604222222222222,1.5362963333333335,1.5713331111111113,1.5713331111111113,6888000
2011-09-08,1.5623703333333334,1.5993333333333333,1.5326666666666666,1.5683702222222222,1.5683702222222222,7585500
2011-09-09,1.561777777777778,1.599777777777778,1.5362963333333335,1.5744443333333333,1.5744443333333333,10039500
2011-09-12,1.5700741111111114,1.6134815555555557,1.5497037777777778,1.5946665555555555,1.5946665555555555,8499000
2011-09-13,1.5882222222222224,1.6328148888888887,1.5610371111111112,1.6156295555555558,1.6156295555555558,10897500
2011-09-14,1.6074074444444446,1.6520741111111112,1.5787407777777778,1.6317036666666667,1.6317036666666667,12462000
2011-09-15,1.6249630000000002,1.6737037777777777,1.5966666666666667,1.6482962222222222,1.6482962222222222,8439000
2011-09-16,1.6417777777777778,1.6925186666666665,1.6139260000000002,1.668,1.668,21256500
2011-09-19,1.663925888888889,1.7170372222222223,1.6354074444444444,1.693926,1.693926,17361000
2011-09-20,1.6899258888888888,1.734963111111111,1.6513333333333333,1.7045926666666666,1.7045926666666666,17706000
2011-09-21,1.7028887777777777,1.750889,1.6645185555555555,1.7182963333333332,1.7182963333333332,14814000
2011-09-22,1.713407222222222,1.7625186666666666,1.6658518888888887,1.7165925555555555,1.7165925555555555,11637000
2011-09-23,1.7203702222222224,1.7623704444444444,1.6588888888888889,1.7041481111111112,1.7041481111111112,17346000
2011-09-26,1.7192591111111113,1.7555555555555555,1.6564444444444444,1.6939258888888888,1.6939258888888888,14022000
2011-09-27,1.7116294444444444,1.7437037777777777,1.6385185555555555,1.677037,1.677037,10117500
2011-09-28,1.6919257777777779,1.7242222222222223,1.6180001111111109,1.6608147777777778,1.6608147777777778,10849500
2011-09-29,1.679999888888889,1.7222222222222223,1.6066667777777779,1.6588887777777779,1.6588887777777779,13944000
2011-09-30,1.679111,1.7294814444444444,1.6042223333333334,1.663185,1.663185,20041500
2011-10-03,1.6825184444444445,1.7374814444444444,1.612740888888889,1.6740738888888889,1.6740738888888889,15348000
2011-10-04,1.6922222222222223,1.7462963333333332,1.6233334444444443,1.6865924444444444,1.6865924444444444,18004500
2011-10-05,1.7034074444444445,1.7557036666666666,1.6424445555555556,1.708962888888889,1.708962888888889,18442500
2011-10-06,1.714740777777778,1.7718518888888888,1.6694815555555556,1.7362221111111111,1.7362221111111111,26536500
2011-10-07,1.735703777777778,1.7983704444444446,1.6987407777777779,1.7625184444444446,1.7625184444444446,19674000
2011-10-10,1.7582964444444444,1.8246666666666667,1.7284444444444444,1.7945184444444446,1.7945184444444446,13852500
2011-10-11,1.7921482222222223,1.851926,1.7605184444444444,1.8223703333333334,1.8223703333333334,8635500
2011-10-12,1.8163704444444444,1.8711111111111112,1.7854073333333333,1.8443703333333334,1.8443703333333334,16851000
2011-10-13,1.8360001111111113,1.8745185555555557,1.8022962222222223,1.848888888888889,1.848888888888889,15652500
2011-10-14,1.8394074444444446,1.8735555555555559,1.8093332222222225,1.8514815555555555,1.8514815555555555,21007500
2011-10-17,1.8400741111111114,1.8744444444444446,1.8094073333333336,1.8525926666666668,1.8525926666666668,11317500
2011-10-18,1.8427407777777778,1.8827407777777776,1.8142962222222225,1.8595555555555556,1.8595555555555556,14995500
2011-10-19,1.8499999999999999,1.8891111111111114,1.8187406666666668,1.8628888888888886,1.8628888888888886,11893500
2011-10-20,1.8541481111111113,1.8883703333333335,1.8184444444444443,1.863185111111111,1.863185111111111,14995500
2011-10-21,1.8566665555555555,1.8913333333333335,1.8247407777777778,1.8684443333333336,1.8684443333333336,17139000
2011-10-24,1.8614073333333334,1.906148111111111,1.8302963333333335,1.8865924444444444,1.8865924444444444,14109000
2011-10-25,1.8777036666666669,1.9141481111111114,1.8454074444444446,1.8942221111111113,1.8942221111111113,9816000
2011-10-26,1.8804444444444444,1.9205184444444443,1.8505926666666666,1.9039257777777776,1.9039257777777776,7657500
2011-10-27,1.892,1.9337777777777778,1.8598518888888889,1.9140738888888889,1.9140738888888889,13041000
2011-10-28,1.911259222222222,1.9648147777777776,1.8785185555555555,1.9468886666666667,1.9468886666666667,18960000
2011-10-31,1.9378517777777777,1.9908147777777776,1.898963,1.9747405555555555,1.9747405555555555,17010000
2011-11-01,1.9631109999999998,2.014074,1.920814888888889,1.9971109999999999,1.9971109999999999,9528000
2011-11-02,1.9866665555555558,2.040962888888889,1.9454074444444442,2.025703666666667,2.025703666666667,13129500
2011-11-03,2.0054073333333333,2.0597776666666667,1.9616296666666666,2.0414074444444443,2.0414074444444443,37645500
2011-11-04,2.023481444444444,2.070888777777778,1.981185222222222,2.0522223333333334,2.0522223333333334,45493500
2011-11-07,2.041259222222222,2.107851777777778,1.9946666666666664,2.0838520000000003,2.0838520000000003,18994500
2011-11-08,2.075407333333333,2.142074,2.0288888888888885,2.116000222222222,2.116000222222222,17518500
2011-11-09,2.1044444444444443,2.1801480000000004,2.062074111111111,2.154666888888889,2.154666888888889,14305500
2011-11-10,2.1302222222222222,2.1987405555555557,2.0907407777777776,2.173037222222222,2.173037222222222,11209500
2011-11-11,2.152740777777778,2.217259111111111,2.110592666666667,2.1831853333333333,2.1831853333333333,58024500
2011-11-14,2.167555666666667,2.2328887777777777,2.1238518888888884,2.1930371111111113,2.1930371111111113,19885500
2011-11-15,2.1754816666666668,2.236148111111111,2.1262963333333333,2.1924444444444444,2.1924444444444444,13365000
2011-11-16,2.1820742222222225,2.245777777777778,2.131851888888889,2.2012592222222223,2.2012592222222223,27498000
2011-11-17,2.1881482222222224,2.249851888888889,2.136296333333333,2.202148111111111,2.202148111111111,20239500
2011-11-18,2.1855555555555557,2.2343704444444445,2.1400741111111112,2.1874814444444444,2.1874814444444444,13542000
2011-11-21,2.178148111111111,2.2324445555555554,2.134074111111111,2.1825925555555554,2.1825925555555554,15474000
2011-11-22,2.174962888888889,2.222592777777778,2.1259259999999998,2.166444444444444,2.166444444444444,10989000
2011-11-23,2.1677036666666667,2.2072594444444444,2.117185222222222,2.1501482222222226,2.1501482222222226,6777000
2011-11-25,2.1534073333333335,2.200518666666667,2.1082222222222224,2.142148222222222,2.142148222222222,3594000
2011-11-28,2.1474073333333332,2.1974075555555554,2.1071852222222223,2.147333444444444,2.147333444444444,10218000
2011-11-29,2.1554813333333334,2.2163704444444448,2.1248148888888894,2.167037222222222,2.167037222222222,8866500
2011-11-30,2.1735554444444443,2.2325926666666667,2.146889,2.187778,2.187778,11404500
2011-12-01,2.194814777777778,2.253629666666667,2.165777888888889,2.208074222222222,2.208074222222222,15453000
2011-12-02,2.1895555555555557,2.2479999999999998,2.154889,2.2023704444444445,2.2023704444444445,12042000
2011-12-05,2.1787407777777776,2.232,2.143555666666667,2.1911111111111112,2.1911111111111112,17401500
2011-12-06,2.163555555555556,2.2138517777777778,2.131629666666667,2.1811851111111107,2.1811851111111107,14277000
2011-12-07,2.149259222222222,2.199037,2.107111111111111,2.1568146666666665,2.1568146666666665,10114500
2011-12-08,2.1265185555555552,2.1671111111111108,2.0776296666666667,2.1266665555555555,2.1266665555555555,49587000
2011-12-09,2.095703666666667,2.1336296666666663,2.0459259999999997,2.091999888888889,2.091999888888889,18592500
2011-12-12,2.0605925555555555,2.0886667777777777,2.0055555555555555,2.0444443333333333,2.0444443333333333,11380500
2011-12-13,2.015333333333333,2.040666777777778,1.9562222222222223,1.9917035555555553,1.9917035555555553,14911500
2011-12-14,1.9665925555555555,1.9929631111111108,1.911185222222222,1.9451109999999998,1.9451109999999998,17458500
2011-12-15,1.9448888888888891,1.9664445555555554,1.8846666666666667,1.9205184444444445,1.9205184444444445,10504500
2011-12-16,1.923111111111111,1.943703777777778,1.8625925555555556,1.8962962222222224,1.8962962222222224,15445500
2011-12-19,1.9050371111111113,1.9242964444444444,1.8440741111111112,1.8777036666666664,1.8777036666666664,14805000
2011-12-20,1.8834815555555555,1.9082964444444446,1.8346667777777779,1.8711852222222223,1.8711852222222223,12649500
2011-12-21,1.8797037777777779,1.9050371111111113,1.834963,1.8710371111111113,1.8710371111111113,25582500
2011-12-22,1.8791112222222222,1.9062963333333331,1.838148111111111,1.8718518888888889,1.8718518888888889,15141000
2011-12-23,1.876889,1.9066666666666667,1.8401481111111113,1.8760000000000001,1.8760000000000001,8871000
2011-12-27,1.8831852222222223,1.914074111111111,1.8422221111111112,1.8784444444444444,1.8784444444444444,11662500
2011-12-28,1.8843704444444447,1.9157036666666667,1.8405924444444446,1.8770370000000003,1.8770370000000003,8628000
2011-12-29,1.8832593333333334,1.9146666666666665,1.8466665555555555,1.8737036666666667,1.8737036666666667,7323000
2011-12-30,1.8802963333333333,1.9127407777777776,1.8400740000000002,1.8673333333333335,1.8673333333333335,5097000
2012-01-03,1.872888888888889,1.908963,1.8297035555555554,1.8625185555555557,1.8625185555555557,13921500
2012-01-04,1.8712592222222224,1.9014815555555553,1.8268146666666665,1.8554814444444443,1.8554814444444443,9451500
2012-01-05,1.8611110000000002,1.8951112222222224,1.821333222222222,1.8534073333333332,1.8534073333333332,15082500
2012-01-06,1.8602962222222221,1.889777888888889,1.8158517777777778,1.8498517777777777,1.8498517777777777,14794500
2012-01-09,1.859629555555556,1.8862223333333334,1.774296222222222,1.807111,1.807111,13455000
2012-01-10,1.8424444444444446,1.8702223333333332,1.765111111111111,1.7961479999999999,1.7961479999999999,10077000
2012-01-11,1.8311851111111115,1.8569631111111111,1.7558518888888888,1.7894813333333335,1.7894813333333335,10084500
2012-01-12,1.8269628888888887,1.8555556666666666,1.7540741111111111,1.7868146666666667,1.7868146666666667,10939500
2012-01-13,1.8247406666666666,1.8497037777777778,1.754,1.7845183333333334,1.7845183333333334,82506000
2012-01-17,1.8233332222222225,1.8476296666666667,1.7575555555555558,1.780962777777778,1.780962777777778,69774000
2012-01-18,1.8173332222222223,1.8470369999999998,1.7515555555555555,1.7794813333333335,1.7794813333333335,18903000
2012-01-19,1.8147406666666666,1.8442962222222223,1.7497036666666665,1.7775554444444444,1.7775554444444444,18694500
