Date,Open,High,Low,Close,Adj Close,Volume
2011-06-13,0.06362105253331896,0.06355585235270642,0.06362269075342859,0.06352059246624674,0.0497974432777438,0.148981626147485
2011-06-14,0.06364460716228146,0.06369916743492546,0.06369982354876275,0.06364120304908555,0.04989199285535266,0.13433164880515625
2011-06-15,0.06382715553674095,0.06394485072549498,0.06386002213471521,0.06388242392059099,0.05008109965904639,0.15473670595979744
2011-06-16,0.0640008709253395,0.06417005955545109,0.06408845387474325,0.06408540300051624,0.05024022620191223,0.1790820370546092
2011-06-17,0.06412453302182555,0.06435432180401841,0.06423975281943714,0.06435604138152039,0.05045239345487258,0.2609324438122636
2011-06-20,0.06433652438805533,0.06445668971988915,0.06438511847218226,0.06443252555302507,0.05051235250566758,0.17017022847763938
2011-06-21,0.06431591438214598,0.06475209369215662,0.06439698475941522,0.06472081485156944,0.05073835849923399,0.1556715110552838
2011-06-22,0.06469867680835399,0.06531073003305123,0.06483901500959935,0.06532680919312395,0.05121343240649421,0.13869344624902016
2011-06-23,0.06527576492350273,0.06578162215357686,0.06534631176788465,0.06580336837558601,0.05158703398286275,0.18624198643420867
2011-06-24,0.06572330316822336,0.06627883803742876,0.06584470829158219,0.06631522792226774,0.05198831098123836,0.31751179623816894
2011-06-27,0.06624150500539869,0.06672048247447111,0.06634310481527973,0.06677119505400121,0.0523457722140737,0.2882525533332143
2011-06-28,0.06670670892740835,0.06709778107191493,0.06678810171143823,0.06714479398282039,0.05263865765834067,0.2537662310819406
2011-06-29,0.06711008165395856,0.0675540500818983,0.06719453191326509,0.0676390032003062,0.05302609621028238,0.2068502893198283
2011-06-30,0.06771366872669013,0.06820627965339496,0.06783532744373336,0.06826853190246625,0.053519620006651086,0.1645238178003801
2011-07-01,0.06831136773104679,0.06891992997441407,0.06852358901312727,0.06903926323819366,0.05412384049012141,0.16568504302452194
2011-07-05,0.06901506256573478,0.06931185285231917,0.06919405100333942,0.06945992882901884,0.05445362483008893,0.11839392655407041
2011-07-06,0.06938310364327406,0.06956631053567763,0.06954411522831745,0.06967761681077951,0.05462428292136276,0.15265101016886307
2011-07-07,0.0696451491849149,0.06993191023521597,0.06988527921870771,0.06997473009723323,0.054857208138146124,0.16267957417983772
2011-07-08,0.06990425039793542,0.07022731479244296,0.07009294473357963,0.0701129907150958,0.05496559969225475,0.1826414992707894
2011-07-11,0.07006324384899953,0.07044959940976227,0.0702798431333016,0.07033656184574963,0.055140870991236095,0.13779308958251324
2011-07-12,0.07021929297144335,0.0706689592294853,0.07038664238837965,0.07050129795740609,0.05527001786161836,0.14818868594588652
2011-07-13,0.07046661657554973,0.07104040793925673,0.07062990795160883,0.07085724655702934,0.055549065741967885,0.12796589229729996
2011-07-14,0.07069921883098743,0.07117787371876291,0.07081383970535643,0.07094255618730415,0.05561594578101276,0.1452543061319143
2011-07-15,0.07084643526200315,0.07127439174696128,0.07085537274899789,0.0709955071748919,0.05565745611938789,0.1538667265442996
2011-07-18,0.07091709914889069,0.07149375156668429,0.0709117390225113,0.07126026270117504,0.05586501192967365,0.13936550378165458
2011-07-19,0.07112614677536587,0.07187397496172442,0.07116390422699904,0.07166327825697645,0.05618095988241233,0.2716120831309488
2011-07-20,0.07148535486704423,0.07222202616816469,0.0715406685624112,0.07208982817338339,0.05651535713591521,0.15594302730914866
2011-07-21,0.0718563396843381,0.07250865633260274,0.07178986682425996,0.07234281651936376,0.0567136862366138,0.25597500171459225
2011-07-22,0.07209777522006959,0.07284208325858173,0.07200939862636484,0.0726193377550889,0.056930467285625966,0.23919924313669857
2011-07-25,0.07235982076171044,0.07307899157140282,0.07230606322380384,0.07285761719923385,0.05711726777963808,0.33973165926495197
2011-07-26,0.0725659240595653,0.07309361614434387,0.07229716298921607,0.07277819042368003,0.05705500094830071,0.23373728813824718
2011-07-27,0.07247759390652302,0.07312286441278669,0.07223189677777948,0.07270170566383105,0.056995039544128476,0.22387940043448865
2011-07-28,0.07241576271106354,0.07303219597978095,0.07218146379621486,0.07264875467624328,0.05695352920575335,0.2623135126468012
2011-07-29,0.07231859986659317,0.07283331032819161,0.0719589653481356,0.07218102095255133,0.05658684744094606,0.32693062305620824
2011-08-01,0.07193878118013976,0.07225127560652654,0.07137750244049054,0.07152501705076957,0.05607256803413157,0.1936577936908642
2011-08-02,0.07111436916645175,0.0715054522194683,0.07037180886184309,0.07046599729901423,0.05524234155709483,0.2000611303030616
2011-08-03,0.07018101699381211,0.07081227548162336,0.06943138208796143,0.06995119603079984,0.05483876119075917,0.20224735287310858
2011-08-04,0.06949204409665856,0.06994068579792392,0.06850875548659072,0.06891571063965005,0.05402698401448663,0.29108765903821865
2011-08-05,0.06860285685332364,0.06925920795798444,0.06766029473791514,0.06826559047510575,0.05351731781537963,0.35097218164092897
2011-08-08,0.06790210634725596,0.06857188023037258,0.06703729908329321,0.0676272369025199,0.05301687656082688,0.4204499653793289
2011-08-09,0.06738979316732129,0.06802494278738346,0.06655966908141642,0.06724775511897972,0.05271937732050809,0.39543320308695507
2011-08-10,0.06691575596501782,0.06761254632630419,0.06613543841041403,0.06678590483835309,0.05239420442321516,0.40029043157304994
2011-08-11,0.06653888160718471,0.0672703450075363,0.06583877381297502,0.06658292575842784,0.052271830572489686,0.28401195172585064
2011-08-12,0.06612667589477357,0.06697494045030931,0.0654827765927128,0.06628581188362981,0.05207481524462757,0.20289216483009564
2011-08-15,0.06594707184893439,0.066688310578351,0.06534037788260667,0.06615931756355356,0.05201065718051685,0.17703172919526278
2011-08-16,0.06586168661337814,0.06635780815748857,0.0652691783792213,0.06568864211832896,0.05167657174949645,0.16989808588870214
2011-08-17,0.06559080838030923,0.06625836503921415,0.06524841215406517,0.06584161104968266,0.05183247651893971,0.15947649661982619
2011-08-18,0.06563497330961394,0.06612674943986009,0.06525434544601397,0.06575630083106354,0.05180183966586574,0.33106255552851876
2011-08-19,0.06562025196094523,0.06607410308312657,0.06520984575639811,0.0656003895898329,0.05171537305651214,0.24238509648222037
2011-08-22,0.06540531597166228,0.0660039079408152,0.06499328060026763,0.06552390482998391,0.05169216758037396,0.17136840747105
2011-08-23,0.06549659074775775,0.06608287776839526,0.06508821386477731,0.06566804918508394,0.05180588276794022,0.1868689478416337
2011-08-24,0.06563791852153285,0.06629638770044588,0.06531664590146995,0.06595633789528399,0.0520333134372449,0.14195790464612226
2011-08-25,0.06614434333865976,0.06677020461856784,0.06597820765709433,0.06652409015108615,0.05248121436853584,0.15092169903409736
2011-08-26,0.06674793041139135,0.06742535928014055,0.06666053593453947,0.06715950200213935,0.05298249283703677,0.2253459640064024
2011-08-29,0.06714835939818695,0.06786700371718289,0.06721529843508582,0.06769489502691016,0.05340486845058887,0.12170692591927981
2011-08-30,0.06749284584676372,0.06811268671527267,0.06753569620031996,0.06792729132216195,0.05358820359663553,0.1795746495890146
2011-08-31,0.06779905631770927,0.06842564005807748,0.0678768604873748,0.06825088069075387,0.05384348766209999,0.1857108542928536
2011-09-01,0.06806993455077819,0.06886435969752351,0.06830702445032596,0.06873626444946958,0.05422641067148906,0.18950018148058723
2011-09-02,0.06850863951520503,0.06911004269561327,0.0686274222155601,0.0688804088045696,0.05434012644739963,0.13746301099938338
2011-09-06,0.06848214055762221,0.06913051598630766,0.06859775545915162,0.0688951171180607,0.054351732127190244,0.1720207354489053
2011-09-07,0.06853808280140816,0.06906032113647606,0.06863038797154071,0.06883922470311245,0.05430764042817022,0.13140822985495018
2011-09-08,0.06850275056353154,0.06908664431484283,0.06852062177382368,0.06880980748778591,0.05428443053944973,0.2061015057408307
2011-09-09,0.06858224773071289,0.06913636587398005,0.06855028823356758,0.06903926206150506,0.05446544790310081,0.2020845057542969
2011-09-12,0.06895617687662707,0.069507815168711,0.06889738581257122,0.06942756989215965,0.05477178495742017,0.17238651513115927
2011-09-13,0.06942726886701166,0.07001088006279602,0.06933941576609075,0.06992766225853861,0.05516631188156695,0.15280164375376387
2011-09-14,0.06990424951463685,0.07044959970224204,0.0697428796186078,0.07021595096873869,0.05539374255087161,0.2090055083037938
2011-09-15,0.07021340372533698,0.07056659131361455,0.06974881231722739,0.07014829166765979,0.05534036501366161,0.21235358243305497
2011-09-16,0.07000730042748213,0.0704115770410103,0.06948181417953228,0.0699482543092672,0.05518255430283733,0.28085334395597616
2011-09-19,0.06984830638755227,0.07018344282849837,0.06930974900968224,0.06970409142205694,0.054989931847739947,0.16386460013672893
2011-09-20,0.0696333706927022,0.06998748109706604,0.06898935154111271,0.06952758813009771,0.0548506872240247,0.15411569473555978
2011-09-21,0.06948320993306617,0.0697300992010708,0.06885881971156875,0.06928342524288747,0.05465806947568175,0.22783157474103394
2011-09-22,0.06924766364344102,0.06953706255971455,0.06862148833028214,0.06886864250678329,0.05433084561013625,0.30151237998245634
2011-09-23,0.06893262077550026,0.0692153348241208,0.06810529193073825,0.06837737501083012,0.053943281152512956,0.20283266299822214
2011-09-26,0.06846152878511567,0.06868594675166903,0.06759502852647856,0.06769489561525448,0.05340487050979395,0.15989582795076632
2011-09-27,0.06769894767245427,0.06805419047086676,0.06688006684665054,0.06697417413392646,0.05283628898269173,0.17418597579402845
2011-09-28,0.06688925730186784,0.06756574927228352,0.06637277068169442,0.06678296223430398,0.05268544132673525,0.19020606110712868
2011-09-29,0.06692458953974446,0.06771491394969517,0.06653890285626028,0.06702712512151424,0.052878063781832636,0.19857107916593464
2011-09-30,0.0672190224017759,0.06808051364923351,0.06683853409967368,0.06740366577186606,0.053175121763921536,0.16929993589460535
2011-10-03,0.0675576198986792,0.0683700686112679,0.06727463135457362,0.06764194492183886,0.05336310335912902,0.20228274080469652
2011-10-04,0.06782849813174811,0.06867717206640035,0.06757722865063222,0.06801554385065801,0.05365783767537928,0.2614491702469545
2011-10-05,0.0681023209878702,0.06888190760566207,0.06793619251686882,0.06843326830829485,0.05398738255921405,0.2945694557054271
2011-10-06,0.06845564042230792,0.06921533423916129,0.06847315543823343,0.06887746767138125,0.054337814548447105,0.1725910135322824
2011-10-07,0.06891495539264408,0.06971255012301321,0.06898935243110652,0.0695511221965311,0.0548692641955034,0.16516956925997572
2011-10-10,0.0696775365053055,0.07034430640381548,0.06973101392470404,0.07035715360230606,0.05550514760451829,0.13095194475474128
2011-10-11,0.07050489343647955,0.07093804060834552,0.07049937523207107,0.07083959593366126,0.05588574988979024,0.12159105393089457
2011-10-12,0.07095243168120019,0.07130071551028755,0.07098590487520645,0.07125732039129809,0.05621529477362501,0.16438101340388372
2011-10-13,0.07138524828281925,0.07161366856061263,0.07137453520118696,0.07148971609820558,0.05639863050801597,0.13724097521623435
2011-10-14,0.07165612651588817,0.0718564267611061,0.07143386782401016,0.07172211239345737,0.05658196624240693,0.15955165682850853
2011-10-17,0.0718239532472461,0.07192077289318435,0.07153176714116503,0.07178682997300359,0.05663302011377829,0.12355492755025635
2011-10-18,0.07188283923078666,0.07201729121386248,0.07162670040567472,0.07184272297629617,0.05667711446034769,0.16437506322069637
2011-10-19,0.07185339594458351,0.07199389312557179,0.07157330048147109,0.07179859715330636,0.05664230565779612,0.13428623951241067
2011-10-20,0.07193289311176486,0.07195294537426397,0.07141903459413822,0.07162503558287979,0.056505382052370136,0.2389474564376128
2011-10-21,0.0718798951965992,0.0719236973983009,0.07130926869308576,0.0716191521398145,0.05650074089830807,0.23995084522352175
2011-10-24,0.07188872759359441,0.07185642734606561,0.07129146911390404,0.07161915213981448,0.05650074089830807,0.17818543839853637
2011-10-25,0.0718357293839959,0.07173943544221333,0.07123807007969421,0.07141911507559404,0.05634293165834456,0.1677156213290893
2011-10-26,0.0714882986067988,0.07140308401111782,0.07089690608930393,0.07108375911504367,0.056078366461444575,0.19738918488440516
2011-10-27,0.07114675648684235,0.0710696573776186,0.07068924116776122,0.07078076150300819,0.055839330112349275,0.23334864722585236
2011-10-28,0.07087882258239374,0.07089416922936044,0.07044597649452584,0.07059543334062317,0.055693126846348535,0.18073556164562024
2011-10-31,0.07067860823621237,0.07060168946972976,0.07013744501652468,0.07031891122238157,0.05547497907351231,0.14655927525516108
2011-11-01,0.07042245135181216,0.07048177276828117,0.06996241290403565,0.07031596950084891,0.05547265570184582,0.1916040409886198
2011-11-02,0.07041656240013867,0.07052272051958898,0.07013744531318926,0.07048364762821016,0.0556049357998325,0.16764829030881137
2011-11-03,0.07025756894907456,0.07033260867582905,0.06996241290403565,0.07017476716145368,0.055361256531642214,0.20617729228458537
2011-11-04,0.0700602989315135,0.07013079734920412,0.0697636476237515,0.06996884694834007,0.055198805549272326,0.11446022913215952
2011-11-07,0.07000730101634785,0.07015419572997457,0.06974881409721496,0.07005121544542654,0.055263785824551416,0.13337711415489079
2011-11-08,0.07021045910228381,0.07035308196652343,0.0699831788325272,0.07027772800344087,0.055442484817462626,0.14976454498792582
2011-11-09,0.07034589792438542,0.07056951698865013,0.07019084375406989,0.07049247367532459,0.05565862810124649,0.19714178253082587
2011-11-10,0.07041361718821977,0.07054611860787968,0.07020864392658084,0.07035715419065038,0.05559742999734194,0.10182454538251692
2011-11-11,0.070304677323701,0.0704408261868924,0.07004251204867959,0.07014829225600411,0.05547728773657114,0.11869989123691468
2011-11-14,0.07008974162885091,0.0700547529041799,0.06975178103985397,0.06970703402610605,0.0551733890752302,0.10710079203201574
2011-11-15,0.0695685954630553,0.0694844170804203,0.06922075111377353,0.06907162217505286,0.05471579987824362,0.13739975115707576
2011-11-16,0.06906805930316899,0.06896087801820162,0.06880245432804913,0.06865683943894868,0.054431898451537356,0.16680179845852675
2011-11-17,0.06852041476865625,0.06846073792171292,0.06831295714894557,0.06812438725319406,0.054054605014645325,0.22227848798955524
2011-11-18,0.06787266217775423,0.06775586170100299,0.06763952821609441,0.0673565976389993,0.05349135653450966,0.14914979711441168
2011-11-21,0.06730146301427897,0.06716212749647295,0.06705806590177854,0.06680061256349991,0.0530961962577169,0.19379590057431795
2011-11-22,0.06678915012877715,0.06660641595317467,0.06656856931600418,0.0662416854722957,0.052651935706822625,0.1540925203378827
2011-11-23,0.0664652745694083,0.06633733457431443,0.06630157058497987,0.06609754111719567,0.0525373635957739,0.15376432075996993
2011-11-25,0.06633277948706129,0.06621741728790634,0.0662303710815945,0.06602105635734667,0.05247656968440793,0.08193903317039226
2011-11-28,0.06636516710188475,0.06625251515154178,0.0662333377275689,0.06599752258508544,0.052457865924731166,0.14645812214097612
2011-11-29,0.06652416114181459,0.06641337872685889,0.06641133648603231,0.06620344338654335,0.052621540074914326,0.12813907394480548
2011-11-30,0.06679503937488351,0.06667953589308233,0.06669613479623836,0.06645937286571207,0.05282496776737332,0.25476460918727073
2011-12-01,0.06710713791420396,0.06696324096744431,0.06695423329267489,0.0667917876930741,0.05308918731199319,0.15202843310694453
2011-12-02,0.0674310143568714,0.06727034442257677,0.06727166500526384,0.06711537735583815,0.05334639055658556,0.16376720503297812
