Date,Open,High,Low,Close,Adj Close,Volume
2011-02-05,0.07367481463246099,0.07382683647135287,0.07370300509828201,0.07377034808531129,0.057118596125174545,0.0
2011-02-06,0.0737129899265694,0.07379176492440923,0.07360840415352708,0.07362652907411465,0.05700724029339503,0.0
2011-02-07,0.07366306877212882,0.07370408401117581,0.07336894580774414,0.0734240081321867,0.05685043237093003,0.2160257849622586
2011-02-08,0.07360140175735606,0.07365732116920361,0.0732300003745074,0.07330660485774045,0.05675952995060816,0.10930862316205887
2011-02-09,0.07361902069468125,0.07364855284406606,0.07309992407546938,0.07315398060096034,0.05664135533664882,0.165681598181624
2011-02-10,0.07347512972104481,0.07348196021954008,0.07293437271777622,0.07299548618045792,0.0565186351614111,0.2401130660072611
2011-02-11,0.0732813181802755,0.07333290366075366,0.07276882136008307,0.07275774425619609,0.056370771607409775,0.2628718903638036
2011-02-12,0.07306107779303764,0.07296172360259927,0.07241702380114774,0.07241140430307151,0.056138901020903,0.0
2011-02-13,0.07272924864927875,0.07267822416541055,0.0720800082310863,0.07209734995691144,0.05593228681381148,0.0
2011-02-14,0.07241797498134157,0.07237134272270018,0.07180803051491591,0.07183025750754625,0.055761832815249414,0.17777330992092832
2011-02-15,0.07218305160796734,0.07215798667166645,0.0717193418335802,0.0717011136121472,0.055698189380696664,0.13815855609723102
2011-02-16,0.07199804938903369,0.07198262601427069,0.07169569159739148,0.07164534676327705,0.05569135973871394,0.2217786726018178
2011-02-17,0.07181304717010005,0.07180726535687491,0.07167204136120274,0.0715895799144069,0.055684530096731216,0.17915469192300212
2011-02-18,0.07152526669109642,0.07159975553789101,0.07150944598740523,0.0713958645115706,0.05557025972866357,0.21504525740649053
2011-02-19,0.0713255826606418,0.07147992604760499,0.07135571915655052,0.07120801927245661,0.055460534921874305,0.0
2011-02-20,0.07120812053347392,0.07140101345950914,0.07122268628236098,0.07115225301060284,0.0554170998194438,0.0
2011-02-21,0.07116700928817671,0.07136594162029775,0.07119312348712505,0.07101430386962032,0.05530965821283433,0.0
2011-02-22,0.07114939035085152,0.07124318916012069,0.07107191602665781,0.07082058846678402,0.05515878326484347,0.1906845811024061
2011-02-23,0.07108478679758228,0.07116720012645139,0.07092705833000185,0.07067089929186506,0.05504219623666281,0.1886336469079873
2011-02-24,0.07095557969104375,0.07106490699417271,0.07078515691286946,0.07053001565603777,0.054932468788299854,0.2019748971166352
2011-02-25,0.07079994344438285,0.07093923244090794,0.07053682943288779,0.07026585858204192,0.054726728355078406,0.16599852372823445
2011-02-26,0.07050041710504708,0.07069372810508937,0.07025598317377459,0.0699782208531568,0.054502700307304655,0.0
2011-02-27,0.07034771680957498,0.07048914067146096,0.07015546966997246,0.06986375295407991,0.05441354426069018,0.0
2011-02-28,0.07025668352887562,0.0703079343665509,0.06996922376435827,0.0696759080084741,0.05426723923515713,0.16090516691986262
2011-03-01,0.07013334891202244,0.07006827509371111,0.06976228390207893,0.0694352315893675,0.05407978788402892,0.1880727638506955
2011-03-02,0.06993072746210977,0.06986076469019169,0.06955534403979959,0.06925912726471452,0.05394262916059161,0.15238168608775143
2011-03-03,0.06970167716572855,0.06966202231954205,0.06927449718943046,0.06901551547023857,0.05375289079367718,0.21380417446062372
2011-03-04,0.06936691177712699,0.06939021300831083,0.0690232134299252,0.06882767052463278,0.053606588409717805,0.22058644379159453
2011-03-05,0.06910849580212688,0.06913301708519594,0.06877192967041995,0.06862514958270483,0.053448852120860126,0.0
2011-03-06,0.06882071532312328,0.06882028999497128,0.06853542730853264,0.06840501844311812,0.0532774054776126,0.0
2011-03-07,0.06861515733471409,0.06866831046629386,0.06833440030092844,0.06828761516867189,0.05318596623081834,0.2034975176775245
2011-03-08,0.0683655515625112,0.0685075631970144,0.0680919856756219,0.06813499061838357,0.0530670957089497,0.1583055632020629
2011-03-09,0.06812769223794816,0.06839357876970714,0.0679619099678398,0.06805574311462419,0.053005374165999646,0.12460654413673647
2011-03-10,0.06791332522135715,0.06825329024379051,0.06782887768490614,0.06797943098623412,0.05294593787778667,0.2084114294876673
2011-03-11,0.06757856012640946,0.06802824377453151,0.06759237561864678,0.06781506581499303,0.05281792046680594,0.15628876426908733
2011-03-12,0.06731133512322754,0.06773889898209626,0.0673351795957223,0.06754210378892188,0.052605323975865,0.0
2011-03-13,0.06710284059632185,0.06750508447996748,0.06706911443859909,0.06721043983211944,0.05234700624723192,0.0
2011-03-14,0.066882600209084,0.06727127027010643,0.06681487410394228,0.06689051590925342,0.05209783482069457,0.17059300465147742
2011-03-15,0.06671815346597204,0.06711636864834127,0.0666522784345168,0.06671147562221474,0.05195838673340557,0.23821808924585813
2011-03-16,0.06661537432494051,0.06692054924758264,0.06648672618993978,0.06645318812492482,0.0517572188642156,0.31543925348375396
2011-03-17,0.0665478339395209,0.06684163695175455,0.06642464402431643,0.06635046025978437,0.051677209119696865,0.1957203150841215
2011-03-18,0.06651553172240551,0.06672765223217954,0.0663862120948818,0.06623892685555224,0.05159033920834405,0.26771659214845145
2011-03-19,0.06643918172149638,0.06668381236009836,0.06633595534298074,0.06619490062763492,0.05155605099502565,0.0
2011-03-20,0.06659188172331464,0.06680072004956439,0.0664837693191603,0.06631817406580345,0.05165206397988415,0.0
2011-03-21,0.06680037625022033,0.066996539450323,0.0667527907558071,0.06656178586027942,0.05184180058574948,0.14680699077627657
2011-03-22,0.06705585539307007,0.06720989550135671,0.06700111823578878,0.06680833273661652,0.052033822446351886,0.09675498930689448
2011-03-23,0.06731133453591984,0.06743494197061572,0.06723466461378043,0.06704901003624766,0.05222127232993918,0.13769663398137091
2011-03-24,0.06748752713936397,0.06759276627000417,0.06740612882614873,0.06722805032328638,0.05236072041722818,0.12118550197154622
2011-03-25,0.06756975051091996,0.0676921373091951,0.06755394280232829,0.06743057126521432,0.05251845289047945,0.17859881954628914
2011-03-26,0.06769308512777315,0.06773305450365302,0.067657412585654,0.06751275385083488,0.05258246056869116,0.0
2011-03-27,0.06778118157632214,0.06779735370363256,0.06768993166041348,0.06753916958758528,0.05260303461201331,0.0
2011-03-28,0.06786927802487114,0.06777397228264646,0.06772836299859224,0.06752155880291016,0.05258931691991882,0.15336816382670687
2011-03-29,0.06784872254904944,0.06767460124345552,0.06767219339201604,0.0674247013950002,0.052513879152415205,0.12765804860923863
2011-03-30,0.06773126130284311,0.06755184878327848,0.06758941726972753,0.06738360995543582,0.05248187648734209,0.13152817302130573
2011-03-31,0.06759030774866474,0.06746709083993609,0.0675362042383029,0.06736306379539136,0.05246587735611693,0.19802742032313253
2011-04-01,0.06755800582520319,0.06753431213300337,0.06758054843115677,0.06741002510516987,0.052502454639778845,0.19765318511740182
2011-04-02,0.06765197505709133,0.0677067501127759,0.06772245043954504,0.0676272211628954,0.05267161661530563,0.0
2011-04-03,0.06790158112294808,0.06792302825689733,0.06792052116762566,0.06783561226854568,0.052833922533112955,0.0
2011-04-04,0.06806896381724886,0.06808669878833559,0.06805650973008291,0.06797062574065066,0.052939078591477146,0.11096684526611254
2011-04-05,0.06823634651154963,0.06826205973799912,0.06823979876491762,0.06817021160071746,0.053094528451565,0.23065133523676562
2011-04-06,0.06842428468167208,0.06848126055974384,0.06843195693395104,0.06834338143052565,0.05322940309429795,0.20537965456994425
2011-04-07,0.06861809622244139,0.068691693056351,0.06857681463060702,0.06849013552358345,0.053343703106692404,0.1444789033123417
2011-04-08,0.06870619208368269,0.06878521844802767,0.0686477653391732,0.06853709653985376,0.05338028009684613,0.12491501415987015
2011-04-09,0.06876492255995892,0.06884659497038394,0.06869210923639912,0.06856057719474301,0.0533985682984148,0.0
2011-04-10,0.06864746102009874,0.06863031711853025,0.0684999510673657,0.06845491395423321,0.05331627417968353,0.0
2011-04-11,0.06849476072462664,0.06841111629678553,0.06829892376413353,0.06822597786257123,0.05313796560855281,0.10737356095602532
2011-04-12,0.0682803928270741,0.06820652857088937,0.06806537797739778,0.06798236606809528,0.0529482287091793,0.11562270702644606
2011-04-13,0.06807189830016841,0.06799609519747891,0.0678347884701856,0.06777691063132256,0.05278820833961727,0.11945681717185287
2011-04-14,0.06775768868104241,0.06770382743515263,0.06746820980926028,0.0674863375270681,0.05256189386307367,0.172993433816269
2011-04-15,0.06741411367695135,0.06737940992670269,0.06714597593244474,0.06721630999584174,0.05235158086582072,0.20381068521370083
2011-04-16,0.06722323867467855,0.06730634298612112,0.06706024412188855,0.06715173819489632,0.052301290292687104,0.0
2011-04-17,0.06721149281434638,0.06731803340434639,0.06700407540219622,0.06711651750607063,0.05227385725656363,0.0
2011-04-18,0.0672526046469513,0.06732387817505739,0.0669449504029803,0.0670842318991061,0.05224870947517725,0.18177840954108743
2011-04-19,0.06736125686497581,0.0674553980835687,0.06702477024574521,0.06711358271771767,0.05227156759920375,0.12179837083984331
2011-04-20,0.06745816322266818,0.06755184644513638,0.06707798357279782,0.06715760865212682,0.052305857280063074,0.19293813469273097
2011-04-21,0.06748752860763323,0.06756938309541148,0.06712528404517527,0.06722805061679457,0.05236072159126092,0.1468514605664136
2011-04-22,0.0675697519791892,0.06782657931079414,0.06727014174183124,0.06746872732940935,0.052548172648880946,0.0
2011-04-23,0.06792213630511593,0.0681509959424408,0.06768697715465763,0.06785028767785145,0.05284534939381481,0.0
2011-04-24,0.06835087063195175,0.06864785143066325,0.06813928762613912,0.06830816015468359,0.053201965655551686,0.0
2011-04-25,0.06864746043279103,0.06883490250628431,0.06809494372891321,0.0683551214644621,0.05323854117816447,0.1049897296706511
2011-04-26,0.0688706367712177,0.06905410332802903,0.06809494372891321,0.06847252473890833,0.05332998218600786,0.21671193503402095
2011-04-27,0.06909381310964437,0.06927330414977376,0.06809494372891321,0.06858992801335458,0.05342142319385125,0.16500484313594696
2011-04-28,0.06913786118709193,0.0693054538958974,0.06813041878756836,0.06863101915941076,0.05345342732646529,0.25116036401341735
2011-04-29,0.06908206666200449,0.06929376347767212,0.06816885012574708,0.0687161362398761,0.053519721139938664,1.0
2011-04-30,0.06916722657205697,0.06947789187566991,0.06830188299993666,0.06884821433661174,0.05362259018251666,0.0
2011-05-01,0.06925825897179477,0.06937267518896469,0.06830483927946024,0.06873081106216551,0.05353114946818145,0.0
2011-05-02,0.069190718880029,0.0693229896693692,0.06819250095319171,0.06858112247426291,0.053414567136131776,0.2813046183756063
2011-05-03,0.0690761941723192,0.06913301503932161,0.06800034278415829,0.0683345761849422,0.05322254380798844,0.22514522361571337
2011-05-04,0.06893524061814081,0.06901026257914455,0.0681156373899504,0.0683199010691446,0.05321111342518835,0.22952769011696494
2011-05-05,0.06871500023090295,0.06881152050076268,0.06820728175955378,0.0682934853323942,0.05319053820783345,0.17412115011403995
2011-05-06,0.0683714252268119,0.06858062926079268,0.06817476238916632,0.06822010828586529,0.053133386293833025,0.17535189853121294
2011-05-07,0.06828626531675941,0.06848125822160174,0.06809494254640139,0.0681320561235388,0.05306480634509799,0.0
2011-05-08,0.06821285185434679,0.06834681475866389,0.06797964764498135,0.06798823740585033,0.05295279364199796,0.0
2011-05-09,0.06804546945369987,0.06807500573970043,0.06773132016499966,0.06768592456116765,0.05271733638545686,0.12118456246893769
2011-05-10,0.06781935657677671,0.06785288224033247,0.06751551205540547,0.0674628583397198,0.05254360213940676,0.37830231252303737
2011-05-11,0.06758737032920668,0.06758984154650656,0.06727900998914611,0.06721631146338268,0.052351577930738864,0.24614968343459606
2011-05-12,0.06726141426244081,0.06725373391209909,0.06690947504869721,0.06683475052792422,0.0520543970766904,0.2423916730004801
2011-05-13,0.06677101233352452,0.06680948749789865,0.0664719456792057,0.06643851418315998,0.051782526901071615,0.2092344337727387
2011-05-14,0.06639807253177613,0.06645292112012835,0.06605215398685574,0.06610391514449637,0.05155891915702037,0.0
2011-05-15,0.06624243628511522,0.06616942109840408,0.06583043302258638,0.06582508207417836,0.051378791422152105,0.0
2011-05-16,0.06596933791128644,0.06593852985843408,0.06560280009052577,0.0655697296587496,0.051216605842701095,0.2860813628049038
2011-05-17,0.06578433569235277,0.06578655120655992,0.06540768593759669,0.06532611786427366,0.051063563336755775,0.25955983050120274
2011-05-18,0.06561988894924081,0.06565503100578086,0.06525691568189354,0.06516762315026305,0.05097681552480837,0.16889469710279317
2011-05-19,0.06530567874280711,0.06534230450009174,0.06498493796572315,0.06491520581669545,0.05081643590122652,0.11832596919872014
2011-05-20,0.0649885325851846,0.0650412689971634,0.06471591652907634,0.06465691831940554,0.050651453482270015,0.14233934270518503
2011-05-21,0.06475654633761459,0.06481914520552767,0.06461540302527424,0.06454538550218979,0.05060083095137792,0.0
2011-05-22,0.06474186364513206,0.06491559356709536,0.06463018442289219,0.06458941173010713,0.05063534810108148,0.0
2011-05-23,0.06478591142892579,0.06496235640906756,0.06474843560383584,0.06460995700962704,0.05065145494981095,0.16501580399971313
2011-05-24,0.06473599027448519,0.06496820205658184,0.06479277979668971,0.06462169763057984,0.05066065848600298,0.14935523501814335
2011-05-25,0.06472424441415303,0.06497696979718387,0.06485486137105717,0.06470094484083107,0.05072278477674169,0.10930862316205887
2011-05-26,0.06471249855382086,0.06498573753778589,0.06491694294542465,0.06478019205108228,0.050784911067480405,0.24432266402854333
2011-05-27,0.06478297547773698,0.06504126782809237,0.06499380621303802,0.06493281630786239,0.05090456114709137,0.157369818603968
2011-05-28,0.06501202577411817,0.0652896954260697,0.06509431971684011,0.06500912843625245,0.05096438868171643,0.0
2011-05-29,0.06509718509686298,0.06539491152823942,0.06513570733454244,0.06502967371577235,0.050980496410970445,0.0
2011-05-30,0.06506194634125106,0.06534522600864394,0.06504110638978752,0.0649474911301518,0.050916069896577154,0.0
2011-05-31,0.06497384989270208,0.06508510711563803,0.06489920497265514,0.06472442490870395,0.0507411930231585,0.18851526957931267
2011-06-01,0.06478884767376843,0.06486298332400228,0.06465974633124424,0.06447494295050567,0.050545608853701206,0.2318488878951039
2011-06-02,0.06455686083889071,0.0646730092784902,0.06439959373316821,0.06425481181091898,0.050373035726035374,0.16124307469139687
2011-06-03,0.06438360506759692,0.06445965381199201,0.06417787276889886,0.06404935578712988,0.05021196753224891,0.1900854916057008
2011-06-04,0.06415455506486956,0.06420245818114487,0.06394432698216311,0.06380867936802327,0.050023287555853606,0.0
2011-06-05,0.06387558420135547,0.06390434564810758,0.06368417408845913,0.0635004954790937,0.04978168629245255,0.0
2011-06-06,0.0635907399671945,0.06358869646479519,0.06348314708085492,0.06328916929158228,0.04961601471627504,0.17154910513942376
2011-06-07,0.06345272265785877,0.06340456777452963,0.0633382896798269,0.06313948011666333,0.04949866574084323,0.1287513164780302
2011-06-08,0.06344391333602312,0.06336949593531822,0.06329394578260097,0.06308077818593202,0.0494526477663749,0.13217235864322044
2011-06-09,0.06336756392242168,0.06338410990797007,0.06325255816489865,0.06311893454363524,0.049482563001228365,0.13428216833444037
2011-06-10,0.0634409773848343,0.06347471349882675,0.0633560282438523,0.06320992178782289,0.04955389400219186,0.15447677690477107
2011-06-11,0.0634732796019497,0.06340456923586843,0.06332646544861639,0.06313067457757167,0.049491767124436765,0.0
2011-06-12,0.06337343729306855,0.0633841104925056,0.0632525584605266,0.06311306437991292,0.04947796020585371,0.0
2011-06-13,0.06346740623130286,0.0634659451736892,0.06328803351918175,0.06320698670596173,0.0495515908434554,0.148981626147485
2011-06-14,0.0635290732460756,0.06354193420735851,0.06333533399155922,0.0632950394553046,0.04962061897919063,0.13433164880515625
2011-06-15,0.06358780372235184,0.0636237688885421,0.06342106580211541,0.06345646925117636,0.049747171784322655,0.15473670595979744
2011-06-16,0.06363185179979942,0.06381082025643092,0.06356001064409625,0.06367953547262421,0.04992204190705303,0.1790820370546092
2011-06-17,0.06377867872462466,0.06405632546905278,0.06376990619464327,0.06398771936155379,0.050163644050978645,0.2609324438122636
2011-06-18,0.0640165380491877,0.06423753089715956,0.06403301477661494,0.06416675906157612,0.05030400289416917,0.0
2011-06-19,0.06405765017544646,0.06429598415735704,0.06403597105613854,0.06428709741788351,0.05039834229535045,0.0
2011-06-20,0.0642074136387682,0.06445088636365776,0.06418969788699323,0.06445146170860007,0.05052719708518617,0.17017022847763938
2011-06-21,0.06443059056450255,0.06457948447134908,0.06434933727689511,0.06453951387092656,0.05059622698197051,0.1556715110552838
2011-06-22,0.06451575047455504,0.06464962931884291,0.06441141944251848,0.06455125390486298,0.05060543110517892,0.13869344624902016
2011-06-23,0.06451868730670539,0.0649886599231414,0.06448532643060827,0.06482715189331985,0.05082172315769121,0.18624198643420867
2011-06-24,0.0648358334643279,0.06546213399037776,0.06483416741439203,0.06527915420642968,0.05117607412324765,0.31751179623816894
2011-06-25,0.06528806009913578,0.06576901484855259,0.06518892125285093,0.065616689207479,0.05144068936352203,0.0
2011-06-26,0.06564631779570936,0.0661021998053368,0.06556141247282345,0.06598063935826233,0.051726011312818676,0.0
2011-06-27,0.06603687741574449,0.06649968425436831,0.06593094741327235,0.06638274557324071,0.052041243800837814,0.2882525533332143
2011-06-28,0.06647442135806984,0.06694393125310427,0.06641577695951337,0.06679072224544957,0.05236107996475616,0.2537662310819406
2011-06-29,0.0668914098245735,0.06742032741342836,0.06690356278527798,0.0672955566190766,0.05275684757694719,0.2068502893198283
2011-06-30,0.06730839829107718,0.06789672357375245,0.06739134861104258,0.06780039099270362,0.05315261518913821,0.1645238178003801
2011-07-01,0.06777530791202142,0.06836727437883001,0.06789687211394875,0.06830816074169997,0.05355068478603293,0.16568504302452194
2011-07-02,0.06828626531675941,0.06863323862708247,0.06840830817590209,0.06863982469850241,0.05381069605689991,0.0
2011-07-03,0.06863571369149732,0.06891381538664794,0.06876306201436098,0.06892452793254274,0.0540338905414251,0.0
2011-07-04,0.06887944697401491,0.06928499573707009,0.06910303386394602,0.06930608828098482,0.05433301882228842,0.0
2011-07-05,0.06911437034738914,0.06957141814414985,0.06935431762345129,0.06957611581221118,0.05454470837293427,0.11839392655407041
2011-07-06,0.06929349948932978,0.06980815503163414,0.06955238835153191,0.06984027317971522,0.05475179747627091,0.15265101016886307
2011-07-07,0.06949612093924246,0.06999228342963194,0.06974454652056533,0.07001931287973755,0.05489215778700238,0.16267957417983772
2011-07-08,0.06967818603237191,0.070173489734542,0.0698923604967449,0.07017193743002585,0.055011809921170635,0.1826414992707894
2011-07-09,0.06987493411163773,0.07040438097451202,0.07009043122482551,0.07035097713004818,0.05515217023190208,0.0
2011-07-10,0.07002763440710982,0.07065573125011262,0.07022642037853866,0.07048012014492268,0.05525341470666992,0.0
2011-07-11,0.07017446133193506,0.07081940090474759,0.07037719063424182,0.07061219912218288,0.055356958818075966,0.13779308958251324
2011-07-12,0.07016858796128819,0.07083401458513165,0.07040970911774541,0.07061513449755222,0.055359260802779676,0.14818868594588652
2011-07-13,0.07014803160450496,0.07081940119701534,0.0703978837040231,0.07057404364500422,0.05532704739882894,0.12796589229729996
2011-07-14,0.0701744598636658,0.07079601977602923,0.07032397671593332,0.07047718594358608,0.05525111565704808,0.1452543061319143
2011-07-15,0.07025374581576373,0.07098891620689682,0.07040379655869825,0.07065916131248592,0.055393776191434124,0.1538667265442996
2011-07-16,0.07044755735653305,0.07114966376844405,0.07054865425535421,0.07078536983251564,0.05549271868149825,0.0
2011-07-17,0.07059144833016948,0.0713016424203182,0.07064029892058554,0.07094973412323217,0.055621572297301226,0.0
2011-07-18,0.07066779862473244,0.0714740804000907,0.0706905556724866,0.0712138920777526,0.05582865963958878,0.13936550378165458
2011-07-19,0.07073827554864856,0.07163190469947914,0.07078515632161356,0.0715250113420515,0.05607256083313622,0.2716120831309488
2011-07-20,0.07085280113731994,0.07181311041985367,0.07084723848723692,0.07174514248163821,0.056245132786769306,0.15594302730914866
2011-07-21,0.07108478797219767,0.07215214102415217,0.0710600912041914,0.07207680643844065,0.056505144057636285,0.25597500171459225
2011-07-22,0.07148122096287965,0.07250870769419025,0.07144736441303777,0.07245836678688274,0.05680427116446687,0.23919924313669857
2011-07-23,0.07184828827494275,0.0728272795551259,0.0717252549838833,0.07267556284460829,0.05697454172041263,0.0
2011-07-24,0.07198924271008267,0.07295295498519397,0.07185237441214182,0.07272839373109273,0.05701595954107997,0.0
2011-07-25,0.07205971934034493,0.07305817108736366,0.07193515023880237,0.07282818680788021,0.05709419297405634,0.33973165926495197
2011-07-26,0.07220067289452331,0.07317507819229419,0.07211548328974143,0.07291623926371489,0.05716322345785705,0.23373728813824718
2011-07-27,0.07239448414163877,0.07322184103426639,0.07228694750210973,0.07287808290601168,0.05713331203861,0.22387940043448865
2011-07-28,0.07258535885025773,0.07326275910552758,0.07230764145877489,0.07280177048411343,0.057073487732575,0.2623135126468012
2011-07-29,0.07262059701856194,0.07323353291383049,0.0723312916949636,0.07258750892123268,0.056905516813267464,0.32693062305620824
2011-07-30,0.07249432586321224,0.07291496105289484,0.07212139555316067,0.07229693581697823,0.05667771894635123,0.0
2011-07-31,0.07211551269081698,0.07254085860938495,0.07157448354566834,0.07166882859219903,0.056185309654767056,0.0
2011-08-01,0.07155463383798456,0.07198847253858827,0.07099209618389289,0.0711845400851083,0.05580565006533823,0.1936577936908642
2011-08-02,0.07116701016913825,0.07141270504680548,0.07040675313384978,0.07058578367894067,0.05533625093502096,0.2000611303030616
2011-08-03,0.07071184640852617,0.07094215424172791,0.06980662839056075,0.07008094959882182,0.054940483029321745,0.20224735287310858
2011-08-04,0.06997771178439999,0.0703254695554872,0.0689581758716621,0.06922390569536427,0.05426859700402611,0.29108765903821865
2011-08-05,0.0691525441732283,0.06971463051676079,0.06800329788117009,0.06868972079663387,0.053849819230568176,0.35097218164092897
2011-08-06,0.06840079061177695,0.06895473404244468,0.06721988380741839,0.06778865095876717,0.05314341840363446,0.0
2011-08-07,0.06767252906464377,0.06834973918989372,0.06652220183985083,0.06731610336613743,0.05277296205688949,0.0
2011-08-08,0.06717331722658412,0.06786457470443209,0.06598120268703364,0.06678191846740704,0.05235418457693976,0.4204499653793289
2011-08-09,0.06676220124976576,0.06741740473580511,0.06560279890801396,0.06653537129756175,0.052160902685694344,0.39543320308695507
2011-08-10,0.06651553201605936,0.06719528123643712,0.06543133469564566,0.0663651365496147,0.052027445981008516,0.40029043157304994
2011-08-11,0.06630116499946836,0.06704330200002745,0.06540768445945694,0.06631524015797505,0.05198832662294666,0.28401195172585064
2011-08-12,0.06608092461223052,0.06689424544124105,0.06535447113240433,0.0662183824565569,0.051949208438917545,0.20289216483009564
2011-08-13,0.06614846499765012,0.06692347250974143,0.06551411052230623,0.06644438375986592,0.05216305410069858,0.0
2011-08-14,0.06610735375235291,0.06676857030344073,0.06551411052230621,0.06617729131050072,0.05198949331798646,0.0
2011-08-15,0.06594878037988779,0.06663120474741514,0.06545794121135798,0.066133264495567,0.051989907751545265,0.17703172919526278
2011-08-16,0.06592235153341926,0.06640908183258269,0.06531308351470201,0.06579866457637885,0.051762524318187834,0.16989808588870214
2011-08-17,0.06571092105532475,0.06619864933597552,0.06509431882995625,0.06549048068744928,0.05155584964840997,0.15947649661982619
2011-08-18,0.06550242711572678,0.06595022173799818,0.06484007908655536,0.0651617515189998,0.051332965108529326,0.33106255552851876
2011-08-19,0.06517940846841895,0.06577778375822567,0.06465679005172065,0.0650502181147677,0.05128142888665385,0.24238509648222037
2011-08-20,0.06500615269712517,0.06558780971271358,0.0644409816464985,0.06487117812123717,0.05117723260005824,0.0
2011-08-21,0.06496504145182795,0.06546213457491327,0.06427838656832892,0.06464224173606702,0.0509966226312402,0.0
2011-08-22,0.06474773760308662,0.06535691788820805,0.06412761631262577,0.06464224173606702,0.0509966226312402,0.17136840747105
2011-08-23,0.06473011837210758,0.06542998482878962,0.06424291091841787,0.06481247648401406,0.05113092082389563,0.1868689478416337
2011-08-24,0.06475948375707263,0.06564041732539679,0.06439368117412103,0.06516468660086097,0.05140877974054391,0.14195790464612226
2011-08-25,0.06508837636233501,0.06600282935068137,0.0648252982801933,0.06569006654751608,0.051823251455403334,0.15092169903409736
2011-08-26,0.06547599944387364,0.0665318337082242,0.0653544726105441,0.06632991468675627,0.05232802771440951,0.2253459640064024
2011-08-27,0.06602513243637387,0.06718066784832082,0.0660846733572432,0.06709890613437915,0.05293468829602923,0.0
2011-08-28,0.06673871070371683,0.06779735311909704,0.06672914170213019,0.06753623333169138,0.05327969689602161,0.0
2011-08-29,0.0670705398474757,0.06811007962478617,0.0670957203630555,0.06780039040568724,0.053488093578327414,0.12170692591927981
