Date,Open,High,Low,Close,Adj Close,Volume
2011-03-01,0.06392087608609927,0.06397877319468667,0.06395920662062678,0.0640963693082131,0.05433319362053211,0.24249722753559547
2011-03-02,0.06421953055002552,0.06421657945924626,0.06422189817097444,0.06433511644464357,0.05453557681343337,0.3203569594438697
2011-03-03,0.06454500541335602,0.06448205645564323,0.06435395392331136,0.06448030064380107,0.05465864656766101,0.2662354771243776
2011-03-04,0.06473960463255354,0.06466191508972233,0.06450507739032228,0.06463355022403046,0.05478855425189645,0.24097144175591892
2011-03-05,0.06480917618396821,0.0646561003396992,0.06449452940160552,0.06461862828098891,0.05477590540820353,0.0
2011-03-06,0.06468112373977253,0.06453679606433824,0.06443813676751295,0.06456539394289001,0.054730779925754224,0.0
2011-03-07,0.06458775656536642,0.06449609225274451,0.06436916788194404,0.0645627724823148,0.05472855651163724,0.29033693815729733
2011-03-08,0.06434859087659879,0.06434631008612594,0.0641476550070563,0.06441012702933407,0.05459916148865579,0.18942965383269944
2011-03-09,0.06405134801264122,0.06418650243035386,0.06388902055020947,0.06424860937487183,0.054462243669916435,0.2409922817568121
2011-03-10,0.06391240592164742,0.06411010783245909,0.06375838475219874,0.06411875024665824,0.0543521632161396,0.2698244229924753
2011-03-11,0.06355002788265661,0.06386047107523875,0.06340035349251767,0.0638249541319633,0.054103117121631954,0.25044173359036004
2011-03-12,0.06315881311486633,0.06348611615499955,0.0628922126132146,0.063313784564132,0.05366981052247263,0.0
2011-03-13,0.0627942171700048,0.06312940647744422,0.06245425837231056,0.06288791155315555,0.0533088066628781,0.0
2011-03-14,0.06244010715435035,0.06279735937969153,0.062036385693469434,0.06244832654744955,0.052936178717493745,0.23176909279010396
2011-03-15,0.06219832040676095,0.06256536730372317,0.06173413819146586,0.06212569549563723,0.052662689747426876,0.3833503278578712
2011-03-16,0.06203296163395393,0.062282245064642354,0.061429861858721006,0.061695789511822384,0.0522982677697358,0.6177631236184196
2011-03-17,0.061844614108697536,0.062030001579184375,0.06123228486991921,0.06143990266428241,0.052081357292621776,0.3505704950244498
2011-03-18,0.06178875540401827,0.061835505854456185,0.06111341424547367,0.06122232821179979,0.05189692627728871,0.4004331743042789
2011-03-19,0.06150845230432442,0.06150947393790918,0.06080183537162003,0.06093256506994323,0.0516512988654825,0.0
2011-03-20,0.06150341119851639,0.06147258000308063,0.06077668173270393,0.06092328917595445,0.05164343561296672,0.0
2011-03-21,0.0616258166781975,0.06165424307923507,0.0611977992911713,0.06135743026116377,0.05201144734864554,0.21765148075649204
2011-03-22,0.06185247897908284,0.061903879275023506,0.06152966249656562,0.06169820940844639,0.05230031841475176,0.17327121028305187
2011-03-23,0.06207309172714255,0.06218178805762901,0.06187491416731086,0.06211904162682854,0.052657049909028066,0.19829707421273174
2011-03-24,0.062396146543486804,0.06250501281475575,0.0622895408305623,0.062517692776902,0.05299497893074885,0.2151581235067767
2011-03-25,0.06260849183285017,0.06276086574579628,0.06261531924767798,0.06292682976927626,0.0533417965274934,0.23865522451379534
2011-03-26,0.06290391937924808,0.06298423591232126,0.0628623913004374,0.06311496402818306,0.0535012748290378,0.0
2011-03-27,0.06298054893050596,0.06312820276748483,0.06300276400925377,0.06326236656001338,0.05362622415299509,0.0
2011-03-28,0.06321910932520702,0.06335618453550541,0.06315185921350513,0.06337064931177183,0.053718015360075325,0.16446333276271427
2011-03-29,0.06340584367401926,0.06346827048113311,0.0632419246444893,0.06336238180214386,0.05371100804859593,0.1876135966120113
2011-03-30,0.06346714776673756,0.0634588468469593,0.06316646429572273,0.06322163370372712,0.05359169969224725,0.17512299321955685
2011-03-31,0.06339132508602174,0.06330926567295522,0.06299160714412191,0.063012931452726,0.05341478582662302,0.1456775605290383
2011-04-01,0.06316788913802474,0.06311256408235458,0.06276806600647462,0.06275785086099078,0.05319856134446891,0.22257418668175086
2011-04-02,0.06292731241392846,0.06290363113672798,0.062498274684495946,0.06250781162645476,0.052986606404608505,0.0
2011-04-03,0.06273452794765062,0.06269249232522896,0.06229481510891154,0.062248093370027575,0.05276644775547443,0.0
2011-04-04,0.06251835157597237,0.06247734320578214,0.06202117003089156,0.06197446211952459,0.05253449563907895,0.24459611333983342
2011-04-05,0.062388484378857,0.062283849636966974,0.06177551793245835,0.06170325020104071,0.05230459303848961,0.25663567957010053
2011-04-06,0.06216282996034927,0.06205446428923627,0.06158585292916216,0.06151168822575398,0.052142207586287945,0.21400299202869966
2011-04-07,0.06181900429742638,0.06173524984005732,0.061316467714120776,0.06123422556636377,0.05190700786247732,0.1985367342230029
2011-04-08,0.06140318703610258,0.06137713658279187,0.06105073348564294,0.060989026125075785,0.051699158164883165,0.20071004860185923
2011-04-09,0.061215847393223805,0.06120750386904888,0.06093145732224184,0.06088699411422366,0.0516126702916782,0.0
2011-04-10,0.06117168464124475,0.0610821844124822,0.06085153434101887,0.060756530294156515,0.05150207661204246,0.0
2011-04-11,0.06101197170367232,0.06087645948864109,0.06064178720767805,0.06054319037846348,0.05132123479009223,0.21209315480399235
2011-04-12,0.06091517603526236,0.06074031225675859,0.0604545565740787,0.06032904364236079,0.051139708102391886,0.2262837068407303
2011-04-13,0.060781678767667616,0.0606097793437166,0.06030951846332815,0.0601757934975265,0.051009802676576066,0.1840618650312228
2011-04-14,0.060502988844417925,0.06045097440528944,0.06002978746106607,0.060111065497370886,0.05095493550109111,0.16044716687630714
2011-04-15,0.06036545891803277,0.060407463434275444,0.05998434892262755,0.06016752598789853,0.051002798752726106,0.2411515589064954
2011-04-16,0.060556024913799876,0.060609578912534,0.06021722143212492,0.06040163545963708,0.051201247778647395,0.0
2011-04-17,0.06105028647930126,0.061038672880036324,0.06058884392663469,0.060770644852183524,0.05151404962366376,0.0
2011-04-18,0.061453197199791754,0.06141944384384645,0.06091340515890196,0.061064440966878464,0.05176309515356649,0.3242421310389485
2011-04-19,0.06186054429666369,0.061803021967076835,0.06124729719503757,0.061433047231522556,0.05207555710642988,0.2229552609837969
2011-04-20,0.062298140286943735,0.062233920938086384,0.061687888575116215,0.061901669302902,0.05247280013186957,0.37249715310702086
2011-04-21,0.0626417643733911,0.06263714973869046,0.06216458712178331,0.06241687127896679,0.05290952541373035,0.40075024003215315
2011-04-22,0.06305153208188928,0.06306524155027975,0.06262201518429864,0.06287984730129348,0.0533019811541782,0.0
2011-04-23,0.06357866359962054,0.06346867078206643,0.0631684948304092,0.06324885669383994,0.05361478074077494,0.0
2011-04-24,0.06384263279375722,0.06370467260455068,0.06344863137162686,0.06342811875126521,0.05376673794037614,0.0
2011-04-25,0.0639085748393325,0.06386909186181837,0.06355350465430641,0.0635837882281186,0.05389869570502265,0.14170456321590985
2011-04-26,0.06374281291357445,0.06384543143792877,0.06351597696541005,0.0635722945660619,0.05388895062435758,0.1801171505764493
2011-04-27,0.06357705098781637,0.06382177101403919,0.06347844927651367,0.06356080090400518,0.05387920554369251,0.18937457668748187
2011-04-28,0.06347097941369244,0.06372833302844028,0.06341718847100915,0.06347167406747295,0.05380365237368803,0.1918977053670445
2011-04-29,0.06332961784035239,0.06362326498136321,0.06335836146721972,0.06342126275390045,0.05376091686380276,0.5350059915002567
2011-04-30,0.06328767299424408,0.06358476647421002,0.06328898647471352,0.06335189708905288,0.05370211777975745,0.0
2011-05-01,0.06318240772602225,0.06350376027481965,0.06322204585190418,0.0632778937595134,0.053639387916361615,0.0
2011-05-02,0.06313098539772445,0.06345663985822309,0.0632039919846191,0.06320751971030501,0.05357973627890934,0.2353610158011864
2011-05-03,0.06320156539615672,0.06346165288351578,0.06321798875840336,0.06320570450553456,0.05357819660133266,0.1665860357108301
2011-05-04,0.06326024786541325,0.06338245112620075,0.06320865795453501,0.06313573358422854,0.05351888485603336,0.2069382317259242
2011-05-05,0.0632820265943695,0.06328720869852648,0.0632058180458826,0.06308471757880248,0.05347563950791862,0.17861220479766593
2011-05-06,0.06332457616990438,0.06320179132882313,0.06320561527640482,0.06307100558407294,0.053464016551338596,0.1489286006683686
2011-05-07,0.06331005701726689,0.06319236713321742,0.06320034099805556,0.06309016149929916,0.05348025571762416,0.0
2011-05-08,0.06327234753570449,0.06313682579979196,0.06313238652785731,0.0630572935893434,0.05345239528857329,0.0
2011-05-09,0.06321991676038909,0.06302494028534689,0.06299992523656481,0.06287440168698209,0.053297362686053056,0.10885030180787007
2011-05-10,0.0631646627851364,0.06293069945215377,0.06288430005972726,0.06274837340305081,0.05319053040429626,0.14996911214153338
2011-05-11,0.06308339471638154,0.06285550744135462,0.06276542943528172,0.06262416032389,0.05308523780011615,0.17862857908408197
2011-05-12,0.06287185629756027,0.0626794586840407,0.06248934941958316,0.06235476304557166,0.0528568731832888,0.1711857216222452
2011-05-13,0.06251512465844404,0.06240154990143519,0.0621753367440144,0.062142633078190616,0.05267705329621711,0.17337392171602523
2011-05-14,0.0622854375811459,0.06223813280008055,0.06196173528665052,0.061986761472781135,0.05254492389167941,0.0
2011-05-15,0.06214810923123626,0.06209216051022714,0.06179965772398554,0.0618068947235023,0.052392454595429114,0.0
2011-05-16,0.061957341658993616,0.061910697865255306,0.06159234439235983,0.06156471987069189,0.052187167639500015,0.23911519310493684
2011-05-17,0.061825054414892,0.06178698241958137,0.061445277450868,0.06133585332010373,0.05199316261878817,0.2404757474489606
2011-05-18,0.06170204364114433,0.061680711785408675,0.061337158152598756,0.06122938520851085,0.05190291108928463,0.17797807334191743
2011-05-19,0.061385643671692254,0.061474786991816834,0.061115442508233225,0.06110638207766203,0.05179864154919289,0.13884650595056455
2011-05-20,0.06118076009976318,0.06126725818733226,0.06093267393910853,0.06093881581084956,0.05165659881172835,0.1796750448432162
2011-05-21,0.061064403608267696,0.06121392215834737,0.060937745447979995,0.06100898829610675,0.051716085584548266,0.0
2011-05-22,0.06114446165352943,0.06122896067279356,0.061012800257791,0.06098600097199332,0.05169659881084756,0.0
2011-05-23,0.061110784830757464,0.06116038569817986,0.06097851858448434,0.060936396478830444,0.05165455098973689,0.2039342944543269
2011-05-24,0.06096397843401836,0.061064540854094,0.060890075877304155,0.060873483118840395,0.05160122066880411,0.17114701876344365
2011-05-25,0.06086798963615047,0.06099797075273824,0.06087567356456434,0.060917643126901684,0.05163865397402394,0.1564190924179611
2011-05-26,0.06077200083828259,0.06093140065138248,0.06086127125182452,0.06096180313496298,0.05167608727924377,0.11832059364231115
2011-05-27,0.06080305603759279,0.061069352325340324,0.060982575677985165,0.061216076906288566,0.0518916297186723,0.10823998749599946
2011-05-28,0.06118418802912702,0.06139317781458298,0.06129151741266419,0.0614401042282336,0.05208153514316694,0.0
2011-05-29,0.06140601080067986,0.06163539524945557,0.06155441230047136,0.06172059147610137,0.05231929873785244,0.0
2011-05-30,0.061602626913912585,0.06177114105754096,0.061740223547726236,0.061854886705055706,0.052433136072668994,0.0
2011-05-31,0.06174802171068306,0.06194037234748685,0.06189398415391178,0.062025074432443386,0.052577402224250516,0.22209188951822384
2011-06-01,0.061917010553969455,0.062094766115601024,0.06205017912979417,0.062146666051029004,0.05268047254352346,0.29488750120946433
2011-06-02,0.06213681699612708,0.062283648082920605,0.062121176846104346,0.06215936966139773,0.05269123899446218,0.1801082191474951
2011-06-03,0.06220477537109758,0.06229547857558134,0.06207228952259835,0.06205108634503438,0.052599449481196665,0.16653393570859726
2011-06-04,0.062143874995970294,0.06223873409362836,0.0619980463586802,0.061946836001509416,0.052511078086027695,0.0
2011-06-05,0.061985574223006504,0.06195481012981712,0.061790124718621144,0.06161734895233231,0.052231778766880635,0.0
2011-06-06,0.06161613818417248,0.06154436356091168,0.0614018683111525,0.06122192395468762,0.051896584691321,0.245583036239273
2011-06-07,0.06129449496779687,0.06121712905726906,0.061020711675314886,0.06081460216708383,0.05155130564294333,0.28165112349933386
2011-06-08,0.06103980167937416,0.060943030151428726,0.06068600799328641,0.0604609178454813,0.051251495356797384,0.17741837046078732
2011-06-09,0.060717553168931994,0.06060175985068481,0.06034237904634516,0.06012134864651069,0.05096365074240895,0.14624619483912263
2011-06-10,0.060451768657235644,0.060359542415812234,0.06008475843688723,0.059899539657238494,0.0507756277106685,0.23070476417306132
2011-06-11,0.060130125440860036,0.06002368600272622,0.059822472425495155,0.05967188305496234,0.05058265083548916,0.0
2011-06-12,0.05990285784590813,0.05983239773835162,0.059547204623671184,0.05953315172526725,0.05046505097358384,0.0
2011-06-13,0.05984659542363785,0.05972111407888622,0.05931818587021511,0.05929158156431037,0.05026027667890874,0.17515871893537366
2011-06-14,0.059760689402026,0.05963248812596549,0.0590871388539995,0.05906513434574133,0.05006832117400304,0.17786791905148225
2011-06-15,0.05972923104976476,0.059584165122273304,0.05896238564277138,0.05895140654427639,0.04997191545103199,0.21222563766681304
2011-06-16,0.05946324552623288,0.059304251466409844,0.05865790710853048,0.05873806662858336,0.049791071370662125,0.2714469659191557
2011-06-17,0.059183547155965584,0.05918675163312423,0.058448768283623,0.05872596771006819,0.04978081645176759,0.3269647282984884
2011-06-18,0.05914240918039934,0.059198582125784965,0.058394201142812185,0.058645511511066284,0.04971261387302491,0.0
2011-06-19,0.05891937638535338,0.05916730194836503,0.05816721178807913,0.05862111267468966,0.04969193070152991,0.0
2011-06-20,0.05895204476110775,0.05922444729268321,0.05817147165105774,0.05861304672901289,0.0496850916423123,0.34058813459663434
2011-06-21,0.05904218558262553,0.059314075962948846,0.0583085983442844,0.058637042437487144,0.04970543153402488,0.26229820552706595
2011-06-22,0.059090179981559465,0.05939227500291897,0.05842483182955532,0.05875984400438477,0.0498095277404107,0.20764679175629108
2011-06-23,0.05906194798218656,0.05948551255733529,0.05858488112946075,0.058997381192503244,0.050010883916989254,0.2975862813251263
2011-06-24,0.05915591988601924,0.05963489330015677,0.058870494718505445,0.059299847944728534,0.05026727947354888,0.2338158785921091
2011-06-25,0.05953261550117201,0.06000924765896407,0.05930418909643087,0.05967732641085412,0.05058725801151621,0.0
2011-06-26,0.059896001422540424,0.060216376162515316,0.059662017586634156,0.05988643178975758,0.05076451176929341,0.0
2011-06-27,0.06011358939418733,0.060509122466952545,0.05990178709828477,0.060302827907398986,0.05111748355950549,0.1806560134566863
2011-06-28,0.06045660818656814,0.060745926575599095,0.06022797048637429,0.06054540645271669,0.05132311435982189,0.15645928384825503
2011-06-29,0.06054896691395666,0.06095345594151557,0.06041276731825852,0.0608863877285554,0.05161215875963402,0.18742454803248063
2011-06-30,0.06064132564134517,0.06116098530743203,0.060597564150142766,0.06122736900439409,0.051901203159446165,0.17169332450114247
2011-07-01,0.060875852812615816,0.06149543870223977,0.060950727238411884,0.06169276492334482,0.052295711803329606,0.2314267213468595
2011-07-02,0.061306592379528166,0.061900471944919204,0.06134547454109647,0.062090408253662355,0.05263278714243362,0.0
2011-07-03,0.06173047608771279,0.06232756103916358,0.061762535574044736,0.06253281684849964,0.053007807883406546,0.0
2011-07-04,0.06207934285644371,0.0628013696876393,0.062174727867599325,0.06305043872118843,0.05344658832712252,0.0
2011-07-05,0.062455232165694395,0.06327999036879324,0.06256744633954263,0.06353519268392147,0.0538575043895533,0.18875830808964178
2011-07-06,0.06280591425198498,0.06361083431801842,0.06293257737085471,0.06386689806577138,0.05413868440763985,0.2363777101304733
2011-07-07,0.0632170935604518,0.06393706666574801,0.06331028522162487,0.06408346413389317,0.054322262304961046,0.2124742291060384
2011-07-08,0.0635716067290573,0.06422139205335635,0.06360279581282278,0.06429498940942066,0.05450156670775423,0.26030500829878606
2011-07-09,0.06402291556607276,0.06455223600258155,0.06405271856475152,0.06459261693300282,0.05475385984507211,0.0
2011-07-10,0.06438609991096565,0.06478843825624842,0.06433346398238425,0.06476078845627375,0.05489641637300047,0.0
2011-07-11,0.064632525176052,0.0650069952672314,0.06458621585244848,0.06502615276175368,0.05512135891949694,0.23534017580029326
2011-07-12,0.0647636023966605,0.06514735323824429,0.06469108970310976,0.06518182223860708,0.05525331668414343,0.24009020743243747
2011-07-13,0.06492150001667325,0.06524760869121125,0.06483247682729676,0.06528687883793678,0.055342370122037986,0.20820798320891357
2011-07-14,0.06516530309365787,0.0655413577129934,0.06509780551681904,0.06557099593074056,0.055583211378062145,0.22888572980938843
2011-07-15,0.06566258943557206,0.06591531120943549,0.06552622618437695,0.06591661487127122,0.05587618486341009,0.25755859389536834
2011-07-16,0.06646478137071364,0.06664717753196042,0.06619928453499743,0.06658002563497106,0.056438543205768466,0.0
2011-07-17,0.06713871984982402,0.06729643308277036,0.066914941515404,0.06725634157299082,0.05701184246198128,0.0
2011-07-18,0.06774348936583077,0.0679992256551797,0.06755128382302096,0.06796774375363916,0.05761488228157953,0.304441153047478
2011-07-19,0.06829421493007796,0.06866973589425607,0.06818843720854906,0.06868418729148672,0.05822219446649601,0.43548456723505286
2011-07-20,0.06884171357679685,0.06927227301369843,0.06876818411259566,0.06925645501453759,0.058707293967431066,0.5004473157334564
2011-07-21,0.06943014862260642,0.06997406286876286,0.0693858642444942,0.06993357777296698,0.05928127752478909,0.27992289199669534
2011-07-22,0.07021318288761355,0.0707660832490726,0.07020761226041047,0.07070970795377093,0.05993918508447719,0.27470991463042493
2011-07-23,0.07092220978946451,0.07132731470194154,0.07075267195219484,0.07108859793215971,0.06026036171405352,0.0
2011-07-24,0.07119686705392379,0.0716950525859953,0.07105309396091664,0.07139045942792653,0.06051624348014934,0.0
2011-07-25,0.07102586188124219,0.07167259531063323,0.07101252416187182,0.07146264811730046,0.060577439312017534,0.3135601420097204
2011-07-26,0.07103977630445311,0.07177465576710743,0.07101455299261311,0.0715269724249488,0.06063196772455933,0.25336677657286183
2011-07-27,0.0710260640223577,0.07177666064036536,0.0709384843354132,0.07147010824191388,0.060583766839190964,0.35051839502221693
2011-07-28,0.07121683215924034,0.0718658878868339,0.07103220132094262,0.07153967547071263,0.06064273812773239,0.31580788496319506
2011-07-29,0.07140497867266118,0.07192303323115211,0.0710443726014451,0.07145115332603395,0.06056769987740153,0.3363025372701087
2011-07-30,0.071417683072379,0.07179370346663765,0.07089466908876038,0.07133157791156507,0.06046633805257195,0.0
2011-07-31,0.07120412832416251,0.07152942905733632,0.07044170365870146,0.07080649534965794,0.060021240244570825,0.0
2011-08-01,0.07079778910966818,0.07114565050292335,0.06984167185513243,0.07042397552633316,0.05969698425984113,0.32580364253444183
2011-08-02,0.07057233626763597,0.07087516104266556,0.06932318575659037,0.07005698233790346,0.05938589090926814,0.34000014885714924
2011-08-03,0.07042714304734102,0.07064156551723635,0.06888847696329431,0.06971700944642557,0.05909770075667768,0.38942518811822235
2011-08-04,0.06990384261192466,0.07009256541939339,0.0682600455052195,0.06896548023055431,0.058460642926931615,0.46326875414008944
2011-08-05,0.06937267730612298,0.06968071527077781,0.06767177830723393,0.06863337172080203,0.05817912132287738,0.6403998303028499
2011-08-06,0.06883566402397122,0.06918244447368206,0.06706586391688232,0.06796673480467343,0.057614026340543134,0.0
2011-08-07,0.0682885679655634,0.06873229681052782,0.06658652766305888,0.06766003351565858,0.05735404215520557,0.0
2011-08-08,0.06802822884190608,0.0684533853105774,0.0664240439934566,0.06734587153742541,0.057087732701114204,0.6080993174899707
2011-08-09,0.06779954964698555,0.06821918793016848,0.0663607543572108,0.0673382092842559,0.05708123522786429,0.575536816094435
2011-08-10,0.06775175682452714,0.06814179005349691,0.0665972778532717,0.06740616400144515,0.05713883904332512,0.46712266573382855
2011-08-11,0.06773542235432996,0.06817126522740961,0.06691210160675158,0.06760357415434075,0.05730618059738529,0.39445507119093165
2011-08-12,0.06775720108328621,0.06816865849917196,0.06718574668477159,0.06774190235613348,0.05742344056713764,0.2812209263380397
2011-08-13,0.06817301834461001,0.06850451491225797,0.06769246760974845,0.06829098062651484,0.057888884477505294,0.0
2011-08-14,0.0683653996579368,0.06846521468037435,0.06782168345343298,0.06813047135641341,0.057752822035197444,0.0
2011-08-15,0.06818431170899915,0.0683118236296051,0.06768983047057384,0.06797601126326712,0.05762188959305892,0.24484023906458166
2011-08-16,0.06801592815977932,0.06814239134704472,0.06751294505621347,0.06761970491648449,0.05731985589279599,0.2651517970779342
2011-08-17,0.06769529339042131,0.0678889452744911,0.0671431486229672,0.06719705749333188,0.05696158697936262,0.2350141786434648
2011-08-18,0.06742184614945516,0.06759299094826841,0.06675489278348029,0.06678267757980723,0.056610324248198826,0.45265077368503315
2011-08-19,0.06706350133389477,0.06747268451699444,0.06640538124975644,0.0667143197347156,0.05655238054058502,0.4124876262494697
2011-08-20,0.06693928053665399,0.06735217709310597,0.06625344613685268,0.06656853084370454,0.056428797560498484,0.0
2011-08-21,0.06660775612049787,0.06719337215467878,0.0660290933533125,0.06643221941063344,0.056313247779004226,0.0
2011-08-22,0.06638310958436774,0.0671789354952123,0.06588304082719132,0.06649553589852586,0.056366920250509614,0.2845910521967594
2011-08-23,0.06638976386661995,0.067402505531488,0.06607432912227323,0.06684901922078212,0.05666656284899871,0.34919505496550235
2011-08-24,0.06657125496850863,0.06773936466191892,0.06637454779353552,0.06740455036062588,0.05713747665168868,0.332944319983328
2011-08-25,0.06709576486277813,0.06823061756046402,0.06702366969008831,0.06808893224432241,0.05771761270869949,0.46323600556725736
2011-08-26,0.06762168635701628,0.06872868792637712,0.06763648108259317,0.06877371725592131,0.05829809035167799,0.34103024032986745
2011-08-27,0.06814720526294336,0.06927407857863754,0.06817951194363628,0.06934618654292338,0.05878336431552878,0.0
2011-08-28,0.06866183452207233,0.0695487787780257,0.0686606736907415,0.06949600840677282,0.05891036371989713,0.0
2011-08-29,0.06868744489798348,0.06952952952444912,0.06868562456017979,0.06945305834702355,0.058873955172580386,0.21545434923375784
