Date,Open,High,Low,Close,Adj Close,Volume
2011-05-09,0.06338441782288627,0.06329645676767302,0.06329634686727353,0.06318710772299978,0.05356243450673644,0.10885030180787007
2011-05-10,0.06320652267971852,0.06312196043263002,0.06303099952100354,0.06288559319386944,0.05330684665835392,0.14996911214153338
2011-05-11,0.06287744658529713,0.06280617561398237,0.06270186324332967,0.06261382539217768,0.053076473835961334,0.17862857908408197
2011-05-12,0.0626360028098307,0.06260692286993012,0.06249704419462141,0.06247460220870017,0.052958454686406385,0.1711857216222452
2011-05-13,0.06248198848367632,0.062454162921226644,0.062343378978518896,0.06235055665546834,0.05285330312123488,0.17337392171602523
2011-05-16,0.06231401015266115,0.06228811915569717,0.06210880564738221,0.06210003651623269,0.052640943217166086,0.23911519310493684
2011-05-17,0.06193109993512575,0.062012184660443094,0.06175745494639019,0.06179548668769495,0.05238278128530255,0.2404757474489606
2011-05-18,0.061657476954236665,0.06172840114937565,0.0614741729727096,0.06149113970350814,0.052124792734364656,0.17797807334191743
2011-05-19,0.0614006513531091,0.06155611840810884,0.06128219331172407,0.06129303046499758,0.05195686140918946,0.13884650595056455
2011-05-20,0.06120454157605447,0.06136773470253967,0.061161544153171,0.06118173350923943,0.05186251442202795,0.1796750448432162
2011-05-23,0.06111549256964915,0.061295480138890225,0.06119639424592671,0.06126490309274034,0.051933016999079026,0.2039342944543269
2011-05-24,0.06129966193819709,0.06153075900894163,0.061405696238188305,0.061501460401418497,0.052133542805066255,0.17114701876344365
2011-05-25,0.06155061791988028,0.061753760548542876,0.06158198331417938,0.0616155909454418,0.05223029049478312,0.1564190924179611
2011-05-26,0.061640071532221424,0.061865864872043666,0.061696722930543256,0.061728304412030366,0.05232583641671148,0.11832059364231115
2011-05-27,0.061713334673704774,0.06195401865188655,0.061839179075844075,0.06189464301242786,0.052466837604583295,0.10823998749599946
2011-05-31,0.06203168474410193,0.06217681900692107,0.062010167193862105,0.061968301575609085,0.05252927570217468,0.22209188951822384
2011-06-01,0.062085721170183863,0.06222351242329436,0.06202157998294899,0.061965265709597345,0.052526701618693675,0.29488750120946433
2011-06-02,0.06205232814695373,0.06214783659492616,0.06197674427038172,0.061873394783367404,0.05244882241984217,0.1801082191474951
2011-06-03,0.061997279639357264,0.062083029241498826,0.06190174569753673,0.06180236696410042,0.052388615610110836,0.16653393570859726
2011-06-06,0.061911266310820584,0.06196287415407574,0.06172240170598874,0.06156945235467374,0.05219117893094257,0.245583036239273
2011-06-07,0.06162995241710094,0.06157000465155061,0.06139774894250766,0.061139845017566925,0.05182701042797028,0.28165112349933386
2011-06-08,0.0612480537144051,0.06119001659671802,0.06108511955232961,0.06087536204777379,0.051602812459589614,0.17741837046078732
2011-06-09,0.060909060807831136,0.060834180270110075,0.06068934000470126,0.060483798225341404,0.05127089167557806,0.14624619483912263
2011-06-10,0.06057957954079894,0.06049907384346582,0.0602067422292101,0.060113886620858314,0.0509573254723026,0.23070476417306132
2011-06-13,0.06024139584609661,0.060140822174972755,0.05983073134419859,0.059754092869934654,0.05065233709201177,0.17515871893537366
2011-06-14,0.059820235067401265,0.05972782632618412,0.05939460016883521,0.05941574962581805,0.05036553047813572,0.17786791905148225
2011-06-15,0.059514635184057425,0.059546687519185904,0.05907972930688049,0.05927531277586106,0.050246486907948223,0.21222563766681304
2011-06-16,0.059350906348718376,0.059450684159987464,0.05890914862543288,0.059095618178145806,0.05009416269910246,0.2714469659191557
2011-06-17,0.05911593853492506,0.05945128771368764,0.058758540895526734,0.05920347527900341,0.05018558940753599,0.3269647282984884
2011-06-20,0.05920033287304346,0.059548699928395364,0.05875894833209714,0.059198416068921525,0.050181299079532844,0.34058813459663434
2011-06-21,0.059151558590827186,0.059561781997112435,0.0587169658168016,0.05919032155943225,0.05017443806767468,0.26229820552706595
2011-06-22,0.05923048791543702,0.059690591402157975,0.058891418286946946,0.05936252848089795,0.050320413474978565,0.20764679175629108
2011-06-23,0.059415467062531604,0.05984536432361314,0.059167566696808775,0.0595422230786132,0.05047273485080266,0.2975862813251263
2011-06-24,0.05953102795788314,0.059983834532656995,0.0594422890786742,0.05985405773904956,0.05073707220328245,0.2338158785921091
2011-06-27,0.05990725934410251,0.06050309809834255,0.05992529429073578,0.060419447838128956,0.05121634241010337,0.1806560134566863
2011-06-28,0.060439933825441175,0.06098673847070463,0.060481667758721276,0.060907739519126584,0.0516302570736266,0.15645928384825503
2011-06-29,0.060921405255598665,0.061493926454048956,0.06097751292914504,0.061497614857816095,0.052130284263551985,0.18742454803248063
2011-06-30,0.061644523330865474,0.062023454940975206,0.06170874630384629,0.06202314037589749,0.05257576275460702,0.17169332450114247
2011-07-01,0.062089160887313366,0.06256385190284232,0.0622612474124946,0.0626982092087624,0.05314800649968828,0.2314267213468595
2011-07-05,0.0626710148234791,0.06308452488757937,0.06278236335115399,0.06314258905401737,0.05352469809161004,0.18875830808964178
2011-07-06,0.06307335405938384,0.06350677917123286,0.06309173153685048,0.06351675075759602,0.05384186676522938,0.2363777101304733
2011-07-07,0.06352446757750486,0.06398236877967266,0.06359104105940155,0.06400200713918625,0.054253211878106236,0.2124742291060384
2011-07-08,0.0640569397558756,0.06449519218505415,0.06406997076448019,0.06444922000610204,0.0546323064390007,0.26030500829878606
2011-07-11,0.0645673524106192,0.06492791201097285,0.0645788590409119,0.0648875286859379,0.0550038509971691,0.23534017580029326
2011-07-12,0.06502129930364095,0.06542745159952836,0.06504311475242208,0.06538067673266648,0.05542188317437414,0.24009020743243747
2011-07-13,0.065609224595544,0.06592155695061341,0.06558542595233419,0.06588839500979667,0.05585226449299868,0.20820798320891357
2011-07-14,0.06644810586913023,0.0666917985450615,0.06623758524720752,0.06648940015738286,0.05636172281203294,0.22888572980938843
2011-07-15,0.06712831814827516,0.06729680111224702,0.06688363071096701,0.06704750542456364,0.05683481589842461,0.25755859389536834
2011-07-18,0.06777554144345083,0.06800686428892909,0.06759550343026127,0.06784277540026665,0.05750894983414146,0.304441153047478
2011-07-19,0.06852071904234482,0.06885861775480705,0.06843108279430499,0.0687483303763906,0.05827657121824789,0.43548456723505286
2011-07-20,0.06936405268125008,0.06975424748958191,0.06931353619504688,0.06966683622773477,0.059055166595059674,0.5004473157334564
2011-07-21,0.07016508856628716,0.07058003800259248,0.07004334297111225,0.07037144894368734,0.05965245141860089,0.27992289199669534
2011-07-22,0.07078134760719759,0.07122388497033794,0.07063354736978801,0.0709157936580572,0.06011388152141932,0.27470991463042493
2011-07-25,0.0712308427015753,0.07163647844999313,0.07101506093105775,0.0712533277911875,0.06040000197744912,0.3135601420097204
2011-07-26,0.07163115834112593,0.07205611620719476,0.07140329947829693,0.07165602142251656,0.060741357290195516,0.25336677657286183
2011-07-27,0.07166212316206615,0.07208892225304188,0.07145119267706058,0.07169669568110522,0.06077583743022499,0.35051839502221693
2011-07-28,0.07174368355860881,0.07215916384393965,0.0714173623170098,0.07180354082662557,0.060866408566116935,0.31580788496319506
2011-07-29,0.07176574364891097,0.07208409156927163,0.07120541084576168,0.07148118319053227,0.0605931545612619,0.3363025372701087
2011-08-01,0.07156518150653732,0.0717520046017549,0.070654132617464,0.07097771444589333,0.06016637344656393,0.32580364253444183
2011-08-02,0.07078984886524975,0.0710127578285112,0.06970320248220083,0.06996187390274415,0.059305268013693874,0.34000014885714924
2011-08-03,0.06999468203298205,0.07044861207109508,0.06894608604312943,0.06958589169944626,0.0589865559098737,0.38942518811822235
2011-08-04,0.06958040182189566,0.0699989859790649,0.06842374722411938,0.06901665718997313,0.05850402716153851,0.46326875414008944
2011-08-05,0.06923392030545904,0.06960249402725428,0.06803082087376276,0.0686770997127727,0.058216189894382264,0.6403998303028499
2011-08-08,0.06883502135335877,0.06920278143174942,0.06766112810878977,0.06827723910310445,0.05787723528419124,0.6080993174899707
2011-08-09,0.06847032520303527,0.06894254609520646,0.0674520292641739,0.06816594158074195,0.0577828911300514,0.575536816094435
2011-08-10,0.06827887009426757,0.06873765849265927,0.06732608057700834,0.06792128976257451,0.057575506012019016,0.46712266573382855
2011-08-11,0.06813517775287659,0.06860079832369141,0.06733932740130148,0.06798341396136588,0.0576281667852546,0.39445507119093165
2011-08-12,0.06794088926920815,0.06838242571975149,0.0673148709355672,0.06783022851393523,0.05749831467082676,0.2812209263380397
2011-08-15,0.06795060377839282,0.06836692830914931,0.0673756035220536,0.06788729350264472,0.057546687949080855,0.24484023906458166
2011-08-16,0.06801556909814187,0.06817109739335803,0.06737743812789931,0.06753174928421228,0.05724529693969492,0.2651517970779342
2011-08-17,0.0677959825433347,0.06815076986252779,0.06726534799052196,0.06773228642228615,0.057415289571430536,0.2350141786434648
2011-08-18,0.0678556857192181,0.068221413822559,0.06738518227593422,0.06778247113459018,0.057457829658085026,0.45265077368503315
2011-08-19,0.06759278876235324,0.06813708424011053,0.06719707497428587,0.06771629968105417,0.057401738095618195,0.4124876262494697
2011-08-22,0.06742157188382654,0.06811353606558607,0.0670485049978712,0.06771974010255907,0.057404655541324505,0.2845910521967594
2011-08-23,0.06755635949457948,0.06827716448923041,0.0672918422097477,0.06791177874225482,0.057567440965955,0.34919505496550235
2011-08-24,0.06767657505821793,0.06842449076400567,0.06745916168671375,0.06810503104843006,0.0577312553440527,0.332944319983328
2011-08-25,0.06807587861625401,0.06881554847834585,0.0678767476504504,0.06848506107307693,0.05805340107012577,0.46323600556725736
2011-08-26,0.06855451667151077,0.06922492131430681,0.06838054068719428,0.0689909577172792,0.0584822389585495,0.34103024032986745
2011-08-29,0.06876155534223252,0.06948898084824419,0.06872170147945007,0.06934731161330229,0.05878431385936435,0.21545434923375784
2011-08-30,0.06890464077471978,0.06962362685989364,0.06891490345014681,0.06947156001088504,0.058889634272626855,0.22218120380776588
2011-08-31,0.06914932309769775,0.06975726694870944,0.06914723530950682,0.06962838815756718,0.05902257551387365,0.2778240061924574
2011-09-01,0.06949985237351756,0.07002213178445592,0.06950001317977417,0.06983924599355139,0.0592013153832892,0.1827355478315235
2011-09-02,0.06975809466209548,0.07006640985894409,0.06958601653449618,0.0697158072735593,0.059096679428059955,0.2333544214294752
2011-09-06,0.06945087635500835,0.06985266619066549,0.06925789884824832,0.06951284166931779,0.05892463058920292,0.2709721116130905
2011-09-07,0.06932721994089044,0.06973935363267991,0.069136434245915,0.06940417545747386,0.058832517722923146,0.18637808227334637
2011-09-08,0.06925537348685745,0.06974197015913176,0.06921591633295278,0.06949462930626905,0.05890919062115148,0.22124340376757445
2011-09-09,0.06936891078585489,0.0698691700876435,0.06940300447253567,0.06973604354728251,0.059113832807611864,0.3002731528688494
2011-09-12,0.06978986982825731,0.07032201625982573,0.06987581977586102,0.07027128179682586,0.05956754405961324,0.24871499065921387
2011-09-13,0.07038953322569913,0.07098417834919193,0.07046113322377356,0.07091660333564787,0.060114571078891565,0.2342163043235559
2011-09-14,0.0709904110076234,0.07173409184926757,0.07105602485492729,0.07151396578398257,0.06062094140431552,0.2842769636118699
2011-09-15,0.07174408873121961,0.07239786397870981,0.07166110639481724,0.07208057011614581,0.061101241697812315,0.22212612666254827
2011-09-16,0.07209016507504543,0.072877277784544,0.07210294453536352,0.07257311076303033,0.06151875599865777,0.37135244162939035
2011-09-19,0.07264226800807845,0.07339774958471433,0.07267256482764216,0.07306605653201234,0.06193661422833285,0.4379913216281995
2011-09-20,0.07300089223598967,0.07375539769950723,0.07289776369382288,0.07344143190207049,0.062254811288815076,0.41241617481783605
2011-09-21,0.07344026764857191,0.07409835314196483,0.07314843761716387,0.07364298156208593,0.062425661759509574,0.3221566423781418
2011-09-22,0.07361755588283592,0.07430122833530257,0.07328314904379034,0.07372493691250302,0.06249513424988477,0.5148760392089731
2011-09-23,0.0737466767437874,0.07433564498476791,0.07310339761567194,0.07352399521893598,0.06232479938913254,0.29041880958937755
2011-09-26,0.07354672151031749,0.07384576620021072,0.07281766988129004,0.0729106460293693,0.061804875888083234,0.4321516556636424
2011-09-27,0.07284080655409798,0.07303627783606924,0.07204282310373274,0.0721244825184928,0.061138462502996455,0.33625639155384535
2011-09-28,0.0719286621390284,0.07223544378955024,0.07086567551086283,0.07132233226638432,0.060458494809075655,0.22840938693183088
2011-09-29,0.0712573545905215,0.07163164832976507,0.0701238442202155,0.0708453732386343,0.06005418635539993,0.3461390176916722
2011-09-30,0.07071192992212952,0.07118967006898153,0.06955218560380594,0.07030042112442035,0.05959224460886956,0.29114374390616043
2011-10-03,0.07022458943920265,0.07066155043756457,0.06908731816680069,0.06962515001380885,0.059019830882488654,0.35571499810207136
2011-10-04,0.0696247237387929,0.07025016462885193,0.06868277530907198,0.06941368477798056,0.058840576536339506,0.6558631109655619
2011-10-05,0.06947050710967062,0.07023889378477761,0.06858067193278511,0.06948005794265881,0.058896838646710324,0.4181129379191259
2011-10-06,0.06958019895225276,0.07038058407397352,0.0688645650613213,0.06971519874050656,0.05909616438472202,0.4319953556569438
2011-10-07,0.06994165655506472,0.0707738559456321,0.06930619948358238,0.07026379355397198,0.059561196957884345,0.2846669693428701
2011-10-10,0.07067954841373895,0.07156603567452863,0.07016419641858998,0.07122297423050919,0.06037427190812126,0.23525532722522832
2011-10-11,0.07163419345231961,0.0724697161732258,0.07142164097163846,0.07218397597336994,0.06118889368818498,0.32200331951442795
2011-10-12,0.07272504278910358,0.07337520789656571,0.07255660233092763,0.07307415160810596,0.061943477506608335,0.3308275713211816
2011-10-13,0.0732921229418619,0.07385099868957222,0.07308648215032683,0.07350416406731027,0.06230798767199292,0.22657397828174192
2011-10-14,0.0737822967996895,0.07430605901907282,0.07361065557518259,0.07402038084281855,0.0627455744979096,0.3048207387780317
2011-10-17,0.07416702831061112,0.07451396608074753,0.07386622044928677,0.07410253847098225,0.06281521810279311,0.36472383277387854
2011-10-18,0.07424008914912654,0.07458078584338435,0.07394570253632454,0.07421343143785156,0.06290922172772931,0.46868864294379897
2011-10-19,0.07419333846326438,0.07452644459576442,0.0738894540346704,0.07412398841118494,0.06283340043581222,0.5869541594408926
2011-10-20,0.0741281708405474,0.07440810073298407,0.07369176797914143,0.07396554147592581,0.06269908857868592,0.29201009251471827
2011-10-21,0.07394056062152,0.07414645597738963,0.07341908392140692,0.07361525817871753,0.0624021635446461,0.33027382272602096
2011-10-24,0.07356129299075699,0.07373688139331973,0.07314538070160695,0.07331091062792636,0.062144172727290885,0.26695296858369866
2011-10-25,0.07316988264851937,0.07342532314119996,0.07284090346667366,0.072957592597915,0.061844674742978716,0.22882916409267845
2011-10-26,0.07309014297868792,0.07324579437427776,0.07274756282984769,0.07291489442865184,0.06180848119144879,0.2425865418251375
2011-10-27,0.0730919648387491,0.07324760616246272,0.07276590432318922,0.07295738975356408,0.0618445036284704,0.2629799712705702
2011-10-28,0.07311159616008636,0.07333334516396267,0.0728598561148708,0.07316379577931051,0.062019469913033747,0.1716337816414478
2011-10-31,0.0732299904303386,0.07327175789068736,0.07293648443399739,0.07305189142370826,0.061924610148951634,0.20494503449764434
2011-11-01,0.07312636994349378,0.0731399290265143,0.07291100937683712,0.07309155372695968,0.06195823188341786,0.2827169406878689
2011-11-02,0.0731354775437747,0.07324961857167218,0.07308240550206499,0.07320548142663208,0.0620548061922091,0.17403038174415922
2011-11-03,0.0729211531328332,0.0730863925171613,0.07292629509590062,0.07301506214211766,0.061893390250249446,0.23465543291380428
2011-11-04,0.07280033009361603,0.0729024359991445,0.07251135861115049,0.07261580836568915,0.06155495294981368,0.16067491831463937
2011-11-07,0.07248036103280059,0.07248722599303746,0.0720876588163,0.07220785324653162,0.06120913619455584,0.14368734044374315
2011-11-08,0.07219925000872382,0.07220042358638472,0.07178155183508511,0.0718587847490115,0.060913238414170234,0.2128880519809165
2011-11-09,0.07180885118132578,0.07198023919425985,0.07146240174786225,0.07168516131671537,0.060766060672473504,0.29701466987205727
2011-11-10,0.07161011033233833,0.0717334882955674,0.07123740659996676,0.07131484515673912,0.06045215110697275,0.39593471125434476
2011-11-11,0.07124480727311108,0.07135390260986826,0.07075521626104599,0.07085286034827949,0.06006053515694182,0.3475740006103143
2011-11-14,0.07082000334096836,0.0709511711187781,0.07032214143060007,0.07035121323656846,0.05963529917225765,0.23014654986342356
2011-11-15,0.0701762197629222,0.0702201762940234,0.06959559471773734,0.06959803459688885,0.05899684657775446,0.2290330983871328
2011-11-16,0.0696510333247712,0.06975807168697633,0.06912094480856627,0.0692182074165929,0.0586748753658157,0.1856516593850711
2011-11-17,0.06919526457168826,0.06932796838750949,0.06880974258766354,0.06884930776744706,0.05836216530168614,0.2551307337913172
2011-11-18,0.0688271281375603,0.0689747480238112,0.06846450571778537,0.06842334256298739,0.05800108025948949,0.1977343941886169
2011-11-21,0.06860106505440502,0.06880306883624457,0.06830411494507396,0.06835980185336561,0.05794721941827838,0.23816101877832938
2011-11-22,0.06850068254839675,0.06858831924513233,0.06811560020685521,0.06804351481608711,0.057679110747363725,0.21744903503353008
2011-11-23,0.06833958478499054,0.06840999814915269,0.06799291272417123,0.06799150847085517,0.057635022697673774,0.2276829640435556
2011-11-25,0.06831044182411151,0.06849895723080468,0.06809990762186074,0.06820438965090955,0.057815478811611434,0.1354391658045357
2011-11-28,0.06853124276340114,0.06877348287054948,0.06837911351791895,0.06850307115837907,0.05806866482422992,0.18416457646419612
2011-11-29,0.06899854731905491,0.06927121123446224,0.06887801560389965,0.06898873152885814,0.05848034763328874,0.1998169057064388
2011-11-30,0.06943347036631814,0.06960732414748233,0.06925382277062594,0.06928093731541536,0.05872804438313722,0.21581011782043363
2011-12-01,0.0697455462113351,0.06991123456835548,0.06965897678321026,0.06972814961572682,0.059107138377427364,0.20583817739306476
2011-12-02,0.07021163638250644,0.0704013151010216,0.07020740238487565,0.07027633930709475,0.05957183042138604,0.2015183429222147
