Date,Open,High,Low,Close,Adj Close,Volume
2011-02-28,0.04391170713721528,0.044048793307473924,0.04375868005940513,0.04374877556188019,0.04374877556188019,0.12842799274137373
2011-03-01,0.04370859381468004,0.043931345341642114,0.04360447616543484,0.04364510561757255,0.04364510561757255,0.12625617271626136
2011-03-02,0.043456037022266705,0.04378861497721152,0.043432089145916154,0.043605125273009485,0.043605125273009485,0.10467329526547671
2011-03-03,0.0434583583638073,0.04372885640500949,0.043271509528962915,0.04348797326675114,0.04348797326675114,0.11175444901436196
2011-03-04,0.04312339557160957,0.043378580559871385,0.04287738091417381,0.043093050659802165,0.043093050659802165,0.14000807499988907
2011-03-05,0.042692563291175205,0.04303680892443486,0.042596838523554545,0.04277506703797028,0.04277506703797028,0.0
2011-03-06,0.042341583469834326,0.042951308779724924,0.04231676840258949,0.042667910361919054,0.042667910361919054,0.0
2011-03-07,0.0422770516049237,0.0428993650128094,0.04227804047261641,0.0426751160138517,0.0426751160138517,0.11766872091114394
2011-03-08,0.04217770010437618,0.04285684460785292,0.042272372906160774,0.04270231200077676,0.04270231200077676,0.2155026687430952
2011-03-09,0.042142184196269646,0.042718021243845966,0.042186415531228524,0.04255866122377336,0.04255866122377336,0.15921503902177145
2011-03-10,0.042130113577738014,0.042619649588886796,0.04206999519322558,0.042337374245472854,0.042337374245472854,0.22149236646301695
2011-03-11,0.042100633060142625,0.0428016824404896,0.042028669532200455,0.04248590602386895,0.04248590602386895,0.11402166052168049
2011-03-12,0.042246874652368,0.04299658680234164,0.042217586650826554,0.04263560004617957,0.04263560004617957,0.0
2011-03-13,0.04263545936171502,0.04339696794899249,0.04265422168342759,0.043064459264251724,0.043064459264251724,0.0
2011-03-14,0.043059560141659244,0.043741727915258745,0.043036779609037595,0.043445900134671804,0.043445900134671804,0.09480138606042052
2011-03-15,0.04358138719058939,0.04398765656999315,0.04347199816328133,0.04366393273238509,0.04366393273238509,0.24319060105507417
2011-03-16,0.0438446222190857,0.0441991093729,0.04364226005200747,0.04377690079071985,0.04377690079071985,0.18873981196785972
2011-03-17,0.044068163054694943,0.04446204628614971,0.04381795312440816,0.043969829538180766,0.043969829538180766,0.09098572677217408
2011-03-18,0.04449876313597898,0.04486334642417018,0.04424041940617277,0.044361498252675206,0.044361498252675206,0.1215509323962784
2011-03-19,0.04493563096941514,0.04539197802921769,0.04470775361932292,0.04500908777277335,0.04500908777277335,0.0
2011-03-20,0.04562041291218345,0.04571191493168213,0.0452820622814842,0.04528848548240215,0.04528848548240215,0.0
2011-03-21,0.04575806541071611,0.04591049670700326,0.045620460597538624,0.045664347484405975,0.045664347484405975,0.10315590517642988
2011-03-22,0.04599065892586542,0.04619411897046166,0.04594468999745398,0.04603881489133889,0.04603881489133889,0.1486088372443841
2011-03-23,0.04630171203018759,0.046597947460963504,0.04639950832090607,0.046517881972626705,0.046517881972626705,0.18342672824963285
2011-03-24,0.04676457820641759,0.04721529680672953,0.047013961722003,0.04716686625050664,0.04716686625050664,0.1394201972607116
2011-03-25,0.04733120587965401,0.0477770248112231,0.0476676156533325,0.04781724512345747,0.04781724512345747,0.09568431187246824
2011-03-26,0.047954241534862274,0.04836288631421558,0.04836472037647968,0.048400912692654674,0.048400912692654674,0.0
2011-03-27,0.04833748777613043,0.04875361435106499,0.04876711461938173,0.04878188837262932,0.04878188837262932,0.0
2011-03-28,0.04877737273610486,0.04908550264619414,0.04928167811218842,0.04908476298628323,0.04908476298628323,0.16271568457808125
2011-03-29,0.04898675348581089,0.04934568113734438,0.049614172479006145,0.04938601065370991,0.04938601065370991,0.08501155789819288
2011-03-30,0.0493126634359779,0.04963137145316012,0.04994052700971406,0.04966680344654228,0.04966680344654228,0.08568595349332482
2011-03-31,0.049727479499722387,0.04998072798515293,0.05032284871784565,0.05000872883742292,0.05000872883742292,0.07866691512820172
2011-04-01,0.050136956120444075,0.05036318091659178,0.05069336285810914,0.050339264465736444,0.050339264465736444,0.11968747088341386
2011-04-02,0.05047354365673143,0.05053739976734729,0.05081096395289889,0.05040086192880832,0.05040086192880832,0.0
2011-04-03,0.05041342227575166,0.050482008656580785,0.050717213880718454,0.05032136545386221,0.05032136545386221,0.0
2011-04-04,0.050349586683310674,0.05042523841520847,0.050613781702067775,0.05024954014671597,0.05024954014671597,0.07612905802020525
2011-04-05,0.050318481259135,0.05042523841520847,0.050558286794298295,0.050181666761758704,0.050181666761758704,0.08420183950272199
2011-04-06,0.05020102407452604,0.050316294980853916,0.05037621766830934,0.05001360983881562,0.05001360983881562,0.12754950374245186
2011-04-07,0.05001021421963538,0.05011564483139975,0.05004750162402782,0.04968981548554378,0.04968981548554378,0.13262965477157068
2011-04-08,0.049635789758682214,0.04987385405114631,0.04966990310834612,0.0494999089302246,0.0494999089302246,0.1223340299129941
2011-04-09,0.04944196115234671,0.04968170778961804,0.049421949142195394,0.04936113996816835,0.04936113996816835,0.0
2011-04-10,0.0492882916246709,0.049493239102446684,0.04922075202074438,0.0491868066352072,0.0491868066352072,0.0
2011-04-11,0.04902436081117691,0.04921926994878972,0.049100552864297285,0.04908267182587592,0.04908267182587592,0.09929365935036182
2011-04-12,0.04905337741794363,0.04923053209792723,0.04915250434458783,0.049118236359491724,0.049118236359491724,0.12825495702946488
2011-04-13,0.049069394447086793,0.04916755576882877,0.04916525595585637,0.04913288033993516,0.04913288033993516,0.09643857010386579
2011-04-14,0.04897816764193134,0.04904045421053198,0.049054975784568536,0.049097315806319354,0.049097315806319354,0.11392626903947432
2011-04-15,0.04892779537545194,0.04909998255222806,0.04903537551945226,0.04925282039735902,0.04925282039735902,0.06952708008891373
2011-04-16,0.049174084415713165,0.049325225856753786,0.04934071281077867,0.04963100656177011,0.04963100656177011,0.0
2011-04-17,0.049621397961100676,0.04974813081901611,0.04979364238621926,0.05005637904809868,0.05005637904809868,0.0
2011-04-18,0.04979920953829301,0.050057725046376185,0.05006096023470519,0.0503694813431161,0.0503694813431161,0.06899022570068371
2011-04-19,0.049942201479848465,0.05033054529993329,0.050293328806359526,0.05072953777160552,0.05072953777160552,0.1143677319454982
2011-04-20,0.05011653071974862,0.05068357924539517,0.05053797738083882,0.05111841664511461,0.05111841664511461,0.0935923544836215
2011-04-21,0.050536220528290016,0.05109775025011351,0.05088676612519348,0.05149451116098569,0.05149451116098569,0.11707640635884058
2011-04-22,0.05054736235022034,0.05121887579030225,0.05074673147796755,0.05134156243266606,0.05134156243266606,0.0
2011-04-23,0.05046983123266746,0.05127495678814734,0.050678957559189,0.05140269568155789,0.05140269568155789,0.0
2011-04-24,0.0504519570977937,0.05120945242834321,0.05069737739812376,0.0512358013279511,0.0512358013279511,0.0
2011-04-25,0.05020613164337984,0.05097869356672133,0.05051530827213481,0.05096244702634042,0.05096244702634042,0.2251727029509244
2011-04-26,0.0499428962899022,0.050591413678162125,0.050234529333431845,0.050508018604859546,0.050508018604859546,0.35071011194079516
2011-04-27,0.04967966093642457,0.05020413378960294,0.049953750394728866,0.050053590183378675,0.050053590183378675,0.17903650166158652
2011-04-28,0.049542240149570246,0.04991798317366316,0.04973673133069777,0.04970422646398725,0.04970422646398725,0.09777405085475205
2011-04-29,0.049346090201694164,0.049541505616780966,0.0493685787040079,0.049216558647563226,0.049216558647563226,0.06785883835358739
2011-04-30,0.04881428151413201,0.0490133339900818,0.04883252619807345,0.048694024001836055,0.048694024001836055,0.0
2011-05-01,0.048565439258161196,0.04881911951530835,0.04880702231432576,0.048726566343310136,0.048726566343310136,0.0
2011-05-02,0.0486606119864562,0.048739364836424846,0.04889793860327838,0.048575710077084985,0.048575710077084985,0.11266399570516489
2011-05-03,0.04865527319339603,0.04859456561519769,0.04881198122834613,0.04846181228870297,0.04846181228870297,0.10204670189496289
2011-05-04,0.04865457708341704,0.048541012648058275,0.0487482221801875,0.048387430305282184,0.048387430305282184,0.10625501914484864
2011-05-05,0.04863136431797377,0.048571581016798655,0.048740193761368816,0.04847436462060639,0.04847436462060639,0.08651785595442506
2011-05-06,0.048732573249233205,0.04866420640149219,0.04881835860435554,0.0485896571667702,0.0485896571667702,0.07011052101496537
2011-05-07,0.04875184025402757,0.04872465421722143,0.048903607988063084,0.048670547748654515,0.048670547748654515,0.0
2011-05-08,0.04887974380055051,0.04897311090266152,0.04917257853238475,0.04900828919161156,0.04900828919161156,0.0
2011-05-09,0.04916595939533978,0.04937808861503892,0.04959835086703136,0.049411115154805854,0.049411115154805854,0.09144050011757555
2011-05-10,0.04957775654514877,0.04974215464002021,0.05000239797107178,0.04978790737498962,0.04978790737498962,0.08517571998385
2011-05-11,0.04984145548447376,0.05012093064065352,0.05034079595652092,0.050184224739720396,0.050184224739720396,0.10648351502083084
2011-05-12,0.05014856282814703,0.050418113818776235,0.05046595336577779,0.05036134693740155,0.05036134693740155,0.11535714127256674
2011-05-13,0.050200327964547035,0.05053165478418441,0.05051577988057843,0.05053498272876092,0.05053498272876092,0.11192526631970788
2011-05-14,0.050330320978441555,0.05069024418525474,0.050655106371277035,0.05067747077371711,0.05067747077371711,0.0
2011-05-15,0.05047749071730559,0.050825619561859325,0.050798919506341786,0.05079601688691367,0.05079601688691367,0.0
2011-05-16,0.050536219228364744,0.05092651924752418,0.05087330503497644,0.05091758519225196,0.05091758519225196,0.10750176363321753
2011-05-17,0.05054504035871711,0.05092973700442061,0.050915102965655754,0.05092060673355011,0.05092060673355011,0.09398501244526082
2011-05-18,0.05048584761184799,0.050866990744940235,0.050863858815379304,0.050906194941552164,0.050906194941552164,0.09807575414731107
2011-05-19,0.050460081630695104,0.05087296676304829,0.05078522170273842,0.05093664482093176,0.05093664482093176,0.07521285610971351
2011-05-20,0.0505937882060882,0.050943297436421384,0.05086291411076828,0.050961748671184144,0.050961748671184144,0.0974701291556301
2011-05-21,0.050638821029544784,0.05126208479523457,0.051166835089040026,0.05148195866637136,0.05148195866637136,0.0
2011-05-22,0.05120289564956227,0.05190103928701813,0.051815057506089675,0.05210514106426443,0.05210514106426443,0.0
2011-05-23,0.05183196604531904,0.05239266652686886,0.052387949193985706,0.05261582108240085,0.05261582108240085,0.11092032814669879
2011-05-24,0.052319438019403586,0.05284545077523219,0.0528701609757102,0.05312208480145733,0.05312208480145733,0.10078664696721638
2011-05-25,0.05285147858113475,0.05326375901088011,0.05335095594847209,0.053554663590562115,0.053554663590562115,0.17635666653356227
2011-05-26,0.05338351914286592,0.053682067246528034,0.053831750921233996,0.05398724237966692,0.05398724237966692,0.13212385807522173
2011-05-27,0.053979395297038046,0.054231614271402336,0.05438055569964759,0.05456602845933873,0.05456602845933873,0.062201901618105744
2011-05-28,0.0545933772977623,0.054777713791537806,0.05498272959382752,0.05501766752796691,0.05501766752796691,0.0
2011-05-29,0.05496849851865708,0.055244288863295694,0.0553959862040787,0.05557785770500631,0.05557785770500631,0.0
2011-05-30,0.05548057677806817,0.05561892763299942,0.05592330147345658,0.055908625521765315,0.055908625521765315,0.0
2011-05-31,0.055728955448191626,0.05585704148244732,0.056181646198512805,0.05613990734214025,0.05613990734214025,0.1066698611721173
2011-06-01,0.05585662712054556,0.05611331281228608,0.056370091047484715,0.056353522989930016,0.056353522989930016,0.13210389241615533
2011-06-02,0.056062526020431366,0.05640314100258278,0.056348601538449006,0.05630889334428704,0.05630889334428704,0.0952051360548745
2011-06-03,0.056021903355924316,0.056457153626294866,0.05633112690003321,0.05628983241392007,0.05628983241392007,0.11071401633634594
2011-06-04,0.05599311927328923,0.05646519785764809,0.0562598102149863,0.05623753225132084,0.05623753225132084,0.0
2011-06-05,0.055876358198659264,0.05631993881896044,0.056113399679474776,0.056046230287376306,0.056046230287376306,0.0
2011-06-06,0.05569413711248001,0.056112163107746985,0.055932039371223735,0.05584539834638097,0.05584539834638097,0.14546091833158079
2011-06-07,0.055591304249584236,0.05591955718964606,0.055783266826230665,0.05554136132610162,0.05554136132610162,0.11539263577757368
2011-06-08,0.0553967796957604,0.0556520237106698,0.05550744762806129,0.055190835688217456,0.055190835688217456,0.08830589164414984
2011-06-09,0.055159542847567286,0.055347716257890534,0.055158895431790346,0.05480776770885922,0.05480776770885922,0.06842675043369849
2011-06-10,0.0549227703976748,0.055011231075259154,0.054838680902494906,0.054515585967014196,0.054515585967014196,0.09666484757328506
2011-06-11,0.05460034229732801,0.05466807998744112,0.05473666569810944,0.05438843944410322,0.05438843944410322,0.0
2011-06-12,0.05445410103008397,0.0544439863874545,0.054346551292729674,0.05405395254444428,0.05405395254444428,0.0
2011-06-13,0.05417067101264527,0.054131404472816065,0.05402066903167595,0.0536683278888115,0.0536683278888115,0.0736710635484744
2011-06-14,0.05391138239476049,0.053840887038992154,0.053701870815435176,0.053275497743957,0.053275497743957,0.06756379028071717
2011-06-15,0.05366602117615661,0.05354761150484446,0.05339204621853202,0.05297448291581938,0.05297448291581938,0.07050761578973055
2011-06-16,0.053207333284707135,0.05316171058600323,0.05297406641583094,0.05267253819492362,0.05267253819492362,0.12478093235191028
2011-06-17,0.05283755085687253,0.05293646808591674,0.052620791027110106,0.052557013623025235,0.052557013623025235,0.09049324051520274
2011-06-18,0.052652311669211055,0.05271214425542417,0.05245407140874441,0.0523580419556789,0.0523580419556789,0.0
2011-06-19,0.05231200992146248,0.052694906249066475,0.05218864214296731,0.052232289539706135,0.052232289539706135,0.0
2011-06-20,0.05225444240615495,0.052642733056084225,0.052136690001466215,0.05222857029409529,0.05222857029409529,0.0622706722215567
2011-06-21,0.052267209622137545,0.052707317941855215,0.05236882219033948,0.0524066227099564,0.0524066227099564,0.06849773944371237
2011-06-22,0.05240532700644282,0.05290635953463685,0.052590564281517836,0.052669052114023625,0.052669052114023625,0.06932964190481261
2011-06-23,0.052494697355830296,0.05315044956308064,0.05275444995135307,0.05300493377146434,0.05300493377146434,0.11645303411465613
2011-06-24,0.05274702259905594,0.05348946341996909,0.05312921468380696,0.053456340000803466,0.053456340000803466,0.10795210016549313
2011-06-25,0.05333036406137712,0.053970518397760917,0.053669518608445044,0.05390518971657897,0.05390518971657897,0.0
2011-06-26,0.053771642053762815,0.054204954672851885,0.05409316531639117,0.05411531912075783,0.05411531912075783,0.0
2011-06-27,0.054009806723613295,0.0545501739739151,0.05443274372802183,0.05456463353884606,0.05456463353884606,0.07339819954123353
2011-06-28,0.0544025695552502,0.05472048518069558,0.05484269412008837,0.0548498424680475,0.0548498424680475,0.0522612218095986
2011-06-29,0.05452002657736851,0.0548988406188293,0.05503090242097656,0.05510622830138571,0.05510622830138571,0.05780501981037061
2011-06-30,0.054637483599486815,0.05507719605696301,0.05521911072186475,0.05536261413472391,0.05536261413472391,0.05693984125082636
2011-07-01,0.05507852923023153,0.05578349353484133,0.055729659344051524,0.05612200881839871,0.05612200881839871,0.08854769795950965
2011-07-02,0.05581554022022852,0.0564573838568008,0.056505637397318016,0.05683886680665768,0.05683886680665768,0.0
2011-07-03,0.056546979893033714,0.057164371221757715,0.057239109198075226,0.05747413650871965,0.05747413650871965,0.0
2011-07-04,0.05704071913179841,0.057786317133250276,0.05780869466778661,0.05817611767724614,0.05817611767724614,0.0
2011-07-05,0.05758761637688374,0.05849422332868898,0.05843023294020969,0.05893039900837186,0.05893039900837186,0.19935266896493586
2011-07-06,0.05819579599870047,0.05912720180236448,0.05902201673669468,0.05956148476251026,0.05956148476251026,0.1032756991308283
2011-07-07,0.05895648480240401,0.05989118947831181,0.05960860523637825,0.060090295167411906,0.060090295167411906,0.08483852218628403
2011-07-08,0.05964985583886504,0.0605354307446762,0.060192832222488196,0.06063142522763883,0.06063142522763883,0.06572251283348196
2011-07-09,0.06054680443367127,0.061375035385913906,0.06100848307564145,0.061345958239936056,0.061345958239936056,0.0
2011-07-10,0.061092308808836,0.06157660484851338,0.06123400365465865,0.06127599255559522,0.06127599255559522,0.0
2011-07-11,0.061122717473070055,0.06152994721262732,0.061165993683704324,0.061182317616072894,0.061182317616072894,0.11699654372257495
2011-07-12,0.06099574256065775,0.06135526870529915,0.06092961090264064,0.06105470639084918,0.06105470639084918,0.11516635830815442
2011-07-13,0.060988778536035966,0.0612162159152255,0.06079973046623651,0.06086387010548274,0.06086387010548274,0.1560649017024052
2011-07-14,0.0608541434890229,0.06090983960564968,0.06049557360109163,0.06048870531965893,0.06048870531965893,0.12955938008847007
2011-07-15,0.06075525654926669,0.06076067421008976,0.060420479254719106,0.060306236604717865,0.060306236604717865,0.09019153722264373
2011-07-16,0.060480647012217746,0.06037914010913269,0.06021078127949256,0.06008913389976274,0.06008913389976274,0.0
2011-07-17,0.06023853625673705,0.06011459431743476,0.059934726194450054,0.0597297750128751,0.0597297750128751,0.0
2011-07-18,0.05959530512511446,0.05951494231282341,0.05931956447152314,0.059214911534947776,0.059214911534947776,0.09141166083225741
2011-07-19,0.058979929604506945,0.0590253834471057,0.05897219270143373,0.058981537903321946,0.058981537903321946,0.06068672993562184
2011-07-20,0.05863243147049565,0.05877141040013021,0.0587107784715792,0.05874095796891989,0.05874095796891989,0.06311144830890868
2011-07-21,0.05846088797043673,0.05867372831047394,0.05861112428485943,0.058615437741392606,0.058615437741392606,0.07184087813405388
2011-07-22,0.05770971705702719,0.058180492513950674,0.057898905445054216,0.058150084422368284,0.058150084422368284,0.07523504017534285
2011-07-23,0.057410501722123676,0.057985818382604574,0.05773265826164533,0.05792740284899688,0.05792740284899688,0.0
2011-07-24,0.05695390281057383,0.057558315728400804,0.05724076453875324,0.05744694068450548,0.05744694068450548,0.0
2011-07-25,0.05644530753841757,0.05714046666666198,0.05682703565884787,0.05708874371611057,0.05708874371611057,0.1670415773758025
2011-07-26,0.05597153125193559,0.056725375705246966,0.05648202540233205,0.05686048327432291,0.05686048327432291,0.30746449440296025
2011-07-27,0.055695297783250296,0.05645002758187203,0.05624469791665734,0.05661432447150459,0.05661432447150459,0.12115383762151322
2011-07-28,0.05559200068454455,0.05623857510074087,0.05596628065683063,0.05630749793566168,0.05630749793566168,0.08974785591005692
2011-07-29,0.05533085561089178,0.05598345331455336,0.055644884874840456,0.055857021436369815,0.055857021436369815,0.07400604293947743
2011-07-30,0.054795332549377754,0.05543183807643388,0.05502452752450682,0.05535656926230777,0.05535656926230777,0.0
2011-07-31,0.05482899118926304,0.05524750662019212,0.05486630958642985,0.05486518236298379,0.05486518236298379,0.0
2011-08-01,0.05434082310519948,0.05471588700609059,0.054139686439520364,0.05420713313578758,0.05420713313578758,0.08203889310386135
2011-08-02,0.05397429049052544,0.054259885000830815,0.05350964731332177,0.05361416842882862,0.05361416842882862,0.07401935337885504
2011-08-03,0.053682967651863686,0.053895588906231445,0.0529412422697919,0.053035847865024015,0.053035847865024015,0.0789664000141978
2011-08-04,0.05296011577282594,0.05318170669268471,0.05202027015937118,0.052121180778755015,0.052121180778755015,0.10526117300465422
2011-08-05,0.052172499829727256,0.05256987322579055,0.05116140440127338,0.0514659210671224,0.0514659210671224,0.11998251895628408
2011-08-06,0.0513591179054757,0.05189161608594693,0.05050916744420913,0.05074627437685432,0.05074627437685432,0.0
2011-08-07,0.050740956807517626,0.05138826639683467,0.04995823703909505,0.05041922515486259,0.05041922515486259,0.0
2011-08-08,0.05049814945458597,0.05107453509943285,0.049744288471678104,0.0500473145869151,0.0500473145869151,0.11818339123374462
2011-08-09,0.05026578781360567,0.050789073727020274,0.049680765145089956,0.050006171835726594,0.050006171835726594,0.1170919352047811
2011-08-10,0.050230968340459446,0.05071966236679249,0.04981395179967873,0.05007334816721474,0.05007334816721474,0.06994857733587119
2011-08-11,0.05016434733315855,0.05062565849504452,0.049808756502877305,0.05019352187748214,0.05019352187748214,0.068342450984307
2011-08-12,0.05006662073919132,0.05049855758029913,0.04979624077848187,0.050145405825517374,0.050145405825517374,0.05719052119243789
2011-08-13,0.05031407093769481,0.0506231306252267,0.04996248796189074,0.050275574377859185,0.050275574377859185,0.0
2011-08-14,0.05022679054315088,0.05029905649183267,0.049746414263681246,0.049803247920769476,0.049803247920769476,0.0
2011-08-15,0.04978272697341461,0.049862590614906055,0.0491291267487512,0.049170767246138405,0.049170767246138405,0.07349580943000261
2011-08-16,0.04930129055233185,0.04929488659230443,0.04845351120403445,0.048289339066679905,0.048289339066679905,0.058461668152999066
2011-08-17,0.04854292374013151,0.04867776667260513,0.04757811534682926,0.047387688201072614,0.047387688201072614,0.08175493706380581
2011-08-18,0.04773813090957267,0.04786229520809062,0.04666375534217254,0.04648603733546532,0.04648603733546532,0.11086930479575131
2011-08-19,0.04680868434565145,0.04721644538505371,0.04576687030653692,0.04591747909986786,0.04591747909986786,0.10417193538225364
2011-08-20,0.0461905235726747,0.04660093418291477,0.045136122693205716,0.045214335524715946,0.045214335524715946,0.0
2011-08-21,0.04557445210457887,0.04610379025975296,0.044628879793295675,0.04467483273613809,0.04467483273613809,0.0
2011-08-22,0.04496557637278315,0.045676747905673214,0.044250100686129806,0.04443425280173605,0.04443425280173605,0.10632822656142546
2011-08-23,0.044756195298095804,0.04559630398326248,0.04419153610825938,0.04453676050212916,0.04453676050212916,0.09339935311264624
2011-08-24,0.04475642700977415,0.04563077983509005,0.04436864632022795,0.04492447713172372,0.04492447713172372,0.09776739563506325
2011-08-25,0.045048910031734224,0.045768223907603336,0.044775999477150386,0.04538541382624632,0.04538541382624632,0.08255800023958791
2011-08-26,0.0452840572500651,0.04617756875964057,0.04521287105783513,0.04610761816905429,0.04610761816905429,0.08118258817056885
2011-08-27,0.04590059327895224,0.04685582606037204,0.045863219266887904,0.04680030171168635,0.04680030171168635,0.0
2011-08-28,0.04653964628828497,0.04728677589753895,0.04653482027159004,0.04711944757743276,0.04711944757743276,0.0
